genes,logFC,logCPM,PValue,FDR
YCR102W-A,0.979219810375589,-0.818214430072055,0.297488616836534,0.384912324577157
YML066C,0.197070613009588,4.26888722795527,0.297676533951971,0.385075207912865
YKL035W,-0.151057526536033,8.17832727768435,0.297873029803917,0.385179841185238
YIR026C,-0.155851847665933,5.70330237483436,0.297881510555787,0.385179841185238
YKL108W,0.122456627516446,5.76694701165071,0.298134408097286,0.38542657340024
YMR170C,0.124794654933512,5.94362771140542,0.299354081513985,0.386922785350576
YIL120W,0.190581542019466,5.27396236219945,0.299482405262063,0.387008070746645
YKL201C,-0.199523943591795,7.97615671809929,0.299640767528991,0.387132130035374
YDR506C,0.107212147250799,5.37251264878645,0.299843292695522,0.387313183739867
YKL145W,0.105308179430567,9.15555857973991,0.299961292239092,0.387385001502035
YOR158W,0.0980382578480042,7.48970493366283,0.300579771156125,0.388102999030205
YJR113C,-0.106016256733562,6.54968152707584,0.300740769736734,0.388230130697785
YPR181C,-0.098400668216927,8.48713187080555,0.30092881284295,0.38839211437194
YGL258W-A,-0.5977520978418,0.329585230342636,0.301112886039453,0.388548908030124
YBR085W,-0.41432665215991,0.995327108613007,0.301280254817827,0.388684086016016
YHR167W,-0.130828343899877,4.54645514688175,0.301397000229169,0.388753911785306
YBR229C,-0.103179358813272,6.76014277894555,0.302107834690407,0.389589829197766
YDR069C,-0.110799013804682,6.17899484631045,0.302338014126765,0.389805688826366
YIR022W,-0.0928686933219887,6.69637826296394,0.302748228940313,0.390253530992829
YEL050W-A,0.328194917690486,1.69769401588873,0.303986048560234,0.391767778588734
YNL243W,0.108576333559175,8.16570624747418,0.304388928142201,0.392205576153339
YMR123W,0.118979889883573,6.05655773558253,0.304483084515053,0.392245484264255
YOR141C,0.0963898602141479,7.51483973158715,0.304651352483435,0.392380829090699
YGL143C,-0.136007729491288,6.27443965950364,0.305287762305304,0.393118943868767
YFL014W,0.168781553920784,11.7673280449782,0.305436800044155,0.393168660322793
YOR362C,-0.101362430657169,8.55678144007997,0.305525634943552,0.393168660322793
YDR022C,-0.123748032467948,5.3820555954879,0.305552999380628,0.393168660322793
YLL029W,0.0993782926152409,8.08999864688822,0.305579701362351,0.393168660322793
YAL062W,0.459498367914095,7.00778137471795,0.305818520061672,0.39339439961518
YOR072W-A,-0.594951840101812,0.12583754992655,0.305945469558779,0.393476170503605
YML093W,0.17024227862153,7.19699929222723,0.306088386012668,0.39356193345199
YDR478W,0.154409401414702,4.72722936359097,0.306138945979327,0.39356193345199
YDR329C,0.0985678977330622,7.64235511141592,0.306974440560391,0.394554312008055
YMR078C,-0.0837608125372527,6.38542768344978,0.307501022184201,0.39508025192224
YMR144W,0.107973678397834,6.1037297212518,0.30751091773329,0.39508025192224
YNL189W,-0.0948907210594097,8.31297864923599,0.308030333478124,0.395601215951578
YLR442C,0.111184713387367,6.36896856061177,0.308043859199408,0.395601215951578
YDR235W,-0.162162083411622,6.30863734761181,0.308449859345583,0.396040688069778
YPR171W,0.108814051661099,5.94583985002297,0.309279051497723,0.397009775355815
YOL014W,-0.26928725809829,2.43973082065727,0.309332519876945,0.397009775355815
YLR431C,0.0864546189369448,6.92732937543512,0.309919816395745,0.397681318764941
YIL051C,-0.113288964095886,7.71222131450207,0.310407031041122,0.398224188614029
YDR524W-C,0.188970673341578,8.63642787254229,0.310812981704789,0.398662601327135
YBR245C,0.10107137072395,6.93376409518631,0.310933956243351,0.398735385325083
YGR138C,-0.228987983043083,4.9758338794262,0.311771269750349,0.399725068746506
YPL099C,-0.112569089708112,6.48004812120827,0.311834489036619,0.399725068746506
YMR090W,0.159689926756973,7.31589047561871,0.312119201587413,0.400007432587667
YCL027W,0.114854120659081,4.82130469640943,0.312226714007339,0.40001713200267
YKL175W,0.127399524078504,7.76396536808873,0.312341121810323,0.40001713200267
YGR184C,0.0917881910979873,7.58449856856184,0.312378345803726,0.40001713200267
YLR238W,0.111734390868794,5.80809331896735,0.312412590521722,0.40001713200267
YIL095W,0.103914996809959,5.9761389490179,0.312495538142102,0.40001713200267
YIL170W,0.227171769280523,2.7460433072576,0.312513384377086,0.40001713200267
YPR058W,-0.118846689732446,5.795754466564,0.312867267875974,0.400346158753215
YNL290W,0.107990188350992,6.65206916829372,0.312899414025547,0.400346158753215
YHR180W,0.110700046879425,5.23941200945252,0.314141677613847,0.401829652831562
YOR041C,0.863150973363776,-0.990098223792868,0.31420528036675,0.401829652831562
YIL047C-A,-0.758201148135306,-1.30326939157104,0.31428710904135,0.401829652831562
YPR094W,-0.137727908695601,4.85134911111791,0.314317782562832,0.401829652831562
YNL138W-A,-0.137849321360923,4.69365402138173,0.314387429710149,0.401835940630144
YHR019C,-0.106777764575322,8.69358191771178,0.314787468153429,0.402264430279228
YIL075C,0.09938126952218,9.41637585776178,0.315372274172776,0.402928807998476
YOL130W,-0.0894202241242752,6.9915031897108,0.316741624823324,0.404595063148806
YDL241W,-0.351062686005549,1.63997217265918,0.317310753356623,0.405238666290458
YJL176C,0.0846393081149824,7.00900321796682,0.318096466120386,0.406158548267247
YHR112C,-0.108979249590998,7.30177265714217,0.318231656146207,0.406176239876915
YCR025C,0.327200730677979,2.17293757132801,0.318241177635521,0.406176239876915
YDR360W,-0.445470334888421,1.1368709289481,0.31853677430573,0.406469947562173
YPL126W,0.131067373065929,7.16903972458385,0.318940826169532,0.40690190071115
YBR032W,0.296167336195427,1.50141146659467,0.319023488486258,0.406923734646125
YJR095W,0.103920911952261,9.06806163874005,0.319190130116535,0.407052655662171
YHR118C,-0.104468473194854,5.54580683858471,0.319579179630033,0.407465094915433
YMR022W,0.0895935477481344,6.31471539160524,0.320024344517716,0.407948897487881
YMR209C,-0.104811026763962,5.46317547520962,0.320092087491503,0.407951484119739
YLR452C,0.112451785481209,5.26613262659827,0.320265330923031,0.40806838825699
YKL061W,0.0994679206008855,5.92574257899215,0.320315279635359,0.40806838825699
YGL207W,0.0961211025195316,8.70214740881564,0.32085260277316,0.408625173507278
YDL016C,-0.184648979381152,3.34631479087055,0.320883975652058,0.408625173507278
YDR498C,-0.0969612705761534,6.28193760540392,0.321433626536333,0.409241171767341
YDR413C,-0.758126148888941,-1.32583893226264,0.321845554199511,0.409625220394254
YCR077C,-0.087163717368074,7.49007247657352,0.321867239865201,0.409625220394254
YMR258C,-0.116642890981849,6.7978263927211,0.322269456783738,0.410053041138234
YDL060W,0.136446467793361,7.13732666237318,0.322697725557215,0.410513827921966
YLR274W,0.0938908828190548,7.1791679530505,0.322784846591521,0.410540530145495
YJL155C,-0.087394842376162,6.81385466736298,0.323036304218258,0.410776193483602
YMR229C,-0.122629075190352,7.59875009436227,0.323126707480091,0.410807003898506
YOR221C,0.102079104080222,6.60747613232261,0.323233302015247,0.410858382250338
YCR011C,0.0929797647017167,7.46869564458484,0.323715279808104,0.411386787522766
YMR084W,-0.22034917409499,4.15864525674868,0.323834794223318,0.411454441780262
YBR184W,-0.201859758950025,4.35455971149737,0.324147326304027,0.4117095495522
YDR177W,-0.0896269183547677,7.97393936027686,0.324168214918034,0.4117095495522
YAL027W,-0.0961475070389834,5.86359107561481,0.32424032350271,0.411716900860058
YDR462W,0.115100599860289,6.92598168083748,0.32435358190933,0.411776490080392
YIL008W,0.117627995983409,6.43096230397094,0.324464306147198,0.411832838389246
YCR018C-A,-0.27173994332243,1.78634563401172,0.325243751049725,0.412737777292864
YHR099W,-0.0859799314044245,6.73749704132305,0.325589660442482,0.413039066977395
YOR396W,-0.924128170542316,-1.3048297974808,0.325614238689976,0.413039066977395
YFR045W,-0.0986760642870991,5.9296832489153,0.326148566497617,0.413632339288499
YHR022C-A,-0.927786481065609,-0.446859326377862,0.327492390018784,0.415251788651268
YJR154W,0.163233426837007,5.18033991133902,0.328165204425878,0.416019928338952
YBR102C,0.0860649421357601,6.34900471831363,0.328967478566026,0.416951838901161
YOL034W,0.088600559880685,6.34230073396045,0.3292596109954,0.417221675858498
YER136W,0.0940869208541077,8.71434839874303,0.329314789256868,0.417221675858498
YHR200W,-0.0995103355463549,7.9309370401209,0.329631953791397,0.417433141742371
YDR120C,-0.105188809262186,7.23409057860136,0.329654613281964,0.417433141742371
YAL022C,-0.121998684534293,6.05435284627727,0.329683423640922,0.417433141742371
YDR354W,-0.132405593290389,7.31278492910981,0.330567003177486,0.418466548883735
YBR126W-A,-0.148883888309863,3.82386260989063,0.330947166930612,0.418862387829814
YOR129C,-0.109833785926628,5.83512591952506,0.331771899428563,0.419820617947924
YFR021W,0.0889847869201788,5.85074929759603,0.332099577792902,0.420149618695401
YMR105C,-0.189465281635006,8.49200352487482,0.332420777604667,0.420466255755956
YAR035C-A,0.31386044615142,2.31795362002305,0.332485317252897,0.420466255755956
YHR144C,0.141761212704601,5.12668962244386,0.33313560499255,0.421202817880601
YJL160C,-0.182380435478715,3.28774794922451,0.333345585308182,0.421382486987008
YDL071C,-0.205916033361921,3.2658684401311,0.333645255704169,0.421670187224074
YDR458C,-0.0886533837232069,7.18849021291687,0.333709025423949,0.421670187224074
YLR154C,-0.12110805420822,5.23530269733699,0.333856730538255,0.421718020128715
YKL015W,-0.108962731435398,7.64309578114147,0.333882743062602,0.421718020128715
YDR433W,0.241992492715412,1.75171245596765,0.33422075137899,0.422059077412687
YDR421W,0.106386569300938,6.14765155991114,0.334600189385469,0.422452303377057
YJL077W-B,-0.192759525366352,2.66387651808484,0.334729081905217,0.422529105422446
YGL251C,0.106675469487258,5.62594833544054,0.33591196115198,0.423903998162298
YDR205W,0.0911102758475442,6.09821310096483,0.335954843904399,0.423903998162298
YPR170C,-0.40679575752223,0.674764313966651,0.336186148565482,0.424083477952805
YOL057W,-0.0813549914874251,7.40029945209864,0.336233711095958,0.424083477952805
YJL043W,0.287060489610631,1.92409980497114,0.336303378749256,0.424085186933858
YDL119C,0.121559672404545,4.32341752994037,0.337689525124293,0.425746663682293
YGL075C,0.139072424058319,4.65765832887178,0.338122753805818,0.426083679932451
YLR290C,-0.143042040065534,6.04272386171713,0.338128891541143,0.426083679932451
YGR036C,0.140878033469859,4.77697954200545,0.338162740178348,0.426083679932451
YMR262W,0.138365975624274,5.65645408605693,0.338331264845729,0.426209515455009
YGL231C,-0.0882067299228361,6.61545741568548,0.338541727905331,0.426388120680929
YDR010C,0.226338091127773,2.9782937430641,0.338776303050551,0.426559534598589
YBR299W,-0.375617964013937,6.56709395522481,0.338838284158261,0.426559534598589
YLR446W,0.114749004666163,5.03739236119004,0.338903883912696,0.426559534598589
YNL304W,-0.112845285897993,4.9861242772206,0.338952671419916,0.426559534598589
YML121W,-0.0858543006172306,6.57925963320508,0.339595478069263,0.427281866204699
YHL016C,-0.316508351948497,5.50497001897867,0.340440885958007,0.42817458358523
YKR092C,0.11649839042568,6.84250284685694,0.340442935659906,0.42817458358523
YPR190C,-0.0978281807948619,6.84531975100119,0.340994441421155,0.428781343395287
YHR132C,-0.0868515524847269,7.53946066112803,0.341232893780519,0.428994290115322
YNL241C,-0.108753940159022,9.39529524356657,0.34138448634547,0.429097973523523
YGL156W,-0.133426010401561,8.69391652579597,0.341690475914147,0.429395642606281
YLR306W,0.147535170801656,4.69441989438383,0.34222335433997,0.429978260219092
YMR012W,-0.0941391740970458,8.74511520911642,0.342416006943956,0.430133260038057
YBR038W,-0.0898606468657722,6.96694047616926,0.342711992831991,0.430417975217682
YML047W-A,0.676078609306405,-0.788201519201911,0.343451438739172,0.431259411750157
YNL254C,-0.110586845580025,5.52686488193499,0.344433461301586,0.432291920697167
YMR251W,-0.266091067936547,4.24014838960468,0.344517820535422,0.432291920697167
YIL151C,-0.100680892037122,6.2690101788319,0.344541820381399,0.432291920697167
YOR269W,0.176350605259382,4.1520168624427,0.344552258957729,0.432291920697167
YPL145C,-0.0964118871836195,8.53185323249223,0.344827970728636,0.432550422768918
YMR018W,-0.229243402522354,5.61010836211558,0.345015797685988,0.432582174634226
YOL021C,-0.0897812293755915,7.41945858904075,0.345037196850323,0.432582174634226
YGR278W,0.0940866308765975,5.82793242639368,0.345062327446632,0.432582174634226
YNL277W,0.102687866036862,7.91063549574904,0.345359966138564,0.432867892143793
YOR303W,0.131579345786027,10.0732324292009,0.345463618649634,0.432910404638055
YDR215C,0.516087138769351,0.79507008034861,0.345770185277092,0.433207126175617
YIL004C,-0.0842585128262908,6.13217800514308,0.347144358892679,0.434841037127875
YDL067C,0.0949689192607256,8.53179444902414,0.347588209550218,0.435301128471387
YLR105C,0.096852348808447,6.17225974696732,0.347651899961523,0.435301128471387
YJL053W,-0.0756413910074591,6.60704278746652,0.348317527551841,0.436046624529508
YER154W,0.10622160714813,6.77881819845024,0.349108595140402,0.436948822304762
YNL018C,0.209243724269586,2.41178000264273,0.349224577645758,0.43697350497276
YGL150C,0.0824092264359023,7.48116823963049,0.349269093375457,0.43697350497276
YGL202W,-0.125720772499703,8.837197698282,0.349814497518444,0.437567680957989
YBR155W,0.141257887266783,6.22515708548732,0.350092405223244,0.437827085339625
YGL122C,0.106828950484918,7.4763831639107,0.350702934718442,0.438502279704348
YGL099W,0.116390836400658,6.44909417219653,0.351430122882034,0.439323037223453
YBR182C-A,-0.437729092971748,0.889144159834996,0.351600210710587,0.43944492236681
YBL015W,-0.182034151322809,9.30832304760188,0.351669196894058,0.43944492236681
YPR160W,-0.151289590946995,7.96741571469375,0.352442839449726,0.440251354658886
YOR103C,-0.201967937875103,3.01787148798354,0.352456384126073,0.440251354658886
YML116W-A,-0.280790644512934,1.04655850332456,0.352667025472555,0.440425848749471
YJR151W-A,0.460100919652215,-0.348225810993816,0.353417918280944,0.441274826365266
YFL052W,-0.165575686528804,4.29858466094957,0.35435783083373,0.442359423650874
YNL193W,-0.132619190944259,5.75063867875816,0.354447571519325,0.442382493765976
YIL160C,0.110596968899559,8.60870958769543,0.354689766929419,0.442595793587504
YKL009W,0.117197984817716,7.52264003498471,0.35481112935565,0.442658257845635
YLR098C,0.101809698824078,5.57494060835928,0.355287849568759,0.443142185430093
YHR028C,-0.110972082278688,7.81272582484834,0.355341784644169,0.443142185430093
YNR030W,-0.104080951564136,7.11752859932467,0.355638748044854,0.443423448054318
YBR202W,0.0808660011777494,7.48865470725536,0.355960136589188,0.443723173693595
YOR144C,0.124994071558249,5.82198611571594,0.356022088944555,0.443723173693595
YOR314W,-0.386871021781918,1.35212019342057,0.358155031881764,0.446281801731131
YMR305C,0.122742770846288,8.75650591785597,0.358218785120204,0.446281801731131
YDR132C,-0.0818809371968407,5.9765628906648,0.358582701426101,0.446595979683769
YIL166C,-0.11409976140405,5.54893283894791,0.358614845155217,0.446595979683769
YGR089W,0.0825224511162488,7.1087443826871,0.359625254027598,0.447764455877121
YER187W,0.297664624614875,2.61585709750637,0.360013579844659,0.448158071721605
YKL215C,0.0809685367638365,6.69014472294837,0.360471150352859,0.448637710783992
YOL143C,-0.0915809536771855,7.40811440180367,0.361479532368822,0.449802553005742
YIL158W,0.101207406203325,5.746053336142,0.363253170941349,0.45191897499076
YER056C-A,0.0924834992470646,8.59510668553003,0.363450504550421,0.452073879432782
YDR247W,0.14898651652282,6.36072452187008,0.363677193920313,0.452197763885716
YPL148C,-0.1277571111091,5.47344381015895,0.363695785290171,0.452197763885716
YER004W,-0.0957169482668807,8.81204324478495,0.364130456589206,0.452647551963515
YFL049W,-0.0821497065287469,6.62753704405396,0.364460020229221,0.452966527644245
YHR197W,-0.131609351613941,6.09862555515263,0.364755962975292,0.45324359850893
YOR110W,0.0865006455771099,5.98222656129638,0.365429591590747,0.453989774783942
YPR091C,-0.0838129999352775,6.77010388158239,0.365563593728712,0.454065384127219
YPL154C,-0.106086352575816,9.6536650890244,0.366555817213036,0.455206744000506
YMR252C,-0.124201514203193,4.88509055856137,0.366652225673881,0.455235403396691
YNL262W,-0.100836940209561,6.192081374522,0.366734734881292,0.455246797469119
YMR194C-A,-0.300915115909684,1.52069085127495,0.367649447812892,0.456291037989291
YLR420W,-0.0804438234463456,6.66452137302955,0.368459240552539,0.457204670267872
21S_rRNA,-0.360087681484696,2.4833818302861,0.369218061237309,0.458054701071386
YER014C-A,-0.395347891664232,0.0405794096942693,0.369454583597159,0.458256554439793
YPL022W,0.0743060539260924,6.86496301534815,0.369736502446647,0.45851462388909
YLR124W,0.233067391670894,2.24722799582806,0.37028113242565,0.45909831637676
YOL113W,-0.0871322264264232,6.90516738756258,0.370404053034074,0.459159017818597
YBR073W,0.0837018972301259,7.30193054228616,0.370509077765472,0.459197515425843
YFL004W,0.0877824363027247,7.43317262479811,0.371115360930942,0.459857117896065
YLR071C,0.077862232850218,6.37850212561895,0.371539850628747,0.460291237817454
YOL103W,0.0848699535777264,6.66026718726072,0.372365410194712,0.461138017183554
YLR343W,-0.264842699787666,3.30116262907028,0.37237192012583,0.461138017183554
YJL112W,0.0769616038312387,7.31561903360878,0.372606482961649,0.461336467137199
YIL173W,-0.665389314040286,0.459437163208665,0.37402899902129,0.46300538901778
YGR276C,-0.0737233298124252,6.95101904515587,0.374276842848542,0.463219824641896
YGR070W,0.089515655963956,6.69806811624909,0.375437376277287,0.464563530382579
YFL064C,0.463280050464106,1.02122316096545,0.375727498734061,0.464829874878647
YJR066W,-0.0819396383637677,6.23216063201391,0.375911921574141,0.464965373407505
YNL256W,-0.0926833115884857,6.77322643663965,0.376794699851171,0.465964441568939
YER173W,0.089363295069377,5.8625672673644,0.376911146367144,0.466015613751689
YML035C,0.0712267478952492,7.1117644531222,0.37780889328331,0.467032578554915
YLR213C,0.117662373440026,5.00830609996014,0.37828003915832,0.46752189589784
YHR204W,-0.0774252079632806,6.0605593976653,0.378509932051089,0.467712909668224
YOR192C-C,-0.289345726221006,1.95899266859295,0.378630196045699,0.467768409363522
YCR083W,-0.0983701439546611,6.28846395259054,0.379036208737059,0.468176837214417
YDL243C,0.129678061191814,5.43839900348091,0.379272369101016,0.468375346604159
YKL098W,-0.0908783507552891,5.71433910224638,0.379770017136728,0.468896632136994
YOR069W,0.0738219168296403,6.78657530269929,0.380072729911081,0.469177074425928
YHR168W,0.0992623155993909,5.61571227342852,0.381949185958032,0.471399711019377
YDR244W,0.163838238004635,7.62178454701339,0.382718431475072,0.472255222142168
YGR193C,0.0745457993542614,7.45071685150391,0.382850713073261,0.472324568115819
RDN5-2,-1.65090286061663,-2.46840415593039,0.383588903992281,0.473141250940608
YJL016W,-0.137570102555542,7.04603183373448,0.384694308775544,0.474410462629833
YKR051W,-0.0942326516584284,5.56832388827421,0.385904275041789,0.475808091253114
YMR226C,-0.101599531670944,8.15734345081236,0.386333956580605,0.47624328881104
YOR268C,0.404038075706356,0.270972861244038,0.387024560703277,0.476964812765176
YOR176W,-0.0893415122958764,7.07347988834721,0.387072926338749,0.476964812765176
YLR259C,0.0919980884945616,10.5095361889846,0.38746782607688,0.477278065526808
YHR172W,0.0922405552077786,5.65673324532921,0.387480903713775,0.477278065526808
YJL010C,-0.0899810494274462,6.25406712301021,0.387799849221911,0.477576168214565
YOR300W,0.522416283901416,-0.727021447309976,0.388521105899601,0.478369501274241
YDL058W,0.0705919822878793,6.55867691444683,0.38882383537722,0.478647307162757
YGR043C,-0.117736536569328,9.11308159494228,0.389202048595347,0.479009568345592
YJL202C,-0.312534307673242,0.957755994511263,0.389272434327241,0.479009568345592
YCR010C,-0.335923334421728,9.84855577823537,0.389434508761087,0.479114036937937
YHR121W,0.0810354317726561,7.20388767848586,0.38971281018955,0.479361427710863
YGL129C,0.0868286830444648,7.08281654805189,0.390656200610641,0.480426642906272
YLR256W,0.0945334268802024,7.65883992679263,0.390898004101154,0.48062879965537
YIL079C,-0.108989617368327,5.35455148578615,0.391292932450238,0.481019113792293
YPL132W,0.101074026070344,5.95694867079755,0.391383616479464,0.481035337775591
YHR173C,-0.182268353563432,2.41262956000185,0.392424418378377,0.482219079432494
YOR170W,0.330526912917869,0.466502647864274,0.392729169810544,0.482494718231529
YIR041W,-0.790740334293193,-0.917022268738921,0.392851205831478,0.482494718231529
YBL079W,0.085459213144236,7.12721687293871,0.392881894436272,0.482494718231529
YMR153C-A,0.303080733987724,0.9440779167551,0.39299640262706,0.482539886769934
YKL028W,-0.0754870445930035,7.19522950551059,0.393220282394661,0.482719302571891
YML104C,-0.0776616826577875,6.17759631677455,0.394063699123195,0.483624107328311
YGR293C,0.413099636224956,0.0361505998511293,0.394113137721316,0.483624107328311
YPL094C,-0.0759412534857788,7.30123321185365,0.395239918795637,0.484879646596568
YLR361C,0.0834660878718121,5.94790994341788,0.395292508283704,0.484879646596568
YGR162W,0.103701823206441,8.43136457907195,0.395526698096473,0.48507106712424
YMR320W,0.1822813991893,2.34534764871413,0.396027058003249,0.48558877663128
YHL038C,-0.0841524373943538,6.30951978107333,0.39647944806053,0.48604747503155
YBR015C,-0.0804649000067623,7.90163032262472,0.397706693705104,0.487385492099524
YOL085C,0.381435168080616,-0.0207066723190581,0.397727916072196,0.487385492099524
YMR257C,0.0781684612665901,6.23986120083917,0.398246607871709,0.487924796066226
YER087C-A,0.415729113109139,0.169772712545852,0.398451137833706,0.488079057551628
YNL186W,-0.0794353265178163,7.76074631951405,0.400432463859885,0.490409298804926
YMR025W,-0.124868654825737,4.63741055991652,0.400798866015438,0.490761215034287
YJR062C,0.0852605340315818,5.90155614983999,0.400920781481538,0.490813687919028
YBR104W,-0.0984359425788456,5.62290596138606,0.401459324433883,0.491376081641472
YPR192W,0.0817829009760253,6.70367147859796,0.401880738358444,0.491716348885884
YPL203W,-0.0954300993206543,7.54370994078167,0.40189574005267,0.491716348885884
YDR028C,0.0771818836977616,7.83329574672876,0.403472918728754,0.493424899981668
YLL052C,-0.342052187698453,5.60607420044043,0.403493146271394,0.493424899981668
YJR089W,0.0713123406331872,6.89977952879483,0.403543772401621,0.493424899981668
YIL146C,-0.0747873242772015,6.54098762758029,0.403610122762067,0.493424899981668
YHR013C,0.0842108815164674,5.82130012022145,0.404117543591654,0.493947964287652
YBR080C,-0.0765777827900503,7.41913126783244,0.40469809735988,0.494560194568925
YKL125W,0.0702917506783981,6.39895668941191,0.405027908956365,0.494865825388923
YER118C,0.0895620407752868,6.67571738995161,0.40526641269639,0.49498210096453
YAR028W,-0.160777901151106,3.46331516064022,0.405282541753014,0.49498210096453
YLR318W,-0.103147780161604,5.54040893626549,0.405608711145371,0.495283021005205
YPL110C,0.0715328094719589,6.92024651661871,0.405705474326766,0.495303753121055
YLR342W,-0.115698187317285,8.88721119517997,0.406447873533766,0.49611254402234
YLR448W,-0.0930569412496686,8.20374868322037,0.406883140596858,0.496546203425456
YJL186W,0.0781560005847208,7.33985893971669,0.407140163047268,0.496762211516792
YDR282C,-0.0773727219166172,6.11653263275141,0.407249336766171,0.496797776114048
YDR175C,0.0842358973518163,7.11644308016344,0.407594577490008,0.497065804295403
YPL088W,0.0947692592411072,6.2723987922965,0.407629189701658,0.497065804295403
YOR131C,0.0904166654836931,6.07822048503389,0.407751214534153,0.497116955975652
YHR069C,-0.0830576475132932,6.42309073759763,0.407948897854137,0.497260309813172
YCR073W-A,0.0740346484978144,6.69399641867915,0.40846839087686,0.49779579320054
YIL043C,-0.0813696388408448,7.93220691691261,0.408958067014582,0.498196259027594
YGL133W,0.0681595104697462,7.03235807675594,0.408983093556696,0.498196259027594
YDR265W,-0.0844703290329135,6.33293905178143,0.409037746820819,0.498196259027594
YDR344C,0.322857809785045,2.05859702495305,0.409301846679695,0.498420138130158
YOR147W,0.0762677081673349,7.46963691181254,0.409431520094957,0.498436431640286
YBL062W,-0.922857444766425,-2.04082340154644,0.40951797821735,0.498436431640286
YOR365C,-0.133417014250771,4.30240192036563,0.409556095005976,0.498436431640286
YLR113W,-0.0798991206510426,7.80251368615816,0.410092186397194,0.498991041386472
YEL023C,0.0823203089063978,5.59803049774537,0.410495009243363,0.499347573922052
YGL157W,-0.125269557183597,4.22185758806348,0.410553885715068,0.499347573922052
YLR250W,0.0774570057994026,7.33601300075638,0.410626508516765,0.499347573922052
YGL173C,0.079604910527627,8.42136391284579,0.41151272195306,0.500327257713395
YMR244W,-0.235145763962073,4.42757697651734,0.412305161557164,0.501192567641839
YFL011W,-0.230132862023701,4.56254377106391,0.412487222083429,0.501315715484324
YDR283C,-0.086821174813331,6.26004960215797,0.412691679069918,0.501466029294589
YDL242W,0.213647669961951,2.36213005893295,0.414094508805496,0.503072154728869
YER037W,-0.17311775789935,6.43889967193324,0.414460556314589,0.503418339581485
YMR318C,-0.119560115872761,8.21709270666291,0.414747279353848,0.503668057556473
YPL150W,-0.0745733014893509,6.70800171606012,0.414850711107327,0.503695132907156
YLL042C,-0.118731087881847,3.82821482925566,0.416034364175407,0.504945247785824
YHR072W-A,-0.073890537089651,7.44023643803172,0.416042999746213,0.504945247785824
YLR436C,0.0724918800853663,7.26984389758297,0.41633606712916,0.50520217058988
YHL005C,0.274000510944542,0.984517883121741,0.416858571597216,0.505737348539285
YGR150C,0.0733107846098112,7.37544377291961,0.417855643653252,0.506847955412151
YOR019W,0.115729450133537,5.70243228763999,0.417973313121381,0.506891644433978
YCR072C,-0.110070058235389,5.53954329377851,0.418316279771629,0.5072084892231
YIL062C,0.0723249776088112,7.07726690902985,0.418566543718516,0.507412830190304
YCL051W,0.0734400098283585,6.18933570913759,0.419498284104667,0.508443058907023
YER098W,0.0983311209608767,5.68823871380695,0.419998527220151,0.508857982876611
YHR100C,-0.0767492968267957,6.13262275471711,0.420004559320192,0.508857982876611
YPL027W,0.165759528503296,3.55192483951155,0.420350959111872,0.509178293495903
YOL056W,-0.094285326492936,4.79855927032974,0.420784378422545,0.509603866805923
YFL019C,0.205941911518207,3.13530267792178,0.421719530615786,0.510636794628984
YJR092W,0.0646253040833596,6.87965231395494,0.422752250945625,0.511787436402191
YBR157C,-0.164079104337357,8.152157556085,0.423209685256974,0.51224131918021
YKL096C-B,0.246428353615978,0.438090143750298,0.423684630472022,0.512716215588754
YLR196W,0.127361053918959,7.30195676981059,0.424285606352764,0.513343411467153
YHR032W,0.0868082259194806,6.29095353190803,0.424483505470335,0.513482775128574
YGL007W,0.181669865217543,3.05001472512342,0.425554682266189,0.514678251998539
YOR112W,-0.0614415972770701,6.58173313358001,0.426105349058581,0.515153285922347
YOR076C,-0.0853996685204231,6.05051551706632,0.426113421909029,0.515153285922347
YDL209C,0.107991343150888,5.14726934599461,0.426921642802393,0.516029898465198
snR73,-0.519915019781455,-0.71367044303231,0.427762293822728,0.516945361115729
YDR530C,-0.0846478450101843,5.73062799935577,0.427883598779694,0.516991315925329
YGR027W-B,-0.336728558158363,2.25886685422733,0.428338836842873,0.517440649760762
YPR130C,0.393431478851612,-0.32420662169683,0.429113387246837,0.518275468488009
YHR093W,-0.213810289377264,2.22588285427205,0.429317228199456,0.518420803863494
YJL087C,-0.0884478178136154,5.69870173718135,0.429474242864628,0.51850954875605
YCR041W,0.32299897419809,0.422400821016577,0.429892760755242,0.518913913818499
YOL117W,0.0794269583727133,5.67068020928235,0.430058926121655,0.519013571804672
YBL022C,-0.0793695410795235,8.70718504679892,0.430402279559489,0.519326987658952
YKL206C,-0.0814098235486707,6.02221830491376,0.430600688993747,0.51946542504337
YBR156C,0.0803650576215405,5.64100934881111,0.431158968086835,0.520037861644273
YBR012C,0.102209746679717,4.57926437042166,0.431549868720452,0.520408233297701
YOL157C,-0.136937007570829,4.40543651082995,0.432429390090061,0.521318211983955
YFR032C-B,0.200255017748201,2.76177349913375,0.432472421346226,0.521318211983955
YLR164W,0.14552040974155,5.71174704788774,0.432571279637929,0.521336149095761
YBR130C,0.0765157232925014,6.171887274918,0.432856288393362,0.521578384772126
YPR187W,-0.0738727770429134,7.63814278529741,0.433086232687471,0.521754188341514
YLR111W,0.284084625476447,0.90853229252846,0.433813060513603,0.52252842057983
YMR180C,-0.0978108256408222,5.75639111411412,0.434257443976209,0.522962213812668
