"","genes","logFC","logCPM","PValue","FDR"
"4879","YER021W",0.058684465934241,9.07766008938063,0.788525595337208,0.941492246418957
"4869","YER012W",0.0565820576373803,8.5265539436954,0.788895269252703,0.941743727670415
"3905","YNL129W",-0.0410834402813692,5.47099723612202,0.78948946186956,0.942263072713095
"3915","YNL118C",0.0430252850333747,7.93494348589868,0.790937211612474,0.94364209605067
"3219","YMR255W",-0.0885951186394448,7.41192666895941,0.791197477721053,0.94364209605067
"2940","YML010W",-0.0395179833402642,7.74953663917476,0.79125314572267,0.94364209605067
"2279","YLR386W",-0.0382410498775192,6.3553154869595,0.791548940025627,0.94364209605067
"2730","YPR112C",0.0408921574093882,6.59435335534112,0.791587199670986,0.94364209605067
"3734","YNL303W",-0.107803124767481,2.7527149519338,0.791601130059732,0.94364209605067
"5053","YER179W",-0.0578436704088425,4.54000722531488,0.792230586329148,0.944058094409328
"5819","YFR041C",-0.0438375022433402,6.50617772611482,0.792268986846808,0.944058094409328
"1708","YGR148C",-0.0985435895804651,8.51724838414654,0.792636792128543,0.944306327201832
"3886","YNL147W",-0.0536711607491626,6.21698988754946,0.793065664112643,0.944542439519161
"935","YOL004W",0.0610219193395206,7.75113756337459,0.793210252088306,0.944542439519161
"4714","YKR041W",0.0715310104414219,2.41184238515294,0.793313553745784,0.944542439519161
"2695","YPR072W",0.0528999876437286,7.48039641618142,0.793509360821397,0.944585630362584
"5684","YCR077C",0.0376804935973296,7.49342225528436,0.793871409007423,0.944826655825718
"4798","YEL059W",0.111167376344878,2.61893534831032,0.794077109452732,0.944881544427176
"1430","YGL142C",0.0344835869980448,6.12503103881214,0.794620900787561,0.945182626829164
"2065","YLR167W",-0.120134689506754,10.3962380126888,0.794879636072032,0.945182626829164
"235","YDL005C",-0.0772865817407802,7.09554739740541,0.795032423472456,0.945182626829164
"2262","YLR368W",0.0500806315841032,6.24358223392216,0.795053651752745,0.945182626829164
"3930","YNL101W",-0.0518472578243485,7.20536896780752,0.795128299989202,0.945182626829164
"1953","YLR048W",0.065537764043459,9.5779332829186,0.795717652516562,0.945555808652872
"1330","YGL245W",-0.0810808930392395,8.01084204535549,0.795827972616961,0.945555808652872
"1576","YGR013W",-0.0751217154009996,6.74854919809143,0.79638869250205,0.945555808652872
"5295","YHR169W",-0.0406772128505813,6.06559042652525,0.796432576983105,0.945555808652872
"4411","YJR115W",-0.109174593473836,5.83908648403184,0.796448018857443,0.945555808652872
"3204","YMR242C",-0.0874913343908872,8.64874675021428,0.796779980332067,0.945555808652872
"1111","YOR178C",-0.139279354491081,7.6010058289621,0.79680962273054,0.945555808652872
"76","YDL170W",-0.0489791180574013,6.81763313576307,0.796835366870526,0.945555808652872
"5740","YFL034W",-0.0580302987070262,6.469530186293,0.796879494203316,0.945555808652872
"4267","YJL047C",0.0466687865555247,5.91983686642656,0.797149909946011,0.945687160246509
"2921","YML029W",-0.0380303823473895,6.84240802342997,0.79767944538094,0.945808811975349
"3679","YBR274W",0.0548406391590429,6.06248107493419,0.797700537739961,0.945808811975349
"1234","YOR309C",-0.142932302038427,1.53587367694281,0.797731668131209,0.945808811975349
"3983","YNL047C",-0.0496310266365018,6.33393559317584,0.798117787602297,0.946056325310407
"980","YOR040W",0.0513980749682113,6.95569969812677,0.798270185459358,0.946056325310407
"469","YDR232W",-0.0756824171140976,7.7366901003261,0.798419769899696,0.946056325310407
"611","YDR372C",0.0517103421605004,7.42425533935374,0.798617983635008,0.946101856963362
"1930","YLR025W",-0.0773290073850534,7.8828072272757,0.798825450140647,0.946158329722499
"1830","YGR271C-A",0.046238721769359,6.11549195656393,0.799271042130946,0.946282910147455
"4617","YKL060C",-0.0901813356217403,12.5726947856454,0.799522841759901,0.946282910147455
"1066","YOR131C",0.0350455181184145,6.08136187672743,0.799912272970996,0.946282910147455
"3658","YBR253W",0.039422831236133,5.07094093901104,0.800000675565261,0.946282910147455
"5832","YFR053C",0.0596630772095363,11.1643398293022,0.800017511956766,0.946282910147455
"5405","YIL114C",0.0752395334456638,4.30210945268715,0.800153093592911,0.946282910147455
"378","YDR141C",0.0383555703902619,6.71547591209754,0.800159410338278,0.946282910147455
"2851","snR85",-0.198210457452768,0.204719015205498,0.800325248944915,0.946282910147455
"3075","YMR122W-A",-0.101225976941369,8.73063398207606,0.800368994091953,0.946282910147455
"833","YOL107W",-0.0350187249495541,5.42902132900794,0.80126430877001,0.947152320268962
"4224","YJL091C",0.0376206712146965,6.04946362878113,0.801885262467689,0.947214395054328
"5427","YIL093C",0.0412093657740861,6.8823712597129,0.801965052192311,0.947214395054328
"4303","YJL001W",-0.0658234265743206,8.31254266252598,0.802277942226553,0.947214395054328
"464","YDR226W",0.123978865515528,8.72092856494931,0.802409612834911,0.947214395054328
"331","YDR093W",0.0384414072443786,5.77785230843601,0.802426722061311,0.947214395054328
"5231","YHR108W",0.0384352858713922,7.65756947591226,0.802487661329673,0.947214395054328
"3574","YBR175W",0.0660912318277474,4.57682911177677,0.802586120320624,0.947214395054328
"2722","YPR104C",0.0502547056644487,6.32579159460899,0.802871825273546,0.947214395054328
"1894","YLL014W",0.132675034405192,5.78091047846455,0.803003464349106,0.947214395054328
"800","YOL141W",-0.06796587239583,3.10031336049506,0.803072249953049,0.947214395054328
"4911","YER050C",-0.0556830954957958,7.35367792848142,0.803076551794077,0.947214395054328
"5357","YIL160C",-0.0502725418097272,8.61204105127898,0.803515384059684,0.94754323621139
"3311","YBL089W",0.0480471958659495,5.34413933617507,0.804172694390448,0.948129534744293
"648","YDR408C",-0.0383830562686845,6.69982724697153,0.804901316968295,0.948756431102141
"1188","YOR261C",-0.072433148161934,8.65371306233266,0.805088762573126,0.948756431102141
"3681","YBR276C",-0.0384205133888554,6.82339798277586,0.80518511506304,0.948756431102141
"588","YDR349C",-0.0417686937696922,7.11991537943027,0.805540673291103,0.94898271748647
"4407","YJR112W",-0.0522027831444541,5.03570651546421,0.805861865361314,0.94898271748647
"4215","YJL100W",0.0472125707769987,6.64803257498836,0.806126136279538,0.94898271748647
"3735","YNL302C",-0.105117182968718,8.54348028411768,0.806169961099734,0.94898271748647
"5659","YCR045C",0.0554746568033353,4.29619921966664,0.806178528788539,0.94898271748647
"4803","YEL054C",0.0985727921988616,6.49465245253195,0.806849696860464,0.949284378438584
"1091","YOR158W",0.0354136857621272,7.4930657774505,0.807056099120031,0.949284378438584
"3256","YMR292W",-0.0915537594604925,5.35779108144916,0.807094489174253,0.949284378438584
"762","YDR528W",-0.0625225739815214,5.51248788628143,0.807345727561824,0.949284378438584
"3480","YBR081C",-0.0560149216476758,7.16646452985367,0.80761372875747,0.949284378438584
"5703","YCR100C",0.0589839312330643,3.95788984973793,0.80783548596381,0.949284378438584
"4145","YJL171C",-0.0876031255464174,5.77080040229788,0.808223849795506,0.949284378438584
"1428","YGL144C",-0.0613024991512712,5.35255473202421,0.808629787187701,0.949284378438584
"5690","YCR086W",0.0493413362796718,5.44365409814366,0.808723777856072,0.949284378438584
"4594","YKL081W",0.0803186279085326,8.27372236537193,0.808798340042014,0.949284378438584
"2546","YPL083C",-0.0353444312752516,5.70073476187779,0.808809914886245,0.949284378438584
"2159","YLR264C-A",0.0845912830097968,6.45002926225094,0.809177808448032,0.949284378438584
"4003","YNL026W",0.0422618210338825,6.8696586558317,0.809333397815394,0.949284378438584
"2390","YPL241C",-0.0394128688385328,4.96176627030783,0.809485696227828,0.949284378438584
"2920","YML030W",-0.0718817111865114,7.92725138943728,0.809497989012617,0.949284378438584
"1655","YGR094W",0.0668425490662038,9.15549111636455,0.809743485804442,0.949284378438584
"1995","YLR092W",0.0471055186795174,8.27140978224478,0.810167004854253,0.949284378438584
"1026","YOR089C",-0.132979049127276,8.34538136653033,0.810233312736148,0.949284378438584
"598","YDR360W",-0.11936922304281,1.14450323043713,0.810481233527568,0.949284378438584
"143","YDL101C",-0.0314758569054283,6.2555413017616,0.810559444554163,0.949284378438584
"1361","YGL212W",0.0453967116385475,5.0704398670256,0.810921187498852,0.949284378438584
"4886","YER028C",-0.0757969710997282,3.45684985439517,0.811113301636396,0.949284378438584
"56","YDL191W",0.092135594578726,8.16674728387989,0.811171677689897,0.949284378438584
"845","YOL095C",0.0466099678315685,4.88317106367952,0.811209493161895,0.949284378438584
"5463","YIL052C",-0.097746691195912,8.34598013930749,0.81143990343188,0.949284378438584
"2840","YML113W",0.0991956030198164,6.38469913584021,0.8115416986981,0.949284378438584
"2993","YMR040W",0.0582701219916241,4.37331199178378,0.811569818993165,0.949284378438584
"847","YOL093W",0.101403744179536,6.50504610097256,0.811677484629209,0.949284378438584
"5105","YHL008C",-0.0470347163306475,4.39114312699448,0.811740764800638,0.949284378438584
"1684","YGR123C",0.0720730145965798,5.59207586066017,0.811787161838303,0.949284378438584
"1002","YOR063W",-0.118064741612255,10.3358332386657,0.811966949839096,0.949284378438584
"243","YDR003W-A",-0.051524963918276,4.44621142692491,0.81221002030713,0.949284378438584
"5531","YIR017C",-0.178351102016438,0.795147928004886,0.812219347729966,0.949284378438584
"4377","YJR082C",0.0490931067144827,6.46232241081195,0.812236148795198,0.949284378438584
"5310","YHR183W",0.112355462942941,9.41808191455431,0.812449763805027,0.949284378438584
"1116","YOR183W",-0.17915815720483,1.83989974344938,0.812486316315337,0.949284378438584
"3031","YMR081C",0.100163646240688,8.35057268435042,0.812516365509849,0.949284378438584
"5331","YHR204W",-0.0293658310996438,6.06384205027505,0.812590436022488,0.949284378438584
"766","YDR532C",-0.0818019996700332,6.34416363334114,0.81268747074906,0.949284378438584
"2035","YLR131C",-0.0483966161831136,6.36670955713649,0.813036786802496,0.949375263451106
"2283","YLR390W",0.104800694156698,5.80003652252629,0.813085958615193,0.949375263451106
"5525","YIR010W",-0.0869306266065196,6.54603730404662,0.813474585451574,0.949580343709521
"5590","YCL028W",0.0564802509628527,8.10036190140368,0.813742344222694,0.949580343709521
"1940","YLR035C",0.0552455889943931,5.70993843856104,0.813742723185629,0.949580343709521
"4558","YKL119C",0.11501430899889,4.9195337451297,0.81434183950087,0.949712812989216
"573","YDR334W",0.0416768028400115,7.5076760782657,0.814760598395119,0.949712812989216
"2165","YLR270W",-0.0723362806408723,7.46229524492755,0.814773550531633,0.949712812989216
"5154","YHR036W",-0.0575611091988386,5.76969489214551,0.814784362302184,0.949712812989216
"5290","YHR164C",0.0418055188264029,5.58230196535937,0.815138831141694,0.949712812989216
"1163","YOR231W",-0.058340150120936,5.89452866695907,0.815344320963582,0.949712812989216
"3715","YNL325C",-0.0524639872012701,5.35720681530992,0.815376213016427,0.949712812989216
"357","YDR120C",-0.0360777066899566,7.23740970613828,0.815589304965473,0.949712812989216
"487","YDR249C",-0.120070091649241,4.25787884446434,0.815594291904694,0.949712812989216
"4409","YJR113C",0.0335595100892934,6.55309306994578,0.815983348806743,0.949712812989216
"4179","YJL136C",0.0496920223125523,8.4180572752112,0.816450583861438,0.949712812989216
"1211","YOR287C",0.0503171784259434,5.19607652081584,0.816479046610799,0.949712812989216
"4788","YEL068C",0.0407034961338097,4.99588185749689,0.816515527154325,0.949712812989216
"4018","YNL010W",0.117376743928656,6.52759270597946,0.816752093828061,0.949712812989216
"2642","YPR015C",-0.0519002748673014,5.01416629450563,0.81678761834168,0.949712812989216
"306","YDR069C",0.0359902883170732,6.18195155052044,0.816837925652363,0.949712812989216
"3902","YNL131W",0.0456582843980475,8.2836712791097,0.816840214894871,0.949712812989216
"1273","YOR350C",-0.043512936441733,6.33801287572167,0.816842834978181,0.949712812989216
"3161","YMR200W",-0.0481088176979637,8.31229377359837,0.817021686031703,0.949712812989216
"828","YOL112W",0.0736783625444772,7.13582682493224,0.817080150837898,0.949712812989216
"4486","YKL191W",0.0388947851316614,6.60224016067621,0.817224587431187,0.949712812989216
"2613","YPL013C",0.0608140055787839,7.46535500779039,0.817922965532685,0.949888442499888
"4010","YNL020C",-0.0322633037861802,6.14764017779037,0.818041324586179,0.949888442499888
"2299","YLR406C",-0.0805324158916184,8.08973693678401,0.818101118837703,0.949888442499888
"1972","YLR068W",-0.0815985998689206,5.7792281083735,0.818126054274408,0.949888442499888
"1895","YLL013C",0.0599114052106618,5.68816755589874,0.818177851165247,0.949888442499888
"5727","YFL045C",-0.107396947242209,8.05366253906539,0.81848598943161,0.950002744306303
"4431","YJR135C",0.0560906459931691,4.98755007711131,0.818807786875551,0.950002744306303
"2682","YPR057W",-0.0349876429452116,6.10145538957513,0.819012494543883,0.950002744306303
"1056","YOR121C",-0.111366708488542,2.93165397534277,0.819069066877392,0.950002744306303
"1115","YOR182C",-0.103870206401511,8.02553984420932,0.819078535666894,0.950002744306303
"35","YDL212W",0.0852352971886683,7.64822489520622,0.819424042514409,0.950164663020886
"3017","YMR067C",-0.0492276587159745,6.99661504042514,0.819716616282606,0.950164663020886
"382","YDR145W",0.0546909326343208,7.90968260623726,0.819813465125733,0.950164663020886
"1979","YLR075W",-0.12532050676955,9.2212204219147,0.819969321929826,0.950164663020886
"4004","YNL025C",-0.0516561350847365,5.36885636455358,0.820050257305549,0.950164663020886
"5866","YAL033W",0.0938395993564761,5.56880598038222,0.820180981709128,0.950164663020886
"3171","YMR209C",0.0325877940304373,5.46639721713285,0.820402641871502,0.950235532574563
"5504","YIL010W",0.0324074629795569,6.39111991586475,0.820865286758946,0.950560670739318
"73","YDL174C",-0.0417089514678372,8.77292688197659,0.821004436777718,0.950560670739318
"4459","YKL220C",-0.0746021957887278,3.63469637946591,0.821539974715931,0.950994758610563
"792","YOL149W",0.031555126932,6.10784901210986,0.821950360966369,0.951119728477112
"5199","YHR076W",-0.0410480303760299,6.86362612577954,0.821969202941628,0.951119728477112
"3948","YNL082W",0.0328069686761344,5.97348888055023,0.822335782286485,0.951210099047122
"725","YDR492W",-0.0457751079981452,7.27201642126732,0.822465819841434,0.951210099047122
"2464","YPL168W",-0.0362385107869006,5.74521483124349,0.822581666352307,0.951210099047122
"947","YOR008C-A",0.106606209964826,1.27786647636706,0.822689903263015,0.951210099047122
"2261","YLR367W",0.0676170603096863,8.05925597147369,0.823670171135456,0.951439353073774
"1567","YGR004W",-0.0479864129327142,4.88246091387925,0.823722912835182,0.951439353073774
"1985","YLR082C",-0.0518421849487457,5.7128303614737,0.823776099462746,0.951439353073774
"3205","YMR243C",0.0436881186906589,7.6718165908734,0.823862660611579,0.951439353073774
"2364","YPL266W",0.0624394199371309,6.46809140794644,0.824002483447106,0.951439353073774
"3238","YMR274C",0.0632761773259382,4.21640158670031,0.824004074086744,0.951439353073774
"355","YDR119W",0.056099042534111,6.58306182940762,0.824176836330394,0.951439353073774
"5811","YFR034W-A",0.144337074552428,0.370344859896887,0.824311040184962,0.951439353073774
"2312","YLR420W",-0.0332133390370626,6.66789884396995,0.824334382919855,0.951439353073774
"3606","YBR205W",-0.0320793338612857,6.42829714000076,0.824509136971028,0.951455583707943
"3354","YBL041W",-0.0600910341047753,7.98131803963939,0.824896022534551,0.951496702580869
"3387","YBL010C",0.0609327578743056,5.65641009633744,0.825210692640514,0.951496702580869
"1937","YLR032W",0.0399006982987487,6.35540015984449,0.825264092582509,0.951496702580869
"1467","YGL103W",-0.124029727316125,6.50713267060528,0.825312858718082,0.951496702580869
"2787","YPR169W",-0.0364017621028888,7.48228102126127,0.825352285296515,0.951496702580869
"5559","YCL061C",-0.0552000265379681,6.34651870499187,0.825527723178368,0.951496702580869
"3611","YBR210W",-0.0345010400807507,5.35054598144547,0.825925040198765,0.951496702580869
"4109","YJL211C",0.0926181571122164,3.30657674615724,0.826074293769589,0.951496702580869
"5156","YHR038W",-0.0462197591988201,6.02017496867671,0.826555285438293,0.951496702580869
"2193","YLR298C",-0.0385390568434981,5.96110595790488,0.826570814876965,0.951496702580869
"1089","YOR156C",0.0671672494710722,5.75060508846183,0.826689820177158,0.951496702580869
"266","YDR027C",-0.0585405319813124,6.79990109087075,0.82687653632465,0.951496702580869
"3036","YMR086C-A",0.0612287210065567,2.73032262606838,0.826876629874068,0.951496702580869
"5050","YER176W",-0.0373401296264128,6.93159011171956,0.82693272617669,0.951496702580869
"430","YDR190C",-0.0390384674400015,7.69944547674884,0.827003750525088,0.951496702580869
"290","YDR052C",-0.0619160824182904,7.07659685059691,0.827287309932797,0.951496702580869
"5769","RUF20",0.0879429540742941,3.78121110544835,0.827463483327582,0.951496702580869
"5120","YHR005C-A",0.0430384228505692,8.05946010526166,0.82761214133123,0.951496702580869
"601","YDR363W",-0.044687815651726,5.61141014949788,0.827621144513825,0.951496702580869
"5325","YHR199C",-0.0381478697274172,6.91753056357388,0.827758742610041,0.951496702580869
"1568","YGR005C",0.0432879427872578,7.56356244838856,0.82800219509445,0.951591808453851
"3771","YNL267W",0.0406112399571606,7.6707548158474,0.8282562039496,0.95169714571919
"5507","YIL008W",0.0342679242516894,6.43412963837024,0.828415890126208,0.95169714571919
"793","YOL148C",-0.043081876077444,6.47928138121418,0.828576049009023,0.95169714571919
"1298","YOR376W-A",0.116914318742838,3.31238713802267,0.829504726182883,0.952579030979219
"726","YDR493W",-0.0464315232527725,5.40864983631605,0.83004620331222,0.953016011210327
"1640","YGR079W",0.0645928962600373,5.29191904132191,0.830213601072451,0.953023406737105
"4235","YJL079C",0.0849039485927121,8.85391954147042,0.830852511829263,0.953502879227521
"2775","YPR158W-B",-0.0542123855528374,2.99594943828264,0.830998122390598,0.953502879227521
"5328","YHR201C",0.0735801687585137,7.30109156362363,0.831399396061592,0.953502879227521
"5449","YIL069C",-0.0827457554761591,8.01728325077453,0.831490127656918,0.953502879227521
"3932","YNL099C",-0.0278676114840872,6.36086672770953,0.831628136475964,0.953502879227521
"4231","YJL083W",0.0444661957714049,4.92876332030985,0.831803175930694,0.953502879227521
"2169","YLR274W",0.0343744813215511,7.18247806043282,0.831828957991951,0.953502879227521
"3562","YBR162W-A",0.0678375594482931,6.8844414601976,0.831960385939232,0.953502879227521
"837","YOL103W",0.0313814734126189,6.6634671050664,0.83208062438247,0.953502879227521
"752","YDR519W",-0.0303588435342531,6.66423812302116,0.832279526163804,0.953546260529389
"2681","YPR056W",-0.0305399382487912,6.17147051115536,0.832490468608755,0.953603417417767
"1560","YGL004C",-0.038358473802901,6.07971171294126,0.832980636679086,0.953960840087514
"1462","YGL108C",-0.065731126456757,5.29309306246083,0.833324483829354,0.953960840087514
"2431","YPL199C",0.0278775297130119,6.34615889235857,0.833474009359591,0.953960840087514
"1550","YGL012W",-0.0762256836335085,8.18041616649498,0.833588669711186,0.953960840087514
"3247","YMR283C",0.0440270834891546,5.18274577151602,0.83365901906336,0.953960840087514
"5536","YIR021W",-0.0499577593249104,3.69192631685431,0.833769185518137,0.953960840087514
"3998","YNL032W",0.0573142050048185,6.52790845648026,0.834412752787812,0.954512733627635
"2172","YLR277C",0.0463552315467889,5.92837852354,0.834685019151448,0.954596174529589
"1440","YGL130W",0.0306979673931795,6.89629986923676,0.834808139117414,0.954596174529589
"2757","YPR140W",-0.0302494583168141,6.72329775634007,0.835048385228222,0.954686520358429
"319","YDR081C",-0.0381974495500118,6.85715356352401,0.835442042529821,0.954868577872124
"2273","YLR380W",-0.0558260618845673,7.11249295918128,0.835532440638533,0.954868577872124
"861","YOL080C",0.0622883966217614,4.0426712605915,0.835754594239767,0.954868577872124
"405","YDR169C",0.0718452352298134,7.47474597456682,0.835852700407232,0.954868577872124
"1186","YOR259C",0.0454103093663854,9.02827159723621,0.836181057368274,0.955036424588687
"1498","YGL068W",0.0964152179216848,4.70093736905572,0.836553292995872,0.955036424588687
"813","YOL127W",0.0941582483958909,9.41456588768837,0.836610780979146,0.955036424588687
"2463","YPL169C",0.0391576432621994,7.09751283627449,0.836644812420456,0.955036424588687
"4891","YER033C",0.0753664058073814,5.80081495790516,0.836813297929049,0.955044629344236
"4865","YER007C-A",-0.0461449450811174,6.36743678145485,0.837665551314102,0.955723605396114
"5055","YER180C-A",-0.0940459639180878,2.96830347509912,0.83785746411456,0.955723605396114
"754","YDR522C",0.0882410831406501,2.78512909936826,0.838452272420041,0.955723605396114
"4938","YER074W",-0.119275796469051,8.58101066667846,0.838493462583282,0.955723605396114
"3099","YMR146C",0.0429224994604428,8.35541490349525,0.838715493280965,0.955723605396114
"5187","YHR067W",-0.0273011087008896,5.85031701120068,0.838934370350837,0.955723605396114
"2855","YML099C",0.0334360441619238,6.36811269482514,0.839162885050799,0.955723605396114
"5560","YCL059C",-0.0682004663978644,6.13799929169647,0.83943799729381,0.955723605396114
"559","YDR321W",-0.0684955384534925,5.96670848385689,0.839479011953992,0.955723605396114
"5195","YHR072W-A",-0.0360757228120872,7.44370161427245,0.839507458173721,0.955723605396114
"233","YDL007W",0.0456411995936676,9.3509287492428,0.839862881576734,0.955723605396114
"2361","YPL269W",-0.0375891150764046,5.03319194738804,0.839914662787598,0.955723605396114
"1281","YOR358W",0.0531739832180621,6.00008059309178,0.839943328957167,0.955723605396114
"2175","YLR281C",-0.0756208330591464,2.40563990808948,0.840058624375556,0.955723605396114
"176","YDL069C",0.0935688826646402,3.2914355854173,0.84024161476795,0.955723605396114
"795","YOL146W",0.040541392064743,5.45027902444416,0.840309880458469,0.955723605396114
"3970","YNL059C",-0.0281423011575832,7.2570257797808,0.840423031628909,0.955723605396114
"3316","YBL084C",-0.0350684278603012,6.52162591118615,0.840708918278724,0.955723605396114
"2945","YML006C",-0.0518565650445541,6.05645821604341,0.84080902270376,0.955723605396114
"3999","YNL031C",-0.0662133747354977,9.99537575643712,0.840868618259847,0.955723605396114
"870","YOL070C",0.0397055561458545,7.22365407842683,0.840950672952788,0.955723605396114
"5183","YHR063W-A",0.0838094775808845,1.63378005443315,0.840959294732943,0.955723605396114
"3062","YMR111C",0.0431615467124048,5.7372227556636,0.841282220627739,0.95589597523274
"5266","YHR141C",-0.0861678491048112,8.81223276795346,0.84158448191648,0.95589597523274
"3907","YNL127W",-0.0279709452430874,6.00322987188694,0.841595291148163,0.95589597523274
"1141","YOR207C",0.0432702362669325,6.9533747392011,0.842084252231154,0.9560545066618
"2924","YML026C",-0.0928054053297179,9.17319117453418,0.842193160222176,0.9560545066618
"2314","YLR422W",0.0310900564094568,6.30558981719584,0.842244811363825,0.9560545066618
"5503","YIL012W",-0.0994808989250996,0.783451637273503,0.842660436632943,0.9560545066618
"1986","YLR083C",0.0532054083154902,6.93030208660078,0.842749751231462,0.9560545066618
"5638","YCR024C",0.0532177208459594,6.57653415308566,0.842803071043571,0.9560545066618
"2319","YLR427W",0.02585760686023,6.86415488530433,0.842865145207667,0.9560545066618
"5000","YER131W",-0.0578247457853956,8.50379835254022,0.843377300661621,0.956452211686929
"4077","YNR050C",0.0901482005017135,9.11175466117876,0.844025941358126,0.957004519107902
"3308","YBL091C-A",0.04782835631134,4.75976814417077,0.844384253656861,0.957188489502991
"4600","YKL075C",-0.0297345765240141,6.09836068946346,0.844673639820213,0.957188489502991
"1050","YOR115C",-0.0416140424612567,6.68493936868224,0.844685327196372,0.957188489502991
"2383","YPL248C",0.0386601005962939,6.3082830843194,0.845017224818882,0.957188489502991
"3632","YBR230C",-0.0432721685383851,9.15720650809401,0.845041224465943,0.957188489502991
"4082","YNR055C",0.0461520016640699,6.28106252795177,0.845158152866346,0.957188489502991
"992","YOR052C",-0.0561428028399923,8.36258641148793,0.845866221309344,0.957566614034395
"917","YOL022C",-0.0556005397225011,6.83395402189806,0.845946346389218,0.957566614034395
"4456","YJR161C",-0.0743678691355538,4.06644737369886,0.845977192706286,0.957566614034395
"2881","YML073C",0.0546565851543063,8.50969000985748,0.847082644427839,0.958634621111856
"632","YDR391C",0.0462104542806608,4.98094532167148,0.847506394008565,0.958909718246095
"5469","YIL046W",-0.0371539557823352,7.99138816931642,0.847711057325547,0.958909718246095
"2845","YML108W",0.0339758304625114,5.23102260460507,0.847811581661595,0.958909718246095
"5804","YFR030W",0.0537954570312833,9.51781410650032,0.849151817134925,0.96023356507171
"4920","YER057C",-0.0330646312030155,7.50603303277699,0.850348914654605,0.96023356507171
"5538","YIR023W",0.0381178385337859,6.31772624188979,0.850517343440145,0.96023356507171
"2182","YLR287C-A",-0.0588064341809837,9.57949294288323,0.850631805987911,0.96023356507171
"2125","YLR231C",0.0361888509462485,6.52255870836734,0.850651150025767,0.96023356507171
"5302","YHR175W-A",0.0822007645373973,3.37370544793273,0.85069717694866,0.96023356507171
"409","YDR172W",0.0417636091780132,8.63957358077786,0.850852539436263,0.96023356507171
"5009","YER140W",0.0329255908498169,5.07655731019229,0.851180081374435,0.96023356507171
"128","YDL117W",-0.0289139957897806,6.55472507127706,0.851252894995756,0.96023356507171
"3345","YBL051C",-0.0821088439793786,7.30993250219396,0.851408841285666,0.96023356507171
"2052","YLR147C",0.0629107859579886,5.90052854098859,0.851493961608923,0.96023356507171
"4353","YJR057W",0.0317056122303455,5.8991543891058,0.851513081316934,0.96023356507171
"5387","YIL132C",-0.0436856481909304,3.6682750358979,0.851678609995771,0.96023356507171
"3897","YNL136W",-0.0479362011987324,6.93900739832699,0.851802127794966,0.96023356507171
"2687","YPR063C",0.0301397858728099,6.82219473265479,0.851809149261193,0.96023356507171
"4519","YKL160W",0.0319562522666203,7.20791134931454,0.851821956372499,0.96023356507171
"5261","YHR136C",-0.133451715069286,1.84590659944938,0.85185393711601,0.96023356507171
"4451","YJR154W",-0.0380849789908562,5.18291334197355,0.851949004161662,0.96023356507171
"3071","YMR119W-A",0.06552528935712,2.35198627584903,0.852063359379626,0.96023356507171
"5806","YFR031C-A",-0.0486045197547334,9.04181225106927,0.852967128452451,0.96104295482298
"5589","YCL029C",-0.0291225416133368,6.31031473751199,0.853106193303426,0.96104295482298
"921","YOL018C",-0.0294569031016469,6.61285573581647,0.853578252288272,0.961391826478764
"3273","YMR307W",0.062958238056332,9.78325925606988,0.853978439035882,0.961526351819275
"5036","YER164W",0.0301582028642572,7.17299338320463,0.854022476645426,0.961526351819275
"963","YOR023C",0.0598068773613598,8.12942725352158,0.854783069000647,0.961766232427724
"1903","YLL005C",-0.0509815863007319,5.85886764656755,0.854803128804239,0.961766232427724
"2708","YPR088C",0.0307686477961721,7.22634149504417,0.855393045763249,0.961766232427724
"5184","YHR064C",-0.0788768757773933,7.82937214449625,0.855687591654593,0.961766232427724
"1432","YGL140C",0.0295188007089324,6.59970585463274,0.855737523188759,0.961766232427724
"2519","YPL110C",-0.0300576479815258,6.92342740613906,0.855925709419128,0.961766232427724
"5716","YFL056C",0.0559247046107633,4.392557881437,0.856436087685266,0.961766232427724
"2662","YPR034W",0.0252939615839009,7.21687196667654,0.856622927366403,0.961766232427724
"186","YDL058W",0.0231191397750704,6.5620003687425,0.856676876308389,0.961766232427724
"1376","YGL196W",0.0351448061157343,7.51871398714037,0.85677069959848,0.961766232427724
"2849","YML104C",0.0234722330617418,6.18088848238004,0.856802460609129,0.961766232427724
"2983","YMR031W-A",0.0995539168491198,0.509584678545585,0.856915209041343,0.961766232427724
"4567","YKL108W",-0.0351716880549951,5.76965287130107,0.856953096998728,0.961766232427724
"5300","YHR174W",0.0795249348174748,11.1834002155643,0.857242861132009,0.961766232427724
"2056","YLR150W",-0.0568720502517139,9.4942312894657,0.857382065148775,0.961766232427724
"2124","YLR230W",0.0484810840082839,3.90132224542594,0.857453974280578,0.961766232427724
"5260","YHR135C",-0.0565217035790468,8.1145194663455,0.857534526097323,0.961766232427724
"701","YDR467C",0.082597735522218,1.57325210397635,0.85754865034328,0.961766232427724
"4193","YJL124C",0.0434849749118517,6.52475313416457,0.857772323551132,0.961766232427724
"2435","YPL195W",-0.0311555664350358,7.1109421411965,0.857803573390483,0.961766232427724
"2224","YLR330W",-0.0510540800645952,8.64356122368457,0.857812496459948,0.961766232427724
"5428","YIL092W",0.0312054672017049,5.23580696331194,0.858021895823053,0.961766232427724
