"","genes","logFC","logCPM","PValue","FDR"
"4551","YKL125W",0.0631124252855027,6.40231357652045,0.441641644074958,0.603508916395271
"4828","YEL026W",-0.125845164027724,6.0992081954156,0.44202015406489,0.603886689356259
"245","YDR005C",-0.077771186657597,7.39869584912975,0.442380683085269,0.604239728027594
"3513","YBR113W",-0.245111075427183,3.67440624353888,0.442611897860308,0.604416016533451
"4801","YEL053W-A",-0.255511527491109,0.58822654251876,0.442937179184767,0.604720648185572
"3857","YNL175C",0.15683831677849,5.02422284705669,0.443073486973827,0.604767202404645
"5295","YHR173C",0.14898799208499,2.41591456266236,0.444048193022291,0.605957831668104
"772","YDR538W",-0.189252098754289,2.47256065004405,0.444451389271071,0.606368196983382
"3111","YMR158W",-0.0703526956964728,6.24686392972909,0.444842771352113,0.606762258665388
"4863","YER008C",0.0804725285279093,6.90881221726192,0.444961213377888,0.606783936288768
"2000","YLR098C",0.0827516039089286,5.57835869104287,0.445504510839701,0.60710728238185
"1589","YGR027W-B",0.297202602849867,2.2622245592812,0.445586161253623,0.60710728238185
"3003","YMR054W",0.0654814081351889,7.54968050845813,0.445599747695305,0.60710728238185
"666","YDR429C",0.146024474697257,7.75665287528564,0.445608742163998,0.60710728238185
"1207","YOR283W",0.0871491831135849,6.67238471803284,0.446262704483641,0.607858292456193
"5155","YHR040W",0.164512133221195,6.089272461846,0.446552908700214,0.608104677557583
"3868","YNL162W-A",0.170623835603052,3.16663445545641,0.446649134471059,0.608104677557583
"5762","YFL008W",-0.0642859993271462,6.72127835808469,0.446923673127643,0.608338480307399
"445","YDR207C",-0.149240979577873,6.94034852017987,0.447499477350715,0.608889686180464
"2372","tW(CCA)P",-0.279836033717435,1.29537359696131,0.447534433868318,0.608889686180464
"1961","YLR057W",-0.0825682269285851,6.80107708110032,0.44802555332651,0.609403264509751
"155","YDL088C",0.0727315090994427,7.04618429940621,0.448117898239298,0.609403264509751
"4481","YKL194C",0.0669112013606256,6.12721604707349,0.448698153243147,0.610052153662616
"3151","YMR194W",-0.181940623497515,6.55939722492095,0.448965238371114,0.610275055235902
"107","YDL137W",-0.145940742514865,8.76395842242872,0.449070470005904,0.610277898719553
"2419","YPL210C",0.0706047312762118,7.93943348716136,0.449235752855453,0.610362330573068
"263","YDR024W",0.217809906213362,1.30134819325397,0.450163295251749,0.611482143710881
"5600","YCL010C",-0.0784037243345158,6.00353053073343,0.451108687227251,0.612625683342586
"4804","YEL051W",-0.0918266267598545,7.55099993579022,0.452233433814363,0.614012213831939
"920","YOL019W",-0.109871025181468,7.13799979507414,0.45331295043595,0.615336712027877
"4015","YNL011C",-0.115970333882895,5.1373049673274,0.453946207233683,0.616024990118402
"2926","YML023C",0.0958514924976286,5.55929313989533,0.454028220704132,0.616024990118402
"557","YDR320C",0.0758598956560878,6.14679805990593,0.454358976575058,0.616332431085424
"3144","YMR187C",-0.115757759145634,5.3760711526315,0.454666995143983,0.616608895316743
"3777","YNL259C",-0.280047052850858,5.34520117992855,0.454868171279134,0.616740368803538
"1465","YGL105W",-0.0813982381786271,8.50076127288382,0.455143137347377,0.616971808404223
"5591","YCL024W",-0.0770087819656435,5.87652280949062,0.455723235154251,0.617423925919306
"850","YOL090W",0.0766617483337568,6.46781766147612,0.455812951972857,0.617423925919306
"1415","YGL158W",-0.218122440205859,1.56906898669276,0.455875897773353,0.617423925919306
"3200","YMR239C",-0.118357220703641,5.11162734141889,0.45589405650523,0.617423925919306
"1011","YOR073W",-0.086156877648491,5.87581626240716,0.456785667786668,0.618468665457764
"4202","YJL110C",-0.0932875812692041,6.6539130095858,0.456874520317033,0.618468665457764
"3133","YMR178W",0.0680642881120834,6.29144374967971,0.457352801499136,0.618869300823684
"3648","YBR244W",-0.0948824964132563,4.8253801515323,0.457379660723673,0.618869300823684
"1748","YGR189C",-0.0927974819763589,9.36223259657205,0.457798110166409,0.619293876967225
"3728","YNL308C",0.16570049322178,7.92347365931583,0.458085303914507,0.61954074131706
"670","YDR434W",0.0964721103688577,6.81230181579693,0.458970624172657,0.620463125842659
"3459","YBR061C",0.0859157293071777,5.71462629940367,0.458977032586331,0.620463125842659
"5237","YHR118C",-0.0767648335618798,5.54922872224234,0.459254930837599,0.620639094589785
"4341","YJR046W",0.0604181576956367,6.42698060891783,0.459423775715367,0.620639094589785
"1212","YOR288C",0.0774278934581497,5.78236998845937,0.459468111772889,0.620639094589785
"1101","YOR167C",-0.114801885851463,8.55072913794133,0.459526765826914,0.620639094589785
"2288","YLR396C",0.0938559762629992,6.10213663565078,0.459875372019657,0.62096818261988
"2743","YPR126C",0.206670671229209,1.59136692196508,0.459998744260137,0.620993057218168
"4055","YNR031C",-0.0825343804574808,6.24865250341091,0.460147151217477,0.621051709341653
"426","YDR186C",-0.112382952072294,8.80625132980661,0.460310460905577,0.621102236381217
"4379","YJR086W",-0.163434065338881,5.50155145008378,0.460394525733989,0.621102236381217
"3798","YNL238W",0.0761062189135089,6.80258691621579,0.460565727828406,0.621191568625639
"3735","YNL301C",-0.0928779848931534,7.47213255810533,0.461138539048155,0.621822410106639
"3727","YNL309W",0.174231848089213,6.08718315799651,0.461570463786738,0.62216064216049
"4409","YJR115W",-0.109537205585834,5.8397299924127,0.46159966521625,0.62216064216049
"3165","YMR204C",-0.0902180914181596,5.29503043324671,0.461873458444581,0.622387896519377
"5089","YHL019C",-0.11266926516791,5.7171294850374,0.462730235319921,0.623149905823019
"1340","YGL234W",0.108084031353351,9.0143931375721,0.462813167803568,0.623149905823019
"1732","YGR173W",0.0939277114211795,5.99278587169083,0.462924788542463,0.623149905823019
"517","YDR279W",-0.0806224481788339,5.721225298176,0.462965262604271,0.623149905823019
"865","YOL076W",0.0692742292562829,5.87321160777371,0.462965520702719,0.623149905823019
"1737","YGR178C",0.0669073461433871,8.3250140895763,0.463144869329041,0.623249531912653
"70","YDL177C",0.11087636755434,5.06356855952985,0.46328884384645,0.623301520927568
"5414","YIL102C",-0.224585388466972,1.23322098732996,0.463747826256731,0.623664907171802
"717","YDR484W",0.076193240610545,5.96042237156811,0.463769746756115,0.623664907171802
"4040","YNR016C",-0.118658985499743,10.4370108049499,0.464436769820282,0.624419987963329
"2693","YPR071W",0.100818230809237,4.03905447900149,0.464851448420582,0.624717483928545
"635","YDR394W",0.0755110911468678,8.85740221603451,0.464869204282134,0.624717483928545
"3496","YBR096W",0.0823907570172025,6.73192547140804,0.465215627801802,0.624982520293438
"4281","YJL029C",-0.0679371731430546,6.80023321892097,0.465277674817068,0.624982520293438
"1061","YOR126C",-0.120353396971293,5.70077941525452,0.465415968535986,0.625026392607224
"857","YOL084W",0.149316976691197,7.95061920309924,0.465742791135051,0.625229314699132
"194","YDL050C",0.164248276744514,1.65253771538511,0.465778404460668,0.625229314699132
"3951","YNL077W",0.0714935427472604,7.55150748679746,0.465986057360781,0.625366183126274
"1949","YLR045C",-0.0676419013736376,7.06642012910173,0.466187539375383,0.625494709860349
"5446","YIL068C",-0.0737371576023692,6.43228709615774,0.466353114582445,0.625575012238569
"2187","YLR293C",0.110771121906683,7.96355107640053,0.466599200970107,0.625763252978269
"3908","YNL124W",0.162198306588535,6.51542982273983,0.467569765655086,0.626922797049886
"114","YDL131W",-0.0816718537108553,9.14688916632303,0.467778297295036,0.626977585404524
"1659","YGR099W",-0.0702778187876308,5.98726210582257,0.467822551894706,0.626977585404524
"4352","YJR058C",0.0837227927409672,5.79890071179758,0.468007744055627,0.627083745828158
"5085","YHL023C",-0.0727052065303899,6.97350000238262,0.468365499599593,0.627421023575003
"3572","YBR173C",-0.103288165505439,8.03221493155189,0.468739504232964,0.627779910943062
"2394","YPL235W",0.0727646620987385,7.41423286606824,0.468993050681889,0.627923086242663
"2067","YLR172C",-0.0818550891539276,6.97892261817557,0.469058651545136,0.627923086242663
"450","YDR211W",-0.13588391977704,7.59666672974473,0.46927496473133,0.628070564649463
"4522","YKL154W",-0.0836083780499005,5.58859411557528,0.469489975191426,0.628172429249859
"5121","YHR009C",-0.0738034858104703,8.17509709865177,0.469563402834566,0.628172429249859
"644","YDR404C",0.0979056311837972,5.8336605394957,0.46973912994551,0.62826319243028
"2903","YML052W",0.099967341495398,7.8227541774148,0.469871465690339,0.62826319243028
"4139","YJL176C",0.0606210856293241,7.01240620361269,0.470001414291795,0.62826319243028
"4707","YKR031C",0.0686795679029463,6.86128672669136,0.470055966349307,0.62826319243028
"1111","YOR178C",-0.139239524769825,7.60135522049781,0.470232561096667,0.628357286361559
"4072","YNR047W",0.0734547966159655,5.90826089363068,0.471337659277306,0.62969178820136
"3106","YMR153C-A",0.261328455096809,0.947511029765464,0.471833550631671,0.630211990764694
"912","YOL027C",0.0768956662636537,8.61374762553316,0.472002801581009,0.630295774532798
"94","YDL150W",-0.0922319748731446,5.19748880040384,0.472340755923424,0.630604750180257
"3010","YMR061W",-0.0779253178864594,7.15223349114274,0.472633978916178,0.630853880723443
"4730","YKR060W",0.0912200294429294,5.5852756652823,0.472880252279462,0.631040246445101
"3109","YMR156C",-0.134901068687253,5.63196838127493,0.473647960839824,0.631922206153154
"4431","YJR136C",0.0693591525596486,5.47270967808774,0.474099298442415,0.632304198588912
"1956","YLR052W",0.13485606952217,6.69698910208787,0.474148002220551,0.632304198588912
"4365","YJR071W",-0.139446011071408,2.42893422158323,0.474339941872648,0.632309991094494
"904","YOL036W",-0.0587011770340914,7.07366671685216,0.474366072413124,0.632309991094494
"1520","YGL045W",0.161525654042925,6.44120081379559,0.475048528078442,0.633077058702734
"3637","YBR233W-A",-0.159345516917066,5.79276609793537,0.476211152737748,0.634483537660269
"341","YDR104C",-0.0653630058725278,6.09878969604064,0.476723605182061,0.635023316493078
"3019","YMR070W",-0.153052595864088,6.7213853213535,0.476921951923501,0.635144539619931
"2353","YPL278C",0.273317875693411,2.6128096894673,0.477417720795207,0.63566171330901
"169","YDL075W",-0.169060714148305,8.85257597814288,0.477844395491156,0.63608667899239
"4650","YKL025C",0.0719879547626666,6.92259583170871,0.478258324435593,0.636494490707468
"4144","YJL170C",0.172593828782459,3.70294551813898,0.478503418074493,0.636591663751236
"297","YDR060W",0.0789483866514342,7.76821466278986,0.478546513497633,0.636591663751236
"4725","YKR055W",0.0778789118004069,5.46733071686623,0.479854692789226,0.638188405761711
"4996","YER130C",0.0697046394865238,6.18546846842459,0.480249812954932,0.638570369270636
"3589","YBR191W-A",0.298700740266914,2.01711591256649,0.480661115477521,0.638973673394854
"4819","YEL035C",-0.259296522014282,1.70049336439493,0.480821269515969,0.639043003532343
"2806","YPR189W",0.0688019105219984,6.34736601413278,0.481163485586072,0.639354220573274
"2733","YPR116W",-0.197117427683075,2.17675373697887,0.481275109040983,0.639358962774022
"3939","YNL091W",-0.0821918242877523,8.28814759107744,0.48191515643202,0.640065539979408
"2028","YLR125W",-0.13463537307138,3.52012942495383,0.482410062874288,0.640579071370548
"4401","YJR108W",0.132376583439848,2.85401714003508,0.482585480901548,0.640668227618232
"5110","YHR001W",0.0615615696708701,7.45625209096385,0.482773994620713,0.64077472547572
"4285","YJL023C",-0.147653218545749,5.35919988684961,0.48341004194096,0.641475043320175
"4619","YKL056C",-0.195973606414829,9.19360711827377,0.484119848389967,0.64227290200077
"594","YDR356W",-0.0681244846279874,6.10418313334996,0.484330359256296,0.642408145196033
"4768","YKR096W",-0.0695458030144803,7.2110268653199,0.484597311138051,0.642618173465676
"5624","YCR016W",0.148382382635761,5.8184767309604,0.48556115102039,0.643752034637609
"1323","YGL252C",0.0631805352943295,7.40594695477936,0.485961199807147,0.644138086751543
"3347","YBL048W",0.215462165383542,5.29478989906302,0.486160241368291,0.644257591976747
"4789","YEL064C",-0.0906746731775581,5.14719658928154,0.486780991871797,0.644816585149922
"2415","YPL214C",-0.0843940757615898,6.03665020214246,0.48685700968193,0.644816585149922
"896","YOL043C",-0.0701526197074829,5.74500168744642,0.486908991456794,0.644816585149922
"2712","YPR094W",0.0934047673451884,4.85460537629463,0.487117990967475,0.644949016011311
"4287","YJL019W",-0.0583769732999979,5.92273080575263,0.487724211186302,0.645543885637806
"437","YDR198C",-0.0829098647972423,6.05073340111658,0.487785484652127,0.645543885637806
"2395","YPL234C",-0.123629463765273,6.20106814912001,0.48823953874987,0.645905328190016
"1425","YGL147C",-0.24841316884509,7.85144059508061,0.488276919552804,0.645905328190016
"4487","YKL188C",-0.0704288740639402,7.87939807699552,0.488460804660877,0.646004153146717
"5826","YFR052W",-0.118367018100297,7.55143465480404,0.488977114194029,0.64654247702482
"5507","YIL004C",-0.0608581846119806,6.13549522983909,0.489137953337873,0.64661065011175
"1084","YOR151C",0.0877642625301918,8.17858968801531,0.489378045847933,0.646783537476484
"4021","YNL005C",0.0653795682060778,7.91544249684885,0.489722343044077,0.647094038363512
"225","YDL016C",0.124373854600763,3.34956613778767,0.489935491680817,0.647231146299486
"160","YDL084W",-0.145621195759267,8.41972286690834,0.491169465427351,0.648697432108963
"3338","YBL058W",-0.0687487464963772,8.62007361353365,0.491353599550867,0.648697432108963
"3737","YNL299W",0.104500903552644,5.87612435185379,0.49137432663721,0.648697432108963
"1610","YGR048W",-0.0618526468724955,7.27835387338408,0.491491602456393,0.648699599237397
"3321","YBL076C",-0.10798893112083,8.6388597638058,0.491597895319386,0.648699599237397
"3114","YMR161W",0.0814882622011918,6.37346473916503,0.491757573969573,0.648699599237397
"2800","YPR183W",-0.0709890428401923,7.28261094857786,0.491855617090227,0.648699599237397
"3029","YMR080C",0.0584265371932672,7.14511390064818,0.491924134152138,0.648699599237397
"2574","YPL053C",-0.0702809521434852,7.53024298680212,0.492232556743451,0.648961684102273
"4894","YER039C",0.121120446725625,5.06968641322743,0.492370396524646,0.648998805131729
"3092","YMR140W",-0.0647852183742774,6.63513028904153,0.492832682905298,0.649463470991236
"930","YOL009C",-0.120559351478723,5.67737707271236,0.493888846890155,0.650710377877765
"552","YDR315C",-0.131809004056063,4.83140284853631,0.494869238768788,0.651856920257106
"234","YDL006W",0.0659518557760172,5.85723054795732,0.495121365137238,0.652043872138223
"1422","YGL150C",-0.0586091282985059,7.48458791167828,0.495260855178015,0.65208243882695
"3755","YNL281W",0.0741024942750352,7.90183760621038,0.495431212228322,0.652161620190208
"277","YDR037W",-0.0987738733827304,7.46907315734259,0.496118040246083,0.652915121777126
"5665","YCR060W",0.0693848386106549,5.5675402172718,0.496305594606662,0.652915121777126
"1279","YOR356W",-0.0657851979972075,8.70552169118911,0.496396830807006,0.652915121777126
"2040","YLR137W",0.101970614575081,5.24229482595266,0.496445011471234,0.652915121777126
"2731","YPR114W",0.109839101614759,6.77318993932926,0.497027424100847,0.653391778483876
"527","YDR289C",-0.0585192698972815,6.07003652644323,0.497028290511396,0.653391778483876
"2865","YML088W",-0.080251591433158,6.69104647038573,0.49764819083942,0.654061382762516
"2482","YPL149W",0.0725258144162062,6.0223998035923,0.498597246037975,0.655066194751526
"5678","YCR075W-A",-0.212432072287445,4.20666504880237,0.498650566508536,0.655066194751526
"1052","YOR117W",0.108155058469123,8.74633889345882,0.498881263901565,0.655066194751526
"2875","YML078W",0.146412360128287,6.82815975677331,0.498943804684346,0.655066194751526
"472","YDR235W",0.10693693430613,6.31186861953602,0.499056002789312,0.655066194751526
"5483","YIL027C",-0.118389859581078,5.79716469707556,0.499152847274014,0.655066194751526
"1741","YGR182C",0.154840701936155,7.28337941681224,0.499187674857974,0.655066194751526
"5271","YHR150W",-0.0627769845290369,6.86863356082461,0.499799597669966,0.655723773705806
"536","YDR299W",0.0729861217734526,6.5586438733726,0.500083888611894,0.655951312107421
"2381","YPL249C",-0.0750365758764909,6.64108157770068,0.500355333927363,0.656161904000045
"1378","YGL194C-A",-0.105952955254992,4.4185588223379,0.50062783770201,0.65637379031305
"1435","YGL136C",0.0577490023046787,6.1379251824451,0.501364004145507,0.657066156574225
"4220","YJL093C",-0.0822589790917269,6.17713059904526,0.501498421278322,0.657066156574225
"5270","YHR149C",0.0814790140502694,6.76520023239009,0.501502143440743,0.657066156574225
"871","YOL069W",-0.0746980728714205,5.08159458587174,0.501768136550956,0.657066156574225
"3073","YMR122C",0.178021618666752,2.71676929346678,0.50180051908839,0.657066156574225
"1006","YOR067C",-0.0947229403137037,5.98564064477957,0.501822200702877,0.657066156574225
"3371","YBL025W",0.10184881676422,5.16444051084612,0.502057327789638,0.65722858595825
"4929","YER068W",0.0976665013228925,7.32294324951734,0.502938579416288,0.658033683346827
"860","YOL081W",-0.0862103477013044,7.30132570391869,0.50299608892189,0.658033683346827
"4358","YJR064W",0.0672336036397008,8.22760640201479,0.503086213810642,0.658033683346827
"5654","YCR044C",0.0804257418178235,5.80926373836682,0.503117184968911,0.658033683346827
"5134","YHR021W-A",0.23473881767981,2.25425158204356,0.503504488940334,0.658394709626509
"669","YDR433W",-0.17588611300413,1.75507169109496,0.504135433265595,0.659074096030164
"3765","YNL272C",-0.0558053781780948,6.75016084810489,0.504253531757988,0.659082868878289
"1156","YOR224C",-0.0578423766658057,6.79870299044308,0.50437522087965,0.659096329934826
"3328","YBL069W",-0.0841021900207555,4.73998248959075,0.504492571673222,0.659104117153998
"2787","YPR170C",0.229633467383312,0.678303055810319,0.505017912398888,0.659519743516238
"3985","YNL043C",0.135194699349939,2.84997347598494,0.505049084131841,0.659519743516238
"1596","YGR034W",0.119472662490405,8.8086053836744,0.505156028127344,0.659519743516238
"618","YDR378C",-0.109124936735789,5.92033414705091,0.505343288215777,0.659519743516238
"3956","YNL072W",-0.111904783649819,5.584247243081,0.505368010326622,0.659519743516238
"87","YDL158C",0.163020782664542,2.75151048217517,0.505712886339523,0.659745548668028
"2556","YPL071C",-0.0931616761935542,5.67687067465266,0.505764037309139,0.659745548668028
"4245","YJL067W",0.201780984959268,2.64060134528822,0.506202055383214,0.660171382345707
"5510","YIL002C",0.0871317508400172,6.88367179951473,0.506597203756203,0.660541131473216
"1604","YGR042W",0.0995954134905631,6.30382159694024,0.507012082554639,0.660936438086759
"4752","YKR081C",0.0720493727113401,6.74293459656811,0.507479082988268,0.661399500890216
"2229","YLR335W",-0.0624388540776381,7.62956244336603,0.507903697345418,0.661444114929938
"1380","YGL193C",0.083468293895585,4.8429488394741,0.507954612837219,0.661444114929938
"2618","YPL007C",0.0747665370720422,5.70329658487908,0.508027354937882,0.661444114929938
"3646","YBR242W",-0.0781807987035672,6.31151677888846,0.508050391742166,0.661444114929938
"1541","YGL022W",-0.0637855963815554,7.99300783231896,0.508072249849006,0.661444114929938
"2946","YML004C",0.101367666187473,8.87050951267879,0.508187832847558,0.661449055644303
"3822","YNL211C",0.130014925692863,3.80284286401381,0.50834702558766,0.661510743435712
"4340","YJR045C",-0.109123602074484,10.4193757884648,0.508510887562279,0.661578478827178
"613","YDR374C",-0.16618837816492,2.12668983315078,0.50864973274658,0.661613644462852
"5444","YIL070C",-0.0595587629229344,8.00137405782392,0.509574695183409,0.662671092615435
"1776","YGR216C",0.0817852199832491,6.01377442736444,0.50981275101166,0.662834991811907
"638","YDR397C",-0.107268243570049,3.27057078820046,0.510177914593787,0.663164042322373
"5088","YHL020C",0.0960901900282543,8.00434093258385,0.510310187386293,0.663190287451064
"3046","YMR097C",-0.0680604826975531,6.3812023346099,0.510435791221075,0.663207856094664
"1193","YOR266W",0.090455142373011,6.05530844437771,0.511204636910378,0.664060995960199
"2646","YPR019W",-0.0597374514129898,7.02554604474045,0.51147128844632,0.664167870612201
"4593","YKL080W",0.0833580533224552,7.83429797931676,0.511511405506134,0.664167870612201
"1731","YGR172C",0.104197664541646,5.77956265273971,0.51168879264278,0.66425243222188
"2929","YML020W",0.0888098864273291,6.45853194062633,0.511847968936696,0.664313321385925
"4859","YER005W",0.079864576949047,6.19359785905844,0.512223532555593,0.664654965379702
"2103","YLR210W",0.0892838011409269,5.33041351476179,0.51282405646181,0.665155991298259
"5418","YIL098C",-0.10030905250525,5.86887690311474,0.513096989103366,0.665155991298259
"2095","YLR202C",-0.266369428941113,2.12827224524809,0.513194681989126,0.665155991298259
"5435","YIL078W",0.0960548477422602,8.69091256644583,0.51319518563981,0.665155991298259
"784","YOL157C",0.110522983902545,4.40893882077015,0.513313032173511,0.665155991298259
"5015","YER148W",-0.0918824215387127,6.04163232175817,0.513313998698603,0.665155991298259
"3972","tD(GUC)N",0.230325647851139,1.96154544043463,0.513396554378764,0.665155991298259
"1251","YOR327C",-0.13083310579786,7.25328993375339,0.513715917163939,0.665424054697686
"5203","YHR084W",0.0779158282767184,6.49725860187219,0.514321984815622,0.665934992274011
"4681","YKR004C",0.0877310687720349,5.40056656560142,0.51447898654877,0.665934992274011
"4775","YKR103W",0.130898515197388,4.50446845202858,0.514508216037489,0.665934992274011
"1585","YGR024C",-0.119434110326449,6.23585270562289,0.514560551745273,0.665934992274011
"4852","YEL003W",-0.0896077507969104,6.40668615048691,0.514967688853091,0.666316163337795
"5880","YAL016C-A",-0.204413989519807,2.75779288054912,0.515094505302401,0.666334540418519
"2230","YLR336C",-0.0853034590840476,6.46263528691062,0.515316595582097,0.666346935801606
"3860","YNL170W",0.223608156178774,1.16916715907432,0.51532931861216,0.666346935801606
"5187","YHR070C-A",0.158651673192846,2.24962922790282,0.516199154148138,0.667209628704725
"2294","YLR402W",0.112899860875802,3.40314004387294,0.516222017950014,0.667209628704725
"3984","YNL044W",-0.0776085348094355,6.59788420209662,0.51672465376762,0.66770405932618
"1976","YLR073C",0.112907695340657,4.77074905731797,0.516830250416411,0.66770405932618
"1941","YLR037C",-0.118595443241761,3.93378791525038,0.517318477415679,0.668188917456575
"1861","YLL050C",-0.204198684447025,8.04233071861747,0.518719434408701,0.669729373730536
"5306","YHR183W",0.112353483824552,9.41795471441672,0.518737488559582,0.669729373730536
"948","YOR008W-B",-0.22225002333226,1.52825831208299,0.519362381001659,0.670389879665536
"38","YDL209C",-0.0875969251068321,5.15082813100427,0.520389448306775,0.671569109188918
"295","YDR058C",-0.0880290463233289,5.51068379430214,0.520811096796279,0.671966694231047
"121","YDL125C",-0.0941744004081076,7.92060344345874,0.52106677995415,0.672150018964183
"5804","YFR032C-B",-0.164039941206147,2.76524180017543,0.521803819062057,0.67295405348522
"1618","YGR056W",0.0839289296904816,6.48876506184605,0.521999663909865,0.673059928384108
"1058","YOR123C",0.107458918925133,8.24550330138544,0.522448504237913,0.673321306339955
"3472","YBR074W",-0.0706697585162014,6.47863041922225,0.522516881517705,0.673321306339955
"460","YDR222W",-0.0840642391553991,6.48092874273774,0.522543761824078,0.673321306339955
"628","YDR387C",-0.07004162285057,6.11796749508947,0.522970766224734,0.673724803777869
"2082","YLR188W",-0.0570765320281955,7.20442149659029,0.523280834345996,0.673977513457828
"2105","YLR212C",0.05393806413597,6.29886729402172,0.523701965557493,0.674373129532902
"5621","YCR012W",-0.167713173445192,10.7849985349352,0.524612794259137,0.675315842713119
"3599","YBR200W",0.0839681987731994,7.2559899659667,0.524662316875479,0.675315842713119
"1328","YGL247W",0.0655502142758958,5.58025822624623,0.525779147219689,0.676606179664833
"2710","snR51",-0.178506577068172,2.07818097990897,0.52607164738447,0.676835385425943
"2284","YLR392C",0.0540227331123221,6.55439657356059,0.526302479108975,0.676897639924257
"5848","YAL044W-A",-0.228615479738924,2.06515969630568,0.526348832396739,0.676897639924257
"4436","YJR141W",-0.159912493340773,5.15764859045728,0.526506577613834,0.676953372390494
"5732","RUF21",-0.174076330419618,3.79409766982382,0.527206005350586,0.677581884217654
"1622","snR48",-0.217131356931229,2.12261568832617,0.52722443720434,0.677581884217654
"1836","YGR280C",-0.139550538908988,6.90701876169257,0.527370880840187,0.677593862277144
"4385","YJR093C",0.0561514139182154,5.99878970737463,0.527462790205936,0.677593862277144
"3867","YNL163C",0.0689898591839392,6.71783913464365,0.527762845013761,0.677832158442897
"438","YDR199W",0.27106096586494,0.444466728984896,0.528131899983787,0.67815895230123
"5656","YCR046C",0.0729464819095601,6.73138171337811,0.528922364221353,0.678823584652569
"5278","YHR156C",0.0761984775378424,5.65538336230533,0.529004614713894,0.678823584652569
"5427","YIL089W",-0.110189686284583,5.06589769514755,0.529064934359142,0.678823584652569
"422","YDR183W",-0.0677973069790168,5.48279713839187,0.529108394865244,0.678823584652569
"5623","YCR015C",0.0832963414932153,5.13679390781181,0.529558002376858,0.679253132465612
"4199","YJL115W",-0.121960078323515,7.34805217297423,0.52993235458871,0.679329076062115
"2402","YPL227C",0.0642690856639578,5.85519683505144,0.529934896157266,0.679329076062115
"4860","YER006W",-0.0851899984548146,7.25970993030492,0.5299616385166,0.679329076062115
"4763","YKR092C",-0.0760994598986665,6.84595640982291,0.531150243543019,0.680705217899944
"5781","YFR012W",0.165346358795616,3.48027592067556,0.531301997838682,0.680752256650385
"3099","YMR147W",-0.0552693577109481,6.23652986516473,0.531566769271179,0.680944051478148
"951","YOR012W",0.130885610645754,2.47085239357929,0.532024625457859,0.681371394374374
"79","YDL167C",0.0957683435859218,6.52405268161751,0.532160256079187,0.681371394374374
"1877","YLL029W",-0.0590514996981045,8.09346117739404,0.532245831468372,0.681371394374374
"3691","YBR288C",-0.0799534884058133,5.64616045048115,0.532711890211987,0.68167730588062
"5384","YIL131C",0.0679797594533467,6.69622997176417,0.532715204054755,0.68167730588062
"4635","YKL040C",0.0748922660818488,6.96578493912405,0.533290199136313,0.682265536927473
"1232","YOR307C",-0.0661341263644134,6.24022095918269,0.533465118800372,0.682341787276654
"4187","YJL127C-B",-0.056131327061135,5.76706943338037,0.53361455402941,0.682385415213317
"655","YDR416W",-0.0629821424838699,5.82042929505781,0.533982603113769,0.6827085269283
"1885","YLL021W",0.0757277723937903,7.81647839323658,0.534104326371521,0.682716634076537
"3159","YMR199W",-0.0692099801411486,7.51717452736074,0.534492537657918,0.682793651813646
"3277","YMR312W",0.0708694733783035,6.07107897443031,0.534537773021306,0.682793651813646
"1713","YGR155W",-0.0958631998504862,8.97849498531365,0.534585030895027,0.682793651813646
"2666","YPR040W",0.0778314226699611,5.95984245191852,0.534666286378567,0.682793651813646
"227","YDL014W",-0.0793207463689378,7.89994012276661,0.534741555265242,0.682793651813646
"3335","YBL060W",-0.0592166304730026,6.27957770095831,0.534968418254738,0.682846709006318
"1438","YGL133W",-0.050713620962029,7.03585789637606,0.535013916334847,0.682846709006318
"2319","YLR429W",0.0625129713367748,7.96705251165577,0.535742166412834,0.683628725181095
"2007","YLR105C",0.062850095970505,6.1756284137313,0.535987762818144,0.683794651271013
"2996","YMR044W",0.0572812786365155,6.88992364370783,0.536501613956614,0.684302662164537
"1823","YGR266W",-0.0683267716207227,7.01229124258774,0.537247704606824,0.685106609516935
"2359","YPL270W",0.0585194046896934,7.32417769950688,0.537650701500842,0.685472786205663
"1593","YGR031W",0.0941054147120008,6.31274078314383,0.537848415619964,0.685577138135142
"4376","YJR083C",-0.0689818497915416,5.71673984352875,0.538169204102193,0.685838290043651
"209","YDL034W",-0.226421514821228,0.894529266284416,0.538465225873567,0.686067773792829
"4627","YKL048C",-0.0694526505472958,5.76088331296858,0.538801083136699,0.686227641623689
"797","YOL144W",0.128587158687995,5.75379556747661,0.538822650495802,0.686227641623689
"1608","YGR046W",0.0712561819835987,7.88265912934913,0.539085016513779,0.686414039748662
"1952","YLR048W",0.0655381626929669,9.5779163000392,0.540946871386384,0.688636540015756
"2437","YPL192C",0.104352899587954,4.07308520673865,0.541486556886729,0.68904257058484
"2349","YLR466C-B",-0.216426303606313,0.891563010717742,0.541498724559659,0.68904257058484
"2896","YML057C-A",0.301876475479919,0.511862915652204,0.541781815783079,0.689254569767465
"1419","YGL154C",-0.0612641222187011,5.98846645473259,0.542282052297206,0.689742670559451
"5577","YCL037C",-0.266387280404061,1.18729111679631,0.542499380046064,0.689870799856558
"3076","YMR124W",-0.0654926596251426,7.1139772422667,0.542910836155168,0.690245684901188
