"","genes","logFC","logCPM","PValue","FDR"
"1977","YLR064W",0.109876321203881,6.55984621674206,0.325974988839009,0.43426820309713
"5323","YHR175W-A",0.230653834221792,3.36844837997609,0.326200105455875,0.434432847485036
"3102","YMR135C",-0.0862195852502945,7.33733084560807,0.326244677462279,0.434432847485036
"3845","YNL203C",0.292776709037282,1.24484352378386,0.327427716441155,0.435910595405316
"912","YOL031C",-0.0890674364889404,6.27810150838422,0.327969443126992,0.436534081977668
"936","YOL007C",0.0897288861597725,6.2126446562792,0.328156715842003,0.436685609557483
"1920","YLR004C",0.214081272800689,4.85698167576776,0.328706543417473,0.437319421410226
"4256","YJL077C",0.1421126678868,4.49627690111432,0.329119060389855,0.437770309134079
"4618","YKL075C",0.100042264060592,6.09570787705938,0.329414488688971,0.438065287172028
"5512","YIL023C",0.102473868449753,6.68150086848256,0.329819409132843,0.438505706709818
"5326","YHR178W",0.137684252473083,5.97246445849522,0.330393815717007,0.439171216376629
"5334","YHR187W",0.13695730260541,6.5280550912247,0.330642559490205,0.439403642745977
"980","YOR035C",-0.0891659951605592,6.56506184121825,0.330813101927311,0.439532063709053
"5181","YHR042W",-0.120387911083969,7.71029599653632,0.330955029403207,0.439622416765886
"3451","YBR040W",0.411848727074524,1.00166071024587,0.331175226595896,0.439816675427823
"975","YOR032C",0.186348261134644,4.64816800905977,0.331775738420287,0.440515810758081
"3369","YBL040C",0.0912627745327398,7.27352399275981,0.331990633456119,0.440702744902576
"808","YOL137W",-0.146623549105169,5.62862374460368,0.332240371075367,0.440935837265166
"4094","YNR051C",0.151383416665883,7.49214044228877,0.33269705768367,0.441443418573134
"3067","YMR103C",0.153256687998637,5.32307471109472,0.332845316660022,0.441541623505944
"2557","YPL083C",0.104613918089435,5.69764152044289,0.333095445353862,0.441774891507453
"5003","YER113C",-0.152142316717831,6.00404641755414,0.333616042224405,0.442366689656307
"5769","YFL029C",0.0949554571320006,6.22238717561858,0.334070672078504,0.442870772815618
"2452","YPL189C-A",-0.111530707465753,6.0641172658513,0.334394907743187,0.443201808858643
"4680","YKL017C",0.08330547533628,5.83777051439054,0.334550989186676,0.443304587512114
"5129","YHL005C",0.314771298965565,0.984837304962105,0.334695021302909,0.443304587512114
"4074","YNR032W",0.095532405951227,6.01913892261912,0.334696081710004,0.443304587512114
"3139","YMR171C",0.0832731753255658,6.59324061714141,0.335204289669745,0.443878848957019
"4849","YEL028W",0.126938709307143,3.89072435644606,0.335495216360276,0.444165194054889
"5667","YCR027C",0.112963191435516,5.52131660519007,0.335859148626115,0.444548042928891
"486","YDR246W",0.219891959659853,7.0670920272377,0.336405486789583,0.445172102789864
"2297","YLR394W",-0.113238886066338,6.02452134594912,0.337156557337232,0.44606675116452
"1206","YOR273C",-0.109226613560659,8.36399810323612,0.337353927745717,0.446228605049773
"2644","YPR006C",-0.162689793509213,8.831576440648,0.337672552180058,0.446550737784036
"1786","YGR217W",-0.109653927311928,5.50951433739581,0.337967547372096,0.446841486043098
"212","YDL031W",-0.0976714144600427,7.37734642053162,0.338096994489581,0.446913275445552
"369","YDR131C",0.0959924736631505,5.51638236701795,0.338243228000684,0.447007217093348
"418","YDR179W-A",-0.115335561894286,5.21304291715881,0.338711974606155,0.447527241275896
"1610","YGR040W",0.0876124694813146,5.99575732539149,0.338973168455627,0.447713853942972
"4895","YER017C",-0.0915440526250139,8.20785177322722,0.3390037807811,0.447713853942972
"2610","YPL029W",-0.0995141319611737,6.16588308589118,0.339607715282656,0.448411874508426
"3619","YBR204C",-0.178699882331495,6.03379963455365,0.341742954657076,0.451123380698302
"3938","YNL108C",-0.193660152938748,3.85095316651017,0.34181300713411,0.451123380698302
"3354","YBL057C",-0.108673205263961,6.16243612130864,0.341964937915389,0.451192403452452
"2070","YLR163C",-0.085335445031486,7.27760572478775,0.342017043007172,0.451192403452452
"4242","YJL091C",-0.0974590105023666,6.04629519928724,0.342175773953607,0.451301691661588
"2545","YPL095C",0.13239901818835,5.6115201415511,0.34248722157706,0.451612307476447
"1729","YGR161C-D",0.233942405655311,2.41334124316609,0.343007163917996,0.452197651035318
"1229","YOR298W",0.165913939745022,3.65671706288009,0.343227814523312,0.452388256420686
"1175","YOR238W",-0.0889415596619127,5.85014846579258,0.343446911673971,0.452576730273677
"146","YDL099W",0.0954409939570937,7.56274926484218,0.343736611477864,0.452858136565986
"3582","YBR168W",0.104325429206028,6.18698011048962,0.344787868818054,0.454142515140856
"5242","YHR099W",0.0816403388397662,6.73775133606772,0.345199245382329,0.454583682969157
"421","YDR182W",0.11208738032585,7.2184824622721,0.345542401504134,0.454901790423255
"4800","YEL077C",0.126276238222156,4.44903302873254,0.345718245946628,0.454901790423255
"4700","YKR003W",-0.0917716707286018,6.41232588146732,0.345746678421919,0.454901790423255
"5044","YER153C",0.159073895462224,3.76801408329062,0.34579397292528,0.454901790423255
"4470","YJR155W",0.0884838354622623,6.13134507854458,0.345823271313862,0.454901790423255
"2915","YML054C-A",0.278405793035113,1.63541172328448,0.346136565428424,0.455213214197886
"5418","YIL123W",-0.102206878757323,7.82713110960451,0.34762749617903,0.457028478964972
"5275","YHR131W-A",0.384535530232887,0.25061710322811,0.34767056311376,0.457028478964972
"1196","YOR262W",-0.0832902926495464,6.34626909363794,0.348015662855941,0.457207677032287
"5573","YIR035C",-0.0965324552660346,6.22798734717547,0.348032625716095,0.457207677032287
"861","YOL084W",-0.193839311851714,7.94757861589486,0.348037523780925,0.457207677032287
"5449","YIL093C",-0.0952846973482039,6.87911287962405,0.348141240630834,0.457242923593544
"881","YOL063C",-0.107011295680398,6.00997820667381,0.348573038359505,0.457708955425917
"3690","YBR271W",-0.118629705450902,5.05825214496908,0.349194496903048,0.458423768892368
"1901","YLL016W",0.0866790262466297,6.43291093458817,0.349409762441745,0.458605132915704
"5214","YHR072W",-0.137139326441881,8.43105072957769,0.349693407140018,0.45887614568881
"2163","YLR261C",-0.320397227867589,0.848401872534024,0.350280630822422,0.459545314692465
"5120","YHL013C",0.128205841567523,5.90225531004861,0.351015285671501,0.460407565921573
"124","YDL123W",-0.0961022577055901,5.91803426570143,0.351949846290821,0.461531584540576
"150","YDL094C",0.273328706866089,1.37864892432533,0.352425084329261,0.462052904873482
"4492","YKL205W",-0.0963697851735981,6.22285823384368,0.352868234046047,0.462531934730404
"2649","YPR010C-A",-0.101366839209432,9.4372612845997,0.353677763312762,0.463490889912074
"1880","YLL038C",0.15154197220876,4.63146332523022,0.354092403738335,0.463868865935224
"5779","YFL019C",0.231115040799828,3.1356193511904,0.354122187883961,0.463868865935224
"1906","YLL011W",-0.109233449256019,6.485725278198,0.354292681203966,0.463989996723185
"4586","YKL107W",0.13448999812597,6.71649818325103,0.354418447394452,0.4640525113727
"4832","YEL045C",-0.15950695802545,4.00073411135606,0.355570301244463,0.465458195355673
"3974","YNL072W",0.155896085658817,5.58115683384418,0.355821919343582,0.465685069176119
"4030","YNL015W",0.114585046238605,9.25026649536508,0.356113141094181,0.465818298202493
"2711","YPR078C",-0.202585924631197,3.9191525596129,0.356155762941209,0.465818298202493
"382","YDR144C",0.117102188693906,5.87540820793982,0.356158702190472,0.465818298202493
"2092","YLR188W",0.0831015148685469,7.20130581709133,0.35640369639145,0.466036231846955
"65","YDL183C",-0.0936020844092726,5.85900893072168,0.356638251898644,0.466240422959164
"4603","YKL091C",0.128060358886277,6.85478835751347,0.357059161055547,0.466688094680733
"2037","YLR124W",0.229792072173299,2.24749368554069,0.357224359707781,0.466801421046402
"4145","YJL191W",-0.120519744714838,7.82544933752337,0.357392781174115,0.466918908093687
"2939","YML025C",0.0956630838824517,7.3687435913085,0.357805580278651,0.467355542700886
"4679","YKL018W",-0.0981517727351301,5.62852981010165,0.358268607862567,0.467857578163963
"3454","YBR043C",0.0864686920850898,7.44753081481172,0.358437998255525,0.467976020993547
"3092","YMR125W",-0.0874738261578394,8.05990279544679,0.358526177504738,0.467988405974687
"128","YDL119C",0.113356436662879,4.32367199867196,0.358651178867704,0.468048839307929
"2218","YLR313C",0.139746372813451,5.71653701564822,0.358810144144771,0.468153560164316
"2126","YLR224W",0.0838187059376782,6.52086514498514,0.358943025176204,0.4682090483761
"3583","YBR169C",-0.132240726168401,9.1130057822277,0.35901013294014,0.4682090483761
"5046","YER155C",-0.122005416780852,6.96940583630613,0.359423622037141,0.468570906695129
"1711","YGR144W",-0.271400149344766,6.3445898785116,0.359481592071334,0.468570906695129
"2729","YPR098C",-0.0996109038950177,7.01268475569456,0.359557379762228,0.468570906695129
"2785","YPR157W",-0.157682980733536,3.813103604819,0.359602760746018,0.468570906695129
"5884","YAL038W",-0.102310690590577,9.85282320305494,0.359839056333833,0.468655423680113
"4247","YJL085W",-0.0921617424861088,6.21593610671161,0.359950093952576,0.468655423680113
"2604","YPL035C",0.208927628831725,2.97694191347754,0.359960350121826,0.468655423680113
"355","YDR118W",0.106474263761598,5.58705053429806,0.36003619267217,0.468655423680113
"149","YDL095W",-0.0858413650634578,7.77339321704885,0.360225958372246,0.468655423680113
"2598","YPL041C",-0.145741361359105,3.5945555193325,0.360258606366427,0.468655423680113
"513","YDR272W",0.0824218343257677,7.81079312274289,0.360270875022683,0.468655423680113
"1695","YGR127W",-0.151150876714252,6.88693956143154,0.360332705506048,0.468655423680113
"5677","YCR037C",-0.0884863737192255,6.99321860037121,0.360376871109661,0.468655423680113
"3396","YBL015W",0.179175643054557,9.3085440667581,0.360467255370381,0.468670478287638
"4201","YJL132W",0.108576371538195,5.82816445726197,0.360754113380099,0.46894092071507
"3288","YMR308C",-0.123521149153938,7.59565612783366,0.361110378485416,0.469301446864678
"2999","YMR030W-A",0.365528021258167,0.303602800515951,0.361723949935747,0.469996139451145
"1415","YGL165C",-0.354589049073391,0.367750928031777,0.362812055909644,0.47130696734265
"2335","YLR434C",0.328505231576855,1.60007190734533,0.363202904926899,0.471711656606304
"4596","YKL098W",0.0937927184068004,5.71460835545745,0.363462328638183,0.471945517120366
"5464","YIL075C",-0.0888603114555243,9.41660738340405,0.364210464341849,0.472813715660549
"843","YOL101C",0.131877382794291,5.61959937678551,0.364768214656255,0.473434433121072
"5200","YHR061C",-0.109092443983423,5.07874955659576,0.366274164004511,0.475285283293657
"3722","YNL333W",0.110548519692437,5.02716765895575,0.366621701717615,0.475632473847002
"3351","YBL059C-A",0.0783301971020263,6.55637734481421,0.367183307529756,0.476257171184179
"2605","YPL034W",0.138965634930424,4.11567997879117,0.367276799949537,0.47627455937634
"2113","YLR210W",-0.123071094841909,5.32730246666364,0.367546935676789,0.476520956282944
"5859","YFR056C",-0.284735898029374,1.23344332592463,0.368106246961945,0.477142077306601
"2002","YLR090W",0.118209946130297,7.05122366056618,0.36847045177978,0.477510084274211
"1247","YOR315W",-0.173630480482107,6.83666495052101,0.368684685306908,0.477683621681957
"3964","YNL082W",0.0913773236621271,5.97052652570611,0.369052888760706,0.47805653005008
"1198","YOR264W",0.0920072861362139,6.21744057391744,0.369998582575222,0.479177171292432
"592","YDR350C",0.107751244697292,6.6790094626859,0.371297459472098,0.480754624750831
"1677","YGR109C",0.153578881065699,3.80545887928345,0.372480883345858,0.482097993995643
"1264","YOR334W",-0.120355247696767,4.83654235579437,0.372563884797239,0.482097993995643
"3306","YBL107C",-0.0914664344869557,6.70677648187241,0.372578170574067,0.482097993995643
"2824","YPR194C",0.116890422235285,4.7513978137956,0.373588917467447,0.483300694404809
"4860","YEL018W",-0.144917404177279,4.00057529291437,0.373709414189924,0.48335143240267
"2333","YLR432W",0.13532620401991,8.33106548818844,0.375032806484596,0.484957621257641
"5206","YHR066W",-0.110577435792709,6.50778727033813,0.375115331427802,0.484958886087204
"3424","YBR014C",-0.0978773889551524,6.90668671882369,0.375395743046628,0.485165876140542
"4114","YNR073C",-0.176202801482173,2.8815112480485,0.375438601311379,0.485165876140542
"4083","YNR039C",0.0731666307804107,6.47398349217848,0.375797669495859,0.485524384204187
"426","YDR185C",0.182879182497168,3.70436057318334,0.376637946252937,0.486504315023071
"1165","YOR227W",0.0839483397752311,7.60492535963899,0.376799568206467,0.486607390254909
"546","YDR306C",0.0959132114964369,6.66352973439247,0.377155338605789,0.486961093940214
"3136","YMR168C",0.114832073313509,5.62848189672231,0.377264704353164,0.486996569739151
"3319","YBL095W",-0.113821683613142,4.00881363969033,0.378452874072529,0.488424314693866
"940","YOL003C",0.0901301157710023,5.93780716661764,0.379112140595992,0.48916899547068
"2506","YPL137C",-0.0839997857326033,6.56009617565408,0.37942666557169,0.489468629100833
"2504","YPL139C",-0.0887501866475217,6.89988051680501,0.379575158773106,0.489553994626689
"3691","YBR272C",-0.116279298035557,6.12680303931357,0.379992565020273,0.489986076360704
"5281","YHR136C",0.341330640051979,1.85599645372185,0.380493706270351,0.490525920483369
"72","YDL176W",0.0908345457287256,5.45133770302031,0.380645280241716,0.490614972171106
"3093","YMR126C",-0.11708121793851,4.60871841666618,0.382144717924823,0.492440874864339
"5608","YCL034W",-0.0841620347370605,7.17037012966304,0.382482111061805,0.492768872288681
"1220","YOR289W",0.121886531733458,7.37232515513013,0.383009660448317,0.493341661400507
"2787","YPR158W-B",0.181120068816567,2.99357686469992,0.38330130560516,0.493610408062773
"3665","YBR246W",0.0935437560741054,5.82744842641283,0.383697915212384,0.49401418094134
"3877","YNL169C",-0.116723970109913,6.8022651672238,0.384032943649832,0.494240900436591
"2217","YLR312W-A",-0.0791692119716999,7.07904141311856,0.384068574834593,0.494240900436591
"1624","YGR054W",0.0924863097517537,7.70857942616224,0.384190704590877,0.494240900436591
"4246","YJL087C",0.0961067978885815,5.69897526413434,0.384206437316019,0.494240900436591
"4759","YKR067W",-0.12369780313539,8.3733721640656,0.384353557643283,0.494323228223314
"4862","YEL017W",-0.0876717673068709,6.1276368368593,0.385046503498618,0.495058951441931
"4532","YKL164C",-0.101848985784383,9.82907364121931,0.385092098431204,0.495058951441931
"3965","YNL081C",0.0933079489650403,7.03697369932796,0.385412414314251,0.495239047592229
"4942","YER058W",0.0993584443842531,6.34520695184569,0.385419292002894,0.495239047592229
"1398","YGL183C",0.197016875977664,3.07325613061509,0.385549071336841,0.495239047592229
"4341","YJR019C",-0.115192247829641,8.04127328410536,0.385565291802929,0.495239047592229
"798","YOL147C",-0.133030279268424,8.22716914421542,0.385682076621519,0.495282079392825
"2702","YPR067W",-0.0803067186373635,6.24731644305315,0.385906531260928,0.495463329319676
"141","YDL104C",0.108156376168752,5.40363667316018,0.386245591409567,0.495791610643793
"3056","YMR092C",-0.0767933970015522,7.75210306973907,0.386348326988254,0.495816465386091
"5753","YFL044C",0.0835935897466602,7.42959534589286,0.386668391125041,0.496120155775754
"3449","YBR038W",0.0820815785165505,6.9672440784372,0.387244721713731,0.496752450395072
"4877","YEL001C",-0.109026461787808,7.73634774891354,0.387380839716673,0.496819895146658
"1553","YGL017W",-0.113608591792516,5.26338210167879,0.388332337070328,0.497932817713937
"3146","YMR176W",0.0786049944305166,6.28412361866631,0.388949487633168,0.498616642154441
"5804","YFR006W",0.0963518464912105,7.9519337337642,0.389063562838698,0.49865538969865
"1976","YLR063W",-0.122307919528517,4.38123961443666,0.389994188323478,0.499740452049068
"29","YDL219W",-0.10399299821162,5.57223656063342,0.390426658038574,0.500186845186428
"4633","YKL062W",-0.0813329840633002,6.42088680092424,0.390604893814323,0.500219004953692
"2342","YLR440C",-0.118422905249999,6.12568744598638,0.390619986380519,0.500219004953692
"3541","YBR126W-A",-0.128370996063489,3.82409836875842,0.390878654246797,0.500442488009838
"5162","YHR025W",-0.108723585904243,7.45898846948146,0.39117461206826,0.500713606967272
"3413","YBR003W",-0.0720878026894549,6.80749621997149,0.392806708840678,0.502694533564775
"1766","YGR198W",0.0942949093049514,6.40493900997678,0.39311993421286,0.50284476307866
"4537","YKL160W",0.0875958943070703,7.20475273026187,0.393129843149134,0.50284476307866
"2287","YLR385C",-0.219780403803186,1.95750127302677,0.393177761613548,0.50284476307866
"5127","YHL006W-A",0.150765199597596,2.99081157197054,0.393372886156704,0.502986143619419
"3309","YBL104C",-0.0948985626137099,5.96753428547537,0.393643977708707,0.503224577694256
"1764","YGR196C",0.0857460828398991,6.97448548939573,0.394604012112245,0.504343447245116
"3275","YMR296C",0.106532446888548,7.48313923515566,0.395577786408532,0.505411503234513
"2071","YLR164W",0.157823686043908,5.7121402487395,0.395632684579009,0.505411503234513
"3863","YNL185C",0.0827165053457414,5.96028864269397,0.395771761863212,0.505411503234513
"3523","YBR109W-A",-0.225011010679533,2.11699945253172,0.395781975894793,0.505411503234513
"1429","YGL150C",0.0739856378120998,7.48147959214092,0.395864600986441,0.505411503234513
"5897","YAL027W",-0.0813129629231973,5.86384089540761,0.395976373043589,0.505427629280677
"2149","YLR248W",0.0885917147060759,7.67319538494314,0.396047209088272,0.505427629280677
"4393","YJR079W",0.202881849676782,2.50025452220787,0.398487557321402,0.508394012458754
"281","YDR041W",-0.12228748094343,7.07291420690584,0.398542607378966,0.508394012458754
"1401","YGL180W",-0.174620332077425,7.33399136572077,0.399166181108582,0.50898376148272
"2592","YPL048W",0.1035330297917,8.64188241100165,0.39917609947123,0.50898376148272
"103","YDL142C",0.0901848340018366,5.70429898030692,0.399518118476898,0.509310664647827
"3367","YBL042C",-0.117190882536634,7.19919239047336,0.399647253851513,0.50936609915451
"3462","YBR051W",0.270043365969183,1.75482148120606,0.39984252883534,0.50950578936871
"5089","YHL043W",-0.285067121907774,5.65691208093677,0.399947297486767,0.509530115285734
"5718","YCR090C",0.0989559358817458,5.87321242255772,0.40050325276188,0.51011531884098
"1225","YOR294W",0.122361905110848,6.74221153860942,0.400578197240185,0.51011531884098
"5239","YHR096C",-0.152078924143741,10.3671487461095,0.401184488138591,0.510778024183302
"1482","YGL094C",0.0908682124472527,6.46114205521042,0.401669392260207,0.511285932314095
"885","YOL059W",0.101920380510301,8.06987630652979,0.401885438469888,0.511451466419949
"3626","YBR211C",0.0758578122249255,5.72753141714375,0.401978078306296,0.51145991264175
"1052","YOR112W",0.0642238381949151,6.582015842753,0.402616870294895,0.512163107517377
"1749","YGR181W",-0.120348854885497,5.46372483320667,0.402866662985825,0.512287833550479
"1598","YGR029W",0.0936085719008927,7.07236136026645,0.402887203214325,0.512287833550479
"2540","YPL099C",-0.0925353389176745,6.48024628028795,0.40343341359428,0.51287270428499
"495","YDR254W",-0.142286481785468,6.14137923996692,0.403623389533733,0.513004551732658
"336","YDR098C-B",-0.293594541060525,1.88814490234102,0.404038016492115,0.513421812837309
"5777","YFL021W",-0.228721545290838,7.17339298130738,0.404178747049018,0.51347159660652
"3695","YBR276C",0.0714454291973885,6.82050305588808,0.404279237405362,0.51347159660652
"87","YDL159W",0.09343221545419,5.62741904956092,0.40439767017018,0.51347159660652
"2865","YML101C",0.148842253824078,4.7193012381695,0.404435096114985,0.51347159660652
"2766","YPR137W",0.140416024661302,6.4966053050044,0.404557517906897,0.51347159660652
"624","YDR380W",-0.341188771641155,7.43742931630473,0.404595241583681,0.51347159660652
"3122","YMR154C",0.138565738999964,5.00485489730937,0.406310146202897,0.515537964469518
"2842","YML122C",-0.276198452993276,3.13900870267171,0.407099954359547,0.51629760808537
"616","YDR374C",-0.204858727199999,2.123550636026,0.407143598269536,0.51629760808537
"4518","YKL178C",0.152506587777237,4.48949092802776,0.407225095789152,0.51629760808537
"3655","YBR236C",-0.0992488530598854,6.42856598588013,0.407256108883214,0.51629760808537
"4724","YKR028W",-0.0749035377538482,7.2717108307279,0.407484772784889,0.516477396366525
"1521","YGL052W",0.162884129256085,3.28315829086587,0.407625124922208,0.516545198788061
"4915","YER036C",-0.100642225268426,8.3125408025415,0.408368373184729,0.517376803436212
"1837","YGR271W",-0.0934477234780977,6.1176304741206,0.408866795590418,0.517864210250218
"2331","YLR430W",-0.0729210492261873,6.98554440383207,0.408943940895589,0.517864210250218
"1823","YGR256W",-0.147060044541119,8.87444625091742,0.409014325802131,0.517864210250218
"5708","YCR077C",-0.0715647736548256,7.49032928655485,0.410236366200512,0.519300908853649
"971","YOR027W",0.0992672747528979,10.5770695180248,0.410335665945258,0.519316068392519
"900","YOL043C",0.0817026829222963,5.74187401828301,0.410467723605011,0.519372670697659
"4238","YJL095W",0.0786413030487301,5.95867014622556,0.410839486381989,0.519732487877832
"1250","YOR318C",-0.229102595505737,1.80816827487497,0.411336724488176,0.520250850814799
"5569","YIR031C",0.152304902909773,5.74425822098016,0.412307158249001,0.521367354902574
"1826","YGR260W",0.138096679322688,8.18258860119343,0.412650018301244,0.521689978494367
"5469","YIL071C",0.138972671974797,4.84297055091032,0.41325863771697,0.522348378002724
"761","YDR524W-C",-0.152651438404816,8.63673058224965,0.413483621839503,0.522521695512011
"5011","YER121W",0.149493882759211,6.48775216620049,0.413755621409466,0.522754340455087
"3121","YMR153C-A",0.292426319037679,0.944370549736988,0.413847503035483,0.522759367152085
"4073","YNR031C",0.0920737570834287,6.24553892381689,0.414232940160091,0.523070232262709
"5863","YAL062W",0.368642432616466,7.00848758322348,0.41428239202502,0.523070232262709
"391","YDR154C",-0.141123997492444,4.52162029838837,0.414357468335232,0.523070232262709
"4206","YJL127W-A",-0.293840293100812,2.79616276708746,0.414544870653499,0.523195744010262
"1872","YLL049W",-0.221534519844333,5.35665346480596,0.414742361616494,0.523333932640205
"4468","YJR153W",0.129154429169069,4.39400628336063,0.414929475370137,0.523458971155326
"3267","YMR289W",0.0748527741114472,6.84967830798603,0.415375059714442,0.523909963970686
"2244","YLR342W",-0.113916788692538,8.88756444562761,0.415550816977943,0.524006928888441
"1239","YOR307C",-0.0874565182546302,6.23710118720838,0.415628162698297,0.524006928888441
"4882","YER005W",-0.100327018241848,6.19052014984774,0.416447037843226,0.524928048760844
"1496","YGL079W",0.0850267037642213,5.46972324282667,0.416722139737766,0.525163501805572
"3843","YNL206C",-0.0649020039489952,6.80409200072477,0.416839455956522,0.525166957088177
"2539","YPL100W",-0.0832851450074836,6.43223393654703,0.416901497294986,0.525166957088177
"4255","YJL077W-B",-0.160038056481937,2.66413079773977,0.417959887874405,0.526388702496629
"792","YOL154W",0.118724537002771,5.74953669795671,0.418113645019791,0.526470854739084
"2750","YPR120C",0.102627594043048,5.45711679415033,0.418956196156826,0.527398749669557
"4482","YKL215C",0.0715438892667911,6.69045124457016,0.419027928735271,0.527398749669557
"2308","YLR405W",0.101475844440221,5.4983722880388,0.419155095641593,0.527447176000963
"4617","YKL076C",-0.320425124013787,1.14530169554653,0.419387949610846,0.527628545871738
"873","YOL071W",0.114485882721141,7.41979408426533,0.420186553760783,0.528521454148768
"5409","YIL132C",0.151243778557722,3.66469509964292,0.420552346539976,0.528869698640989
"61","YDL186W",-0.293600196034394,1.85344210255429,0.42078490248382,0.529050278027755
"553","YDR313C",-0.104871455607458,6.77397892298317,0.421053241037624,0.529275760822394
"5032","YER143W",0.0768425182566284,8.07802127165305,0.421996519852605,0.530284094546562
"4647","YKL048C",-0.0910299407640418,5.75775840775235,0.422101691503672,0.530284094546562
"134","YDL111C",-0.0834264557789966,6.08121343599273,0.422122902906242,0.530284094546562
"1447","YGL130W",0.0680014107728466,6.89314117764282,0.423214120552006,0.531542634619384
"1005","YOR061W",0.0747302086862987,7.7623888089992,0.42373885320233,0.53208930743122
"2477","YPL166W",-0.153291518466576,4.79465264061298,0.424189392956031,0.532542605005175
"2843","YML121W",-0.071830683202937,6.57951037531102,0.424450711461873,0.532544945190586
"1817","YGR250C",0.0860903275644237,8.73376196390344,0.424481831734038,0.532544945190586
"3524","YBR110W",-0.0662115912087646,7.04566979533008,0.42451111786083,0.532544945190586
"1164","YOR226C",0.0943166975418395,5.20967352494139,0.424549451008671,0.532544945190586
"2494","YPL149W",-0.0869532350147247,6.0193069445396,0.424831012573222,0.532785751111967
"1775","YGR206W",-0.143049947070716,4.87933985646213,0.426271113118909,0.534396420045995
"5364","YHR215W",0.1984069654809,3.86233445092811,0.426295042323558,0.534396420045995
"1854","YGR289C",0.205798494688565,8.44086612295311,0.426817730961927,0.534938892735634
"5722","YCR094W",0.0730713680483875,6.38836747251093,0.427371956406053,0.535520654181794
"2272","YLR369W",0.0793744440994442,7.1400427464648,0.428578122516089,0.536808677977365
"1306","YOR377W",-0.103627341724736,5.96605012439942,0.428641585194895,0.536808677977365
"3766","YNL285W",-0.221733296148842,1.86723277824217,0.428670659444174,0.536808677977365
"1667","YGR099W",-0.0773313567722595,5.98415057117457,0.430301886490358,0.538737961885928
"1694","YGR126W",0.136858808906415,3.35905017402805,0.431459639934227,0.540073769456714
"2483","YPL160W",-0.0873627599502665,8.46035154688091,0.431744591658876,0.540316726977133
"3127","YMR158C-A",-0.244357478723864,2.88010008596007,0.431981036015465,0.540498889371758
"1724","YGR157W",-0.126298172868431,8.09940906553359,0.432285432080064,0.540765979087114
"1251","YOR319W",0.0954771873652698,5.90842554469979,0.432680849672855,0.541146795584536
"4037","YNL007C",-0.0887334071747201,9.76875634389787,0.432921316838637,0.541333698746714
"3264","YMR286W",-0.0954044226202218,6.03984801417728,0.434206613073983,0.542826724395833
"3718","YBR299W",-0.308459696812437,6.56696614938373,0.434384170923536,0.542934565885302
"4868","YEL011W",0.120295756038274,8.06969489606263,0.434654289582102,0.543158029028107
"2359","YLR460C",-0.14430886540887,3.38833100100985,0.434908643368304,0.543361702124223
"2593","YPL047W",0.0917428724162301,5.26276017216628,0.435022032669203,0.543389209889466
"5683","YCR045C",-0.138767469338007,4.29197247285498,0.435298010320363,0.543619753753717
"864","YOL081W",0.10042367517479,7.29819958037289,0.435587750926295,0.543867385000772
"5495","YIL042C",0.0726278325155581,6.68446510592948,0.436090101310805,0.544380317484332
"3553","YBR139W",0.0839147888547163,7.49510350655781,0.436466535441979,0.54468506482785
"4651","YKL044W",0.153606887395106,5.40964129299346,0.43651740692274,0.54468506482785
"3007","YMR040W",-0.15717150668427,4.37065222983682,0.436681354359199,0.544696446250335
"5195","YHR056C",0.0989010533495622,5.80872736736828,0.436709711740641,0.544696446250335
"298","YDR060W",-0.0870434475242064,7.7651119399937,0.439557348648716,0.548131694948006
"3342","YBL071C",0.123608117006556,4.21012353690251,0.439648257087942,0.548131694948006
"2528","YPL112C",0.0816164428734284,7.1899404647213,0.440611284671926,0.549217210216715
"1916","YLL001W",-0.0695937378271561,7.87510298452213,0.440716628834815,0.549233401441879
"3692","YBR273C",0.0766458113725805,7.24767100662441,0.441132203970833,0.549636123405519
"1504","YGL070C",-0.0987886720142047,6.07726724109667,0.441245645012205,0.549662306428066
"3281","YMR302C",0.0737087957644764,8.24622313529916,0.441452069679616,0.549804284478466
"838","YOL106W",0.2562552783741,1.74092365629671,0.442159682836307,0.550458332436908
"5255","YHR112C",-0.083629148936595,7.30203631693061,0.442238549783989,0.550458332436908
"1346","YGL236C",0.082835327757396,6.48211171692575,0.442254903713393,0.550458332436908
"4848","YEL029C",0.0976762375388536,5.70510643898592,0.442504636316961,0.550653917593004
"5868","YAL056W",-0.0766387966970406,6.79995901715782,0.443815416878293,0.552169515517826
"3551","YBR137W",0.10251290152275,6.44632310014899,0.444467202824708,0.552864767872524
"5679","YCR041W",0.28777010415306,0.422725024804414,0.444562489849502,0.552867655193432
"2350","YLR450W",0.082853940312793,6.68321589795926,0.444789435824801,0.553034241030752
"205","YDL040C",-0.0656135417438851,7.39933120821403,0.446090382828457,0.554466789453079
"4742","YKR051W",-0.0816151154368926,5.56861948385509,0.446128062474018,0.554466789453079
"4427","YJR113C",-0.0772838515086402,6.54991534259761,0.447237066624967,0.555652340025289
"5929","YAR009C",-0.353300521260396,1.24915113348093,0.447268833311091,0.555652340025289
"3479","YBR067C",0.128176556003607,11.2618246548825,0.447380417247359,0.555674883327077
"2188","YLR285C-A",-0.226848715075921,2.8719963986851,0.447513935669212,0.555724655549134
