genes,logFC,logCPM,PValue,FDR
tN(GUU)P,0.294270399845952,3.96546143351775,0.355756451300541,0.497179982449812
YMR167W,0.152219282076529,5.5945917284537,0.356076042144364,0.497506100055907
YML019W,-0.153549605514805,5.73427072863248,0.357609368215902,0.499495815652116
YMR200W,0.14898349869702,8.37281862728029,0.357673290771172,0.499495815652116
YOL094C,-0.12609671480997,5.45078423307888,0.357995764916383,0.499825161617283
YJL070C,0.150008497161642,6.33827477414609,0.358516809664081,0.500431520675559
YCR027C,0.135801758474669,5.51454403682447,0.358639331164995,0.500481446901514
YIL067C,0.129399093535117,5.62903831967874,0.358853400378137,0.500659072982219
YKL138C,-0.11107789858792,6.64202000527929,0.359006808018054,0.500752000835627
YHL025W,0.159705165429451,6.76363206666686,0.359286174056175,0.501020531334318
YKL159C,0.189307996804068,4.46861142381992,0.359380796424606,0.501031371332419
YNL080C,0.100472653055388,6.47566983719877,0.359808014175723,0.501505782502958
YOR080W,0.126850377904919,5.35233543833149,0.359989315845014,0.501637285775334
YJL141C,0.134716809207079,7.96061294556829,0.360230001696665,0.501851456118826
YNL072W,0.213990950000505,5.3292265619799,0.360427796147735,0.502005783673657
YPL223C,-0.216755893673628,10.974569652392,0.361368602731716,0.503194658257126
YJL132W,0.133542789647357,5.83477664819703,0.36178103093,0.503644263360796
YJL196C,-0.169703488784193,6.27281579449021,0.361866089726209,0.503644263360796
YAR008W,0.180404185354785,5.72917084988738,0.362255892186355,0.504065181385211
YPL018W,0.212757384270914,4.95720514312273,0.362475087663279,0.504248560581012
YOR291W,0.105444282282466,6.07249603135585,0.362837391899596,0.504514984902576
YJL011C,-0.247286416794056,4.85549222907593,0.362841510202945,0.504514984902576
YLR020C,-0.11251012802205,6.15867755902553,0.363315121966639,0.505051792439889
YJR032W,-0.129813913719196,6.11286280076156,0.363938581068529,0.505796597008997
YDR021W,0.171924612068026,4.72209949930348,0.364033887582606,0.50580720073797
YBR097W,-0.132196797233063,5.57762320398972,0.364722873882398,0.506642489628594
YDL138W,0.203944124232522,5.88532795573112,0.365002565246571,0.506908954960874
YML034W,0.12091198870557,7.49278504425043,0.366310815300206,0.508540121047487
YIL166C,-0.159434817346095,4.88000508571456,0.366382624686333,0.508540121047487
YOR226C,0.117976693606465,5.80883537005469,0.3664415467489,0.508540121047487
YLR305C,-0.130415368339037,6.50839926853697,0.366583483309033,0.508614746322706
YGR016W,-0.267243767523766,3.96082845433755,0.366971943162828,0.509031291201336
YPL252C,0.172931570067406,6.04509124721077,0.36719270447017,0.509215075021252
YJL033W,-0.130140231891116,6.75427003826697,0.36763718296312,0.509634805836769
YDL150W,0.176246978060789,6.45023048707088,0.367672050943427,0.509634805836769
YDR459C,0.104133191052036,5.96315600350322,0.369076170704653,0.511458186114615
YNR048W,-0.105978779811612,5.7828753421197,0.369531108823816,0.51191043603485
YHR037W,-0.147519293115242,8.33781125459002,0.369579990654386,0.51191043603485
YLR397C,-0.118340837224348,5.99600285073466,0.370588409878736,0.513086274453935
YFR033C,0.227031244649715,10.1725423706776,0.370606778583731,0.513086274453935
YAL062W,0.417829017246897,6.94095859054669,0.37070483341738,0.513098892510764
YDL115C,0.138360381252917,7.27721446029073,0.37086411206476,0.51319622511432
YEL077C,0.158467559150076,4.46029165283379,0.371175306040136,0.5135036787879
YER064C,0.12565425930986,5.29644209795708,0.371471126724644,0.513638970059932
YJR086W,-0.23363087700728,5.59456404145261,0.371505580997516,0.513638970059932
YDL187C,0.434445900629115,0.554311933295432,0.371540201431807,0.513638970059932
YPL173W,-0.105707423590756,6.87748182057338,0.372130240313255,0.514331422225004
YHR044C,-0.257854975443414,3.94747433646143,0.372317608897974,0.514467134307164
YGR154C,-0.181233043932175,6.13738725231486,0.372636421919432,0.514784367349905
YOR010C,-0.229298624930898,2.6351827471024,0.373798379873459,0.51626594529327
YMR239C,-0.170211985298045,5.14060720627246,0.373994613022792,0.516413337129843
YDL113C,0.101399610487875,6.74238073759422,0.374458357915325,0.51692995137916
YIL021W,-0.114987176133929,7.1470430560338,0.374756045540842,0.517217135580171
YIR043C,-0.197198659403755,2.95788433492074,0.375777580392117,0.518489734871915
YPL022W,0.0992397905954573,6.79055599172329,0.375857873328887,0.518489734871915
YGL240W,-0.178340215518654,3.44657636535014,0.376234300051931,0.518780662560515
YMR024W,-0.112929624156596,7.10619823089713,0.376325198522316,0.518780662560515
YLR329W,-0.329018314463103,1.81939105168901,0.376338546163244,0.518780662560515
YPL254W,-0.103171579670771,6.18979028359813,0.377190914884344,0.519831435252695
snR71,0.440503661597954,0.824623753275298,0.377631503997643,0.520314341189969
YOR017W,0.101298755748486,6.24237553456936,0.377768393677248,0.520378668367728
YKL208W,-0.208663701591022,5.38108995411193,0.378366192524847,0.521077718948638
YIL019W,0.180461796573532,5.72121679893273,0.378655889307199,0.521352225635616
YHR014W,0.395450266038731,0.746890594293921,0.379172718559909,0.521939253966146
YGR025W,0.197074116922221,3.4142498238383,0.379878943524057,0.522697291307428
YDL008W,-0.166491563147247,5.48982305065611,0.37990461820975,0.522697291307428
YNL052W,0.16792384998366,9.62300945819812,0.380005983643661,0.522712093381087
YLR045C,0.110800795755569,6.94260650484126,0.380739213079099,0.52359583319507
YOR315W,-0.167202380264173,6.55575167118398,0.38095959235283,0.523774043918845
YKL025C,0.110935622134949,6.77536681737797,0.38129946928728,0.524116425617899
YLR165C,-0.126888398398449,4.9802867775945,0.381727004425642,0.524579106367682
YMR182C,0.263021399806399,4.05107562925429,0.381839568793656,0.524608828857014
YER039C-A,0.14193353875994,4.36053103584922,0.382801490400341,0.525805190028469
YGR193C,0.103628549567609,7.46205632800717,0.383013350402846,0.525970963692935
YKL212W,-0.121475865373194,7.2496849301162,0.383238412177313,0.526154783400981
YPL041C,-0.173470422729039,3.48507811941081,0.38363402114599,0.526480040695662
YLR190W,-0.108677214945874,7.47337278745378,0.383657842101675,0.526480040695662
YKL218C,-0.139310534516192,5.44811891495683,0.383987834832062,0.526807566978874
YHR121W,-0.106320941460667,7.08026494553427,0.384250722300099,0.527042895137725
YHR155W,0.111443433168721,6.44291786681379,0.384747040915604,0.527598212275284
YOL123W,-0.124037845737198,8.32663621987328,0.38520443745377,0.528099904864734
YER140W,-0.125280743154015,5.03633162677988,0.386123401158216,0.529233998879009
YOL152W,-0.133753213005438,5.29985966761855,0.386578770066198,0.529732286107338
YKL018W,-0.118467939267856,5.47731960926099,0.386822835498661,0.52983105882089
YPL172C,-0.101905980090017,6.47421279167149,0.386834532805268,0.52983105882089
YKL019W,-0.102304622540016,6.48818716109749,0.387647888216074,0.530819052247456
YAL047C,0.110393623970306,5.37955738383111,0.387964179723864,0.531126092270283
YKL015W,-0.12711340080712,7.63620506887928,0.388415664941196,0.531538954978101
YGR161C-D,0.244449338582588,2.43371304319002,0.388450031927141,0.531538954978101
YOL072W,-0.156025979674773,5.6315538967138,0.388950552791095,0.532097637906528
YAR050W,-0.251845318030582,2.68437755550329,0.389970256953947,0.533366148024495
YIL028W,-0.239651819894598,2.17578326761335,0.390268477406904,0.533647510348526
snR41,-0.281606082590303,3.28589275914484,0.390405273151514,0.533708061803574
YDR351W,0.117412964217873,6.87357321967117,0.390837148938295,0.534171881597968
YDR160W,0.111862176698333,5.86883359306159,0.391057070299112,0.534345864177067
YNL075W,-0.136703619904058,6.55208397234778,0.391413532380816,0.534610653982596
YNL137C,0.149679164300719,7.69045632078909,0.391436193867652,0.534610653982596
YDR329C,0.110949125137836,7.66878630041723,0.391666920251912,0.534799162824444
YBR198C,0.12674221660596,6.92713652810295,0.391883763804465,0.534968630711774
YNR032W,0.101650793142579,5.94873496467235,0.392516917056603,0.535706196948083
YCR048W,0.115324712726214,5.92696332711386,0.392749465189415,0.535896798646578
YDR246W-A,-0.344979389319734,1.58076583623223,0.393924178539381,0.537372567035632
YDR264C,0.126531005903472,7.63243283650665,0.394759454664412,0.538213280632896
YHR130C,0.282162736344936,1.76914214566549,0.394764571776403,0.538213280632896
YDL090C,-0.125113087793458,5.63418181187546,0.394820350778023,0.538213280632896
YBR180W,-0.300670098325708,1.68396886216538,0.395493313194197,0.53900328934971
YDR154C,-0.152218765490433,5.09891683170301,0.39567414087742,0.539084001726882
YLR002C,-0.13656773251844,6.03991417653323,0.395739425778011,0.539084001726882
YDR380W,-0.326773806408071,7.74035911633714,0.396511045820233,0.540007607020048
YEL004W,-0.191141416745695,5.36497702419508,0.396655320641035,0.540076597776288
YGL211W,-0.131166137342966,6.13128812649409,0.396804220488624,0.540151851816629
YDR346C,-0.113864180447211,8.19701384847198,0.397521154549502,0.541000127529152
YHR058C,0.12738638790787,5.09039960172785,0.398375634443179,0.542035149788372
YGR196C,0.105304002209387,6.79275042009396,0.39884685522698,0.542452741941043
YJL048C,-0.150263092051975,8.88940248297684,0.39891818395121,0.542452741941043
YLR261C,-0.29632850307767,1.72439781575689,0.398985704382987,0.542452741941043
YER087C-B,-0.0974255059006158,6.89048932909087,0.399058664724872,0.542452741941043
YBR046C,-0.157421626844541,8.13240245776795,0.399272298976272,0.542615286877294
YNL122C,-0.11332010674192,6.10060405360238,0.399743469167255,0.54312766689258
YGL100W,-0.0994606810896479,6.93843671922778,0.400169633862859,0.543551131990416
YCR037C,-0.112227495577835,6.89493084603697,0.400243579250353,0.543551131990416
YGR122C-A,0.209798780364424,2.93388740732157,0.400403454368249,0.543640274947148
YGL106W,-0.0982259978448983,7.37533647646594,0.400912405832146,0.544203216293094
YFL060C,0.243585493115952,3.07931300215767,0.401063955248377,0.544220072510475
YGL227W,0.11278784432704,6.89185197276634,0.401113494247623,0.544220072510475
YNL192W,0.12282275112171,8.53085385644801,0.40149991478163,0.544616272836873
YLR336C,0.139490591517126,6.39670827794429,0.401683652266226,0.544737421232689
YOL130W,0.0967557042131541,7.03525714467477,0.403138859508894,0.546582392598545
YPR006C,-0.151852014252197,8.67028425204297,0.404121802799201,0.547701507918926
YPR140W,-0.103164929730817,6.68934329094657,0.40415415482941,0.547701507918926
YGR032W,-0.132973832374489,9.10073393007908,0.404347509551271,0.547747510936125
YGR217W,-0.110214838640865,5.51594721055143,0.40437799429311,0.547747510936125
YFL036W,-0.116476429559808,7.61791364457976,0.404529800721891,0.547824511822673
YBR067C,0.132504859424287,11.3062985890468,0.404908285403092,0.548208377960675
YHR042W,-0.12442819138589,7.60941074274216,0.405262386867007,0.54854718426445
YAL012W,-0.175375565787366,7.9543728509323,0.405512661355919,0.54854718426445
YPR191W,-0.118631762354401,9.7408004732094,0.405521722738141,0.54854718426445
YNL289W,0.149668789098754,7.40837984482305,0.405538869975365,0.54854718426445
YJR134C,0.0942218817798673,6.85589471554649,0.40632862244637,0.549486597021357
YMR154C,0.181669811619253,4.9651803355561,0.406469654377862,0.549548496860999
YDL170W,-0.142425309564858,6.82420188972239,0.407954900617029,0.551427324662521
YLL027W,0.108650482399807,7.59806383326242,0.408268688344314,0.551722197952295
YDR293C,0.127041895604629,9.12639608798374,0.408374398249822,0.551735808782957
YBL022C,-0.112395042832538,8.54741773998943,0.408645722910229,0.551973115305341
YIR042C,0.130520499088693,5.01167883996456,0.408968901399949,0.552280335247263
YNL118C,0.107558703068445,7.84374799323864,0.410303177136879,0.553952499158122
YEL073C,0.238688307467367,3.67885738051433,0.410917523386208,0.554652127378343
YNL283C,0.118580916930096,6.69478788840196,0.411481216151233,0.555283072743032
YMR119W,0.0950356960952197,6.45480382793246,0.411892542489242,0.555662221096136
YDR515W,0.107035603695893,6.61448408987235,0.412020627259016,0.555662221096136
YKR031C,0.0981723939745013,6.82420720103094,0.412105937456921,0.555662221096136
YNL218W,0.11043493585513,5.57939019829907,0.412177277360285,0.555662221096136
YKL126W,-0.101745044426171,7.70927869078388,0.412308663022499,0.555662221096136
YOR005C,0.0958094814777785,6.47985330590491,0.412514101240506,0.555662221096136
YMR032W,0.111118929210619,5.67263954083567,0.412538301708839,0.555662221096136
YGL017W,-0.130549390339057,5.35805184408505,0.412550817569532,0.555662221096136
YKL164C,-0.129124763333056,9.6221663669091,0.412629044058909,0.555662221096136
YIL093C,-0.102593937185951,6.75357505273816,0.41304240924864,0.556038987360471
YLR385C,-0.27185215066207,1.83181158567011,0.413101594700464,0.556038987360471
YDL095W,-0.104132984420042,7.83580133850047,0.41343773842263,0.556314966313358
YHR214W,0.296814539477921,2.08119594758358,0.413499493075347,0.556314966313358
YIL154C,0.202017764030015,6.15071880780605,0.41364608063565,0.556382429281199
YLR361C,0.107883593095028,5.98541140405732,0.414052710675166,0.556704715987535
YPR159W,-0.111963777257165,8.04453532924812,0.414078685439853,0.556704715987535
YEL036C,-0.111990267574803,7.84386951321887,0.414576553215875,0.557244206780611
YML037C,0.192836203725238,3.76778759882322,0.414823270991729,0.557445946972114
YPR165W,-0.124639708787981,9.23808300222014,0.415288048479138,0.557865047782892
YMR028W,-0.0916343349650776,6.22612588206166,0.415328545714599,0.557865047782892
YJL121C,-0.10102145548758,6.89632379846653,0.415446753727047,0.557893929760553
YLR093C,-0.121349888702492,8.25888607535888,0.415658931071849,0.558048958192576
YPL217C,0.150130219873202,7.07080402425953,0.415916608976726,0.558264987712129
YLR099W-A,0.122189281696603,5.39000456508762,0.416046141186833,0.558272356995848
YNL051W,0.12090441105244,5.94341361839892,0.416142418339669,0.558272356995848
YHR187W,0.145818729364491,6.31706792256105,0.416225854583939,0.558272356995848
YMR065W,-0.150071035193228,4.66940132542957,0.416309183532005,0.558272356995848
YNL031C,0.174332081714867,9.92703075811732,0.416897015202091,0.558930718266527
YLR220W,-0.178584500083919,7.77500443431835,0.417318203998706,0.55927257433867
YBR126W-A,-0.174646763339074,4.66540036391208,0.417345888807067,0.55927257433867
YDL146W,-0.2498007751265,4.46109875522077,0.41751625772767,0.559370945385724
YPR120C,0.113960633473671,5.45503761344864,0.417846395554675,0.559683272801235
YLR313C,0.130595681483227,5.67759847028966,0.418234937606869,0.560073666447081
YDR134C,0.205577053091976,10.2310968476974,0.418614005023868,0.560451194008516
YMR117C,0.158221503963321,5.31164352355816,0.418741782025296,0.560492190372142
YMR194C-A,-0.336444525745332,1.53244728142449,0.419264374603294,0.561061511734262
YBR252W,-0.138701954843405,5.24694439817902,0.419654524351764,0.561453374532775
YBR021W,-0.219800407277968,5.88735951088002,0.41986295514348,0.56160199124107
YGR096W,-0.175689328953869,3.4854177128834,0.420227517822136,0.561959330161313
YKL109W,0.120713721584453,8.90549139534981,0.420477110299769,0.562162792426274
YJL087C,0.123597964900947,5.58669575812114,0.421225440074835,0.563032799766387
YHR151C,0.0989196926167261,5.5964242113358,0.421471375859714,0.563231032507457
YGR127W,-0.158505542076011,7.15288485466224,0.421594161478218,0.563264640474257
YNL284C-B,-0.23116870042329,3.71828767992913,0.42227600851401,0.56404498567199
YMR237W,-0.116822955843807,6.97584214944617,0.422623462262864,0.564277494737447
YMR152W,-0.120487539519653,7.87839208607263,0.422645701986568,0.564277494737447
YPL137C,-0.100579402013142,6.61089605005901,0.422816698631803,0.564323255167185
YCR086W,-0.115538228486376,5.47652401967909,0.422929079347738,0.564323255167185
YBL011W,-0.0984216022271503,6.98722171387962,0.422973436530232,0.564323255167185
YOR296W,0.120508424821177,5.57951284071715,0.423267220584902,0.564584646370937
YJL061W,-0.10850317640723,6.42033970112995,0.42370154267168,0.565033333257726
YBL107C,-0.0987686502746715,6.44665329751107,0.423830018795464,0.565074041698875
YBL040C,0.0950302757909806,7.26060316694691,0.424234185723706,0.565446436184642
YDR221W,-0.175138029733349,6.72002166217264,0.42430536006991,0.565446436184642
YMR128W,0.110198833148178,6.40483302309947,0.424575490488939,0.56567575164681
YJL010C,-0.109985804163557,6.16172911311415,0.424755336659236,0.56578470034337
YBR012C,0.136899039360404,4.38831299227587,0.425921717721854,0.567207384473079
YMR112C,0.117933857372727,5.33616777978508,0.426270685449122,0.567541099551347
YKL098W,0.103387637117636,5.62552168643728,0.427257503259358,0.568582644238268
YKL073W,-0.0892060277897789,6.50399821215758,0.427341655938759,0.568582644238268
YGR100W,0.0894080445218314,6.92544899216589,0.427348647151522,0.568582644238268
YKR035W-A,-0.107168923645751,7.01574203718325,0.427659843442071,0.568865491541921
YNL099C,0.0873395163707212,6.39609663592084,0.427900930231005,0.569054971531274
YGL057C,-0.120302702864188,5.11848657934476,0.429596583109182,0.571178310199786
YKR058W,0.108917200133262,7.29467274143871,0.430598734751904,0.572319884269742
YPR098C,-0.116756435450353,7.04826136190629,0.430653599863919,0.572319884269742
YMR126C,-0.140395791700969,4.66946235322067,0.430879321577126,0.572487979313321
YGL140C,0.100083864134442,6.49626971479547,0.431095583793447,0.57264343147695
YGL183C,0.208155646353048,3.42426213416124,0.431516344040638,0.573070393363361
YEL017W,-0.0931946725749294,6.05610667024682,0.431668698431295,0.573140787399342
YPL100W,-0.104330452904014,6.42709124785303,0.431839677682349,0.5732358721927
YIL006W,0.107826504858102,5.14020844482575,0.432109427908477,0.573392413266342
YKR003W,-0.0932244723600238,6.35319493374401,0.432156389821816,0.573392413266342
YDR131C,0.101572119337807,5.46812978125409,0.432910126857821,0.574260409713214
YPR176C,0.0865893885199366,6.67040752731492,0.433223755518432,0.574514704667428
YJL209W,0.103295137300957,5.65970760145076,0.433301001908126,0.574514704667428
YDL104C,0.116932509065041,5.35830547868313,0.43370991914803,0.574924752657395
YBL063W,0.100621009933226,5.49556819852269,0.434025101527468,0.575210386104288
YPR181C,-0.106927985801604,8.41197623556773,0.434335712402144,0.575489831154794
YIR036C,-0.10419340779164,6.68583526401926,0.43507690102907,0.576339527448153
YAL026C,-0.0950686095065748,6.43167075224628,0.435668180185146,0.576990296484873
YPR037C,-0.113354346175667,5.98897239778962,0.436017036405365,0.577231490362185
YBL017C,-0.0906024922564548,7.18928500897897,0.43605041341626,0.577231490362185
YDR376W,-0.105312796369603,6.08365746231321,0.436740963199351,0.578012988459981
YIL088C,-0.104783813983732,7.10890592158242,0.437642359325738,0.578962979237457
YMR115W,0.0959383062389565,7.15392810348109,0.437659482138074,0.578962979237457
YOR319W,0.113097581214882,5.86323594069554,0.438212760486111,0.579561993407697
YPL210C,-0.0974788776178944,7.81659455626089,0.438357003407789,0.579619883717518
YDR240C,-0.153800922097979,5.34687941244564,0.438860158068653,0.580152211708996
YER113C,-0.153936145702842,6.04656073009751,0.439074773002177,0.580302947411125
YKL205W,-0.101503339549086,6.16344255312442,0.439462801208218,0.580682753131061
YPR186C,0.110513832639991,5.3311594075081,0.440021234830383,0.581224288369051
YLR394W,-0.114662499591203,5.7592680257605,0.440074136175423,0.581224288369051
YBR169C,-0.135022333604206,9.21219824035591,0.440214846832763,0.581277054561274
YGR005C,0.11440220043502,7.40450418148014,0.440446001180539,0.581353472593474
YGR040W,0.0954917634449741,6.04674672397207,0.440474263946278,0.581353472593474
YIL138C,0.13164706924349,7.93566726199325,0.441527283281146,0.582609994796188
YDR178W,-0.11424685253076,8.84296306413122,0.442015677904668,0.583121071537167
YLR432W,0.149990274497281,8.40861214021333,0.442293874878884,0.583354678595401
YBR173C,0.141465425388918,7.86596788172859,0.442831009247197,0.583929621107904
YOR250C,-0.128578122608133,5.375182012407,0.442959805770923,0.583965977946173
YCL045C,-0.0978363066944694,7.88012446099579,0.443207053501758,0.584092968181433
YLR227C,0.16210267029637,5.08426367450501,0.44325862622609,0.584092968181433
YBL104C,-0.0978948766837976,5.89409037590016,0.443550560454135,0.584344184348004
YKL148C,-0.124203044898095,10.2985615890537,0.444358633594172,0.585275104384652
YJL085W,-0.102567242726942,6.2271531716723,0.444675471086297,0.585558729216354
YOR086C,-0.104652377763949,7.76944305632588,0.44504143797924,0.585790562716759
YIL023C,0.0977417688381163,6.76603706430189,0.445054608491516,0.585790562716759
YBR204C,-0.184332410644186,6.30768436178661,0.445260563160425,0.585811330769209
YMR272C,-0.121058023336316,7.23758888520421,0.445273476412373,0.585811330769209
YBR168W,0.112857320059228,6.20148696521365,0.445634159096156,0.585933012722347
YHR136C,0.334851916139382,2.20170359988705,0.445671149476764,0.585933012722347
YKL075C,0.0878250040526224,6.18437291543942,0.445838730564473,0.585933012722347
YGR260W,0.167546327223855,8.501378612576,0.445919744187919,0.585933012722347
YPL063W,0.110491414593122,7.64985632812326,0.445960039258487,0.585933012722347
YDR414C,-0.1328020316098,4.96559996286699,0.445975361217512,0.585933012722347
YBR271W,-0.109575069277124,5.08868135526772,0.446551410675373,0.586556258694496
YFL057C,0.152129964843911,4.42079313819726,0.446937143847157,0.586828837594771
YMR231W,-0.100777990044233,5.59290745470085,0.446962369975979,0.586828837594771
YDR415C,0.136618020001247,5.99140245719263,0.447146717878934,0.586937295891597
YDR195W,0.0847788772511899,6.6206573576635,0.44782835822171,0.587569405312915
YBL043W,0.0950912340098019,7.58017969007809,0.447831976973633,0.587569405312915
YDR386W,0.101717037403138,5.60211983858608,0.448047274337028,0.587713442648762
YKL104C,0.113032017974512,8.91165268679057,0.448145507750374,0.587713442648762
YKL068W,0.113523342074864,7.03408175055935,0.448360859242573,0.587862226584182
YHR061C,-0.122618692993982,4.78697049860391,0.449265029355729,0.588913872836446
YNL211C,0.159214781263295,4.04779801793135,0.449430653908302,0.588997147296001
YDR132C,0.0876862356893751,5.88103536658967,0.450568612618546,0.590354377968746
snR62,0.435471499396016,0.771787100901112,0.450750783598864,0.590458962439112
YGR206W,-0.177935350556847,4.81234547170746,0.450984097342011,0.590630478448595
YDR182W,0.119248555934098,7.08691447585174,0.451411306100963,0.591055793212996
YFR013W,0.0871221045774922,6.52907250704985,0.451557892042871,0.591113564600708
YKL087C,0.100382468766361,7.13450911446329,0.451952077228763,0.591495356972036
YOR238W,-0.0922981660055135,5.7811569860628,0.452378588163274,0.591919273103636
YHL013C,0.131988788207671,5.71170028471966,0.452790037697246,0.592323294212112
YBR006W,-0.107005480567447,7.03254985040742,0.452930524784147,0.592372749371967
YDR279W,-0.102466236115513,5.74384859516662,0.45320760604968,0.592477531514357
YOL047C,0.249577910975839,1.81424433215475,0.453216042047644,0.592477531514357
YEL060C,-0.117835661256675,10.7096350101941,0.454582117651851,0.594128735100482
YGL180W,-0.167698986307619,7.46876731759484,0.454755030134906,0.594220106194399
YFL049W,0.089358880476386,6.62812400217334,0.455358195875569,0.594873512682553
YDR350C,0.109890756585928,6.70645698753804,0.456166840165815,0.595583075576057
YGR240C,-0.120499894404928,9.4169732940291,0.456177572363585,0.595583075576057
YOR035C,-0.0890930469702776,6.62098278961494,0.456234075553657,0.595583075576057
YBR235W,-0.0974718856411249,6.1432878654184,0.456390641416841,0.595583075576057
YBR014C,-0.093302831441186,6.38561898096912,0.456417538069293,0.595583075576057
YOR289W,0.135755404635975,7.2396033607474,0.45669212677904,0.595806621299928
YFL025C,0.0833841616559986,6.27867712879529,0.456806145049406,0.595820630972197
YBR284W,-0.163967008681756,5.10921855128388,0.458280353577389,0.597608354382449
YGR250C,0.102518642135429,8.71604262246874,0.458424710910079,0.597661504461073
YHR099W,0.084289977726852,6.65805924983005,0.460075809925373,0.599678569240731
YFR015C,-0.141489831713001,6.69509916033658,0.460284193328213,0.599771247762381
YGR198W,0.0881490354397201,6.26267832507589,0.460354842276274,0.599771247762381
YLR248W,0.1067879978737,7.78291223690736,0.460697444311502,0.6000820853992
YJR142W,-0.0821519352796879,6.361477189838,0.461290358174773,0.600718753117441
YDR344C,0.370904513097753,1.04948642832033,0.46141644317961,0.600747339359776
YDR306C,0.10404218427979,6.69595097206643,0.46219954346769,0.601631129572451
YHR008C,0.10807665720523,9.87468805062744,0.462382854090457,0.601733969151331
YDR138W,-0.101644818328982,5.9543533589146,0.464040560492894,0.603755072955233
YDR347W,-0.0817020257593845,7.11056607248329,0.464453392750152,0.604155946510852
YNL012W,0.13637790443223,6.54619901547192,0.464756513424273,0.604346329798752
YJL181W,0.11229589537942,4.79269219174844,0.464809267692332,0.604346329798752
YDR220C,-0.238205753162718,2.90393221301777,0.464993405041717,0.604449516378023
YLR090W,0.120581717192046,6.81908592736846,0.46561102618302,0.605116019384961
YDR314C,-0.102152173523687,5.41934323261801,0.465960509717171,0.605433824450081
YHR215W,0.195710420217991,3.87699117464282,0.466644955106817,0.606103572209726
YJL037W,0.180298428974615,3.64103579950178,0.466686092521338,0.606103572209726
YGR144W,-0.242587026385242,5.77774757827405,0.466968837429494,0.606268520437906
YDR205W,0.0924264554769801,5.92573630925991,0.4670232804344,0.606268520437906
YDR066C,0.123736173803287,4.52986916403495,0.467399695191634,0.6066206617684
YOR264W,0.0833670870247929,6.80220231950354,0.468077296364865,0.607141886301478
YKL064W,0.0949322185225869,7.62759682419191,0.468103351292127,0.607141886301478
YLL011W,-0.104910142888108,6.30929227032011,0.468117023794241,0.607141886301478
YGR247W,0.112130180275959,5.35913791111441,0.468973545100404,0.608116066910369
YLL015W,-0.128374977231829,7.09553860239295,0.469250312287271,0.608279426600174
YER037W,0.169589130860858,6.73011264222301,0.469353908005656,0.608279426600174
YJL095W,0.0889127637072322,5.93124748673237,0.469415844552605,0.608279426600174
YLR370C,0.0977772867052818,7.66688677221443,0.469738530334704,0.608560876151113
YDR007W,-0.103443938110402,6.11725103893721,0.470251545586101,0.609088721707727
YJL191W,-0.125200632379152,7.96866877894212,0.470418186871218,0.609167793503941
YKL094W,-0.0950513634471621,8.07231015182572,0.470731736312985,0.609328238711665
YDR362C,-0.0918415024315809,6.23381083914562,0.470753329855762,0.609328238711665
YDL031W,-0.0943940033259984,7.2056120046908,0.471601497274947,0.61028915158797
YER155C,-0.121712054882323,6.91694853132395,0.47242006866046,0.611095446222395
YOR388C,0.154368260206064,9.10726874664961,0.472438765173039,0.611095446222395
YJL207C,0.084587070204998,6.1737792369432,0.472542344530786,0.611095446222395
YDL147W,0.110274894003545,9.29745957350539,0.47268998608691,0.611149379142847
YJR019C,-0.107498169650977,8.21895641228812,0.473110172907799,0.611555587610372
YDR125C,0.127847239543148,4.99174827072487,0.473815157749302,0.612329669591335
YEL018W,0.135890172048579,5.63675129720241,0.474169539987776,0.612650409001003
YFR055W,-0.133228258723161,3.86198930493088,0.474459869639662,0.612888264207615
YPL029W,-0.0944405876482362,6.09679883689034,0.474868213881205,0.613278425314679
YJR093C,0.0865096311016172,5.94402075298448,0.475004073339313,0.613316584398948
YDL099W,0.0970017737167725,7.4778430016649,0.475507707638641,0.61370183734185
YGL037C,0.114276397260148,9.74644685664874,0.475515204180633,0.61370183734185
YOR280C,-0.0920707009388458,5.63710543568823,0.475801019270925,0.61393336617624
YOR262W,-0.0814880218450721,6.25603664693334,0.475960880823262,0.613948160390384
YNR051C,0.140877352760681,7.35867260969347,0.476025328727022,0.613948160390384
YBL094C,-0.317664401987679,0.955212899548951,0.4768824347478,0.614916130098358
YMR176W,0.0886872056606003,6.26999054308356,0.477522907722779,0.615474649506192
YBR043C,0.0876531982213308,7.44525689180809,0.477528953231014,0.615474649506192
YKL176C,0.0813953099584302,7.12290316948864,0.477849888575563,0.615750727539072
YIL119C,0.0914718227223456,6.41011758781107,0.478206206408252,0.616072265468782
YNL264C,0.0937565476533642,5.44419557008042,0.479187856856838,0.617199094933489
YPL095C,0.134562113746421,5.54973692165491,0.479913731619615,0.617996053061062
YDR292C,0.0913723533953556,7.53727287792176,0.480250964756849,0.618292304325432
YFR025C,-0.085291069371071,6.41616709712185,0.480954137274452,0.619059441752859
YPR010C-A,-0.105526289841977,9.27351302313886,0.482729451461793,0.62120593474974
YGL204C,0.118905697105397,4.40540315404706,0.483227157176362,0.621707731880114
YCR090C,0.0960243066648485,5.80758689060032,0.48417656533565,0.622625628232144
YHR025W,-0.105485323289226,7.39594940031668,0.484523788798494,0.622625628232144
YKL160W,0.0930165630491797,7.06991677465471,0.484536528828631,0.622625628232144
YIR005W,-0.128688609882169,5.36632751824868,0.484554926987739,0.622625628232144
