"","genes","logFC","logCPM","PValue","FDR"
"1554","YALI1_B23420g",0.103206215377723,4.46663858946224,0.221674641439913,0.254297359895016
"6295","YALI1_F20168g",0.0548245830422148,5.96283358357253,0.22199496272862,0.254623093413132
"5941","YALI1_F10987g",0.120678532184038,4.12750457811426,0.222607383186352,0.255283696314623
"1016","YALI1_B07675g",0.0689257198582115,5.29090860156113,0.223351339556673,0.256094902030584
"6788","YALI1_F34304g",-0.127881113684034,3.27460329398931,0.223391213594999,0.256098672644119
"2599","YALI1_C26597g",-0.17849314932173,2.16302720336471,0.22368278269261,0.2563909413539
"4313","YALI1_E07178g",-0.204443481632236,1.84778656586749,0.223781225401898,0.256461784186851
"954","YALI1_B05984g",0.132999976592428,2.08443973133476,0.223977396077974,0.2566445854552
"6042","YALI1_F13395g",-0.0580361176363593,8.23586059623279,0.224511950304309,0.257215000348635
"1781","YALI1_B30123g",-0.0622599681879927,5.30393820842625,0.224724993214272,0.257383289579575
"2265","YALI1_C15412g",-0.118297165294182,2.69425897881213,0.224732380844337,0.257383289579575
"3769","YALI1_D27637g",0.0585481819925102,7.95755042147847,0.225203380057851,0.257880526812524
"6560","YALI1_F28202g",-0.0711947376101623,6.15709278240093,0.225874922062015,0.258607205501162
"6720","YALI1_F32638g",0.117513894318002,3.00147059137946,0.226276230783555,0.259024303431707
"6300","YALI1_F20457g",0.0699791210743191,5.92282045652195,0.226391651159111,0.259081224200694
"6764","YALI1_F33790g",0.0474296797275683,5.88817867520094,0.226399978347949,0.259081224200694
"5885","YALI1_F09542g",0.0730776105666291,8.42723998126536,0.226631955935654,0.259272329396872
"2098","YALI1_C09467g",-0.0602823909175575,6.71644171254011,0.226641054797066,0.259272329396872
"6581","YALI1_F28943g",0.0947875679145329,4.53471795848274,0.227633214289891,0.260364787586476
"6201","YALI1_F17383g",0.0558164026376577,6.69686427840666,0.228268981276323,0.261049316930936
"6028","YALI1_F13097g",-0.0857953836596446,4.76073511493659,0.22836875595517,0.261120759831132
"3144","YALI1_D09897g",0.0624311333013432,9.68673493045828,0.228443445992176,0.26116350186922
"5699","YALI1_F04001g",-0.0966151360848241,4.21495819402358,0.228915035202265,0.261659903072477
"4467","YALI1_E12223g",0.086922493005457,4.8429049559842,0.229164307356115,0.261902065549846
"3913","YALI1_D32494g",-0.0576689586752573,5.95404960662661,0.229873460152075,0.262669641048731
"1118","YALI1_B10780g",-0.214533703114816,0.775606060061267,0.230618569515954,0.263478045799196
"2000","YALI1_C06511g",-0.0546720974014667,9.410857259117,0.231084632953822,0.263967433204431
"3328","YALI1_D14500g",-0.083874839810449,4.14944855976061,0.231419709715741,0.264307059554607
"6773","YALI1_F33973g",0.0672253417428278,9.28845580756541,0.231616468792979,0.2644886266804
"6254","YALI1_F18979g",-0.175817278812483,1.65606831102488,0.231675155770274,0.264512492316412
"2650","YALI1_C29447g",0.0625000428699271,6.22498338564747,0.231752812659202,0.264558005318724
"6068","YALI1_F14175g",-0.0714391327910819,5.82114411965972,0.232071841435674,0.264878997236217
"5079","YALI1_E28259g",0.248482009687546,1.76426078914118,0.23245888855311,0.265277505684997
"3107","YALI1_D08910g",0.0593176706672687,7.56739232810056,0.234579246456175,0.267653581938585
"3941","YALI1_D33364g",-0.0862112360684077,4.63077639413908,0.235302830782983,0.26839974828901
"5349","YALI1_E35639g",-0.122019751660283,3.14600882885985,0.235309893607093,0.26839974828901
"1348","YALI1_B17964g",-0.0770765182276683,4.86654906842792,0.236062996993576,0.269214887415287
"5123","YALI1_E29535g",0.0679248486923022,6.13288459885278,0.236269020298431,0.269342665108898
"6275","YALI1_F19500g",-0.0629906585092325,6.65490626196599,0.236289127468265,0.269342665108898
"2803","YALI1_C33458g",0.0591246179925271,8.24839522182185,0.236290472347677,0.269342665108898
"6227","YALI1_F17930g",-0.068203096932975,4.63556664858893,0.237139167352967,0.270230786639782
"5117","YALI1_E29263g",0.105855370903312,3.44715855398495,0.237171719760143,0.270230786639782
"6933","YALI1_F38344g",-0.0988103758365247,3.7117642430726,0.237185421873546,0.270230786639782
"3320","YALI1_D14391g",0.0513704983439197,6.70930241420214,0.23750399711141,0.270549711925121
"1551","YALI1_B23351g",0.0724907452793796,5.69443495760915,0.237925506720571,0.270951281305049
"5157","YALI1_E30621g",0.252803432800489,0.730664223058789,0.237933932311734,0.270951281305049
"6833","YALI1_F35610g",-0.105840169174061,4.99204503066796,0.238281473342278,0.271302913694852
"5822","YALI1_F07860g",0.0778040034625706,4.64661065301408,0.240835302744194,0.274166062645855
"2695","YALI1_C30524g",-0.0568073228611379,6.11675098612044,0.24091992860986,0.274217804921792
"4030","YALI1_D35852g",-0.189177686143222,1.7596249185069,0.241755518316475,0.275124147002979
"2393","YALI1_C19058g",-0.17012353402149,1.85726277883846,0.242359061592559,0.275766162410259
"348","YALI1_A10448g",0.181007670434486,1.98197621666619,0.24287910405312,0.276312973894334
"3332","YALI1_D14609g",0.0528909523797667,7.53820489264987,0.244262704982534,0.277841880870611
"3133","YALI1_D09504g",-0.0627199650507675,7.68990209487294,0.247008848223974,0.28091989237495
"5532","YALI1_E40324g",-0.0870605219635576,4.1717033539185,0.247231374319433,0.281127293735547
"2093","YALI1_C09343g",0.0847376394935986,5.37728434773185,0.247373935498758,0.281194505218569
"4966","YALI1_E25490g",-0.0686588294546662,5.5261360629574,0.247407296594714,0.281194505218569
"1297","YALI1_B16087g",0.219233377804534,0.647082211383183,0.247410993948738,0.281194505218569
"2438","YALI1_C20452g",0.0490178495503423,6.23095655757266,0.248942165293468,0.282888824197123
"3469","YALI1_D18274g",-0.0727416773067501,5.95834866817328,0.249041115480528,0.282890572970231
"1291","YALI1_B15943g",-0.0510939802441918,6.81857914479619,0.249072168906847,0.282890572970231
"3996","YALI1_D34893g",-0.0572439217300623,8.70460166279891,0.249091047995681,0.282890572970231
"5882","YALI1_F09456g",-0.049375468276778,6.37905248322224,0.249105355969787,0.282890572970231
"4952","YALI1_E25126g",-0.107589625037354,5.31084682744443,0.249179186810062,0.282928517059276
"5901","YALI1_F09863g",0.14361801869963,2.08879301381233,0.249311769817558,0.283033147700763
"6306","YALI1_F20637g",-0.0505710894683536,8.30381303010104,0.249410305962525,0.283076227528345
"317","YALI1_A09524g",-0.0646653459090556,5.16862013400289,0.249430595913547,0.283076227528345
"884","YALI1_B04212g",-0.0665288441645265,5.17288072277834,0.250389002624139,0.284117850278646
"945","YALI1_B05730g",-0.101118577703063,4.29266452058865,0.250572204086314,0.284279648071994
"3339","YALI1_D14840g",0.0541292918720502,5.95734915397544,0.251298249759204,0.285057162261291
"122","YALI1_A03669g",0.0501933307277292,7.16594389821678,0.255192083720912,0.289427185036679
"2666","YALI1_C29902g",-0.0589614548441749,6.54104601727561,0.255727155471245,0.289987054640971
"3019","YALI1_D06442g",0.210258445838652,1.30566865303161,0.255779254822532,0.289999155127588
"5355","YALI1_E35759g",-0.0759879562639631,4.51812113793001,0.256209372870678,0.290439774914129
"6853","YALI1_F36204g",-0.0547648470166232,5.30992964059176,0.257042161936205,0.291336647272254
"3667","YALI1_D24751g",0.0741886724632462,4.70035884270092,0.259711140012314,0.294314065094091
"1685","YALI1_B27460g",-0.0471848034518354,6.32455866773894,0.259789744215374,0.294355488751638
"6453","YALI1_F25066g",-0.0567115046627651,5.67688700118245,0.259956237785653,0.294496466175687
"5694","YALI1_F03909g",0.0622747663479738,4.84588578289503,0.260246010040128,0.294761458620957
"6935","YALI1_F38432g",0.0696495531124851,5.67917570842257,0.260274367962305,0.294761458620957
"2322","YALI1_C17216g",0.0981457359769234,3.24696008672436,0.261080467008162,0.29562653980219
"5271","YALI1_E33777g",0.131669413774262,2.19638563050853,0.261128368985471,0.295632958579702
"1973","YALI1_C05734g",0.184357318011142,1.78911656876788,0.26156003346402,0.296073776560178
"5115","YALI1_E29221g",-0.0829803599401167,4.22321645455858,0.261621216326787,0.296095151865401
"251","YALI1_A07326g",-0.061010988255704,6.02089692737675,0.262546546080439,0.297094378041234
"547","YALI1_A16843g",0.238054470287584,1.22823842658781,0.263629909625606,0.298272081360795
"256","YALI1_A07381g",-0.0870812673531632,4.52507984446995,0.265198489001071,0.299998290725194
"6890","YALI1_F37272g",-0.209859370238384,0.581162694907771,0.265814277326185,0.300631076037441
"5239","YALI1_E32722g",-0.0479179797068717,10.5354472037982,0.265843765810251,0.300631076037441
"240","YALI1_A07014g",-0.0998232043379795,3.57646337948195,0.268044495418062,0.303070823441518
"5535","YALI1_E40394g",-0.0592267199980045,7.93299640514916,0.268278720952807,0.303286667743806
"178","YALI1_A05335g",-0.0476565560328423,6.7202371727286,0.269615991725906,0.304749223652728
"1957","YALI1_C05204g",0.0482584554260776,7.3439039532961,0.271055305612199,0.306326628880432
"81","YALI1_A02546g",-0.0500564467646669,7.05475244441883,0.271145414040993,0.306378998916376
"3442","YALI1_D17710g",0.0472965094080836,5.78249387205258,0.271923162630028,0.307208221176597
"6842","YALI1_F35822g",0.0825176847759848,4.04528655501425,0.274579689512267,0.310159403999657
"5629","YALI1_F02199g",-0.127124956791115,3.35546096566664,0.27462744764795,0.310163300021886
"1212","YALI1_B13886g",0.106931804664198,3.50347542211256,0.274840222733501,0.31035353430142
"6118","YALI1_F15418g",0.0585857576582851,5.0353999598377,0.27490052196468,0.310371557056897
"1931","YALI1_C04401g",0.0507728758950115,8.05165672558219,0.275783402454337,0.311318145005703
"3490","YALI1_D19058g",-0.0483474825018999,7.00268063889697,0.276610535436044,0.312201507264158
"6754","YALI1_F33579g",-0.0526626830477863,5.86144432808538,0.276936628520312,0.312519168086762
"4438","YALI1_E11309g",-0.0604446122045668,5.16904920649689,0.278893673313881,0.31467693636318
"3427","YALI1_D17336g",0.0808689095658045,4.32202818512101,0.278976555592542,0.314719724278452
"5581","YALI1_F00229g",0.0565774885776159,5.96534758884643,0.279630140488552,0.315406217115672
"1616","YALI1_B25360g",0.0636128704797927,9.15783846563468,0.280001218406065,0.315773888970912
"1165","YALI1_B12267g",-0.0685986072839723,5.6111391531953,0.280249225201669,0.316002670169408
"6299","YALI1_F20426g",-0.0545056295100236,7.37003249745546,0.280319950676202,0.316031511472606
"5439","YALI1_E37956g",-0.202923836439997,1.24500403565652,0.280556359023795,0.316247103569495
"4319","YALI1_E07354g",-0.213811480298306,0.820760194324492,0.280788044614462,0.316457303542301
"1344","YALI1_B17838g",0.0478196131060917,6.46471362018102,0.280846378945933,0.316472094755558
"3464","YALI1_D18130g",0.0481291649558108,6.8596108892765,0.281407695422783,0.317053576043696
"830","YALI1_B02430g",0.0873447189225358,4.41973518890743,0.282078354561439,0.31775804343902
"196","YALI1_A05869g",-0.16684190117615,2.7098317793841,0.282180287073191,0.317821723171735
"3795","YALI1_D28404g",-0.0726853783354229,5.32836942032507,0.282636169321381,0.318283974461014
"5113","YALI1_E29192g",-0.0841555842253578,4.15393230207186,0.282951254912974,0.31852494924179
"5807","YALI1_F07416g",-0.0914712439685384,4.33277182161554,0.282973961467106,0.31852494924179
"4806","YALI1_E21222g",0.0764540950381552,4.68275721454653,0.282986665619241,0.31852494924179
"598","YALI1_A18426g",-0.06761066866797,6.10665374164708,0.283536372309229,0.319092380412315
"814","YALI1_B02011g",0.0674946180968448,4.7910789962925,0.283732931340118,0.319262259987273
"3714","YALI1_D26084g",0.0461277595524808,5.77810976632762,0.284007187009937,0.319519496796779
"2104","YALI1_C09667g",-0.0764529502388667,4.60831606211601,0.285396284827887,0.320990008314127
"577","YALI1_A17671g",0.0494504243486317,6.23383469258506,0.285405973106733,0.320990008314127
"2172","YALI1_C12513g",0.284775329867964,0.454977672584166,0.286966614841846,0.322693382151474
"2905","YALI1_D02852g",0.0582984188276659,5.18061621857425,0.287965155693718,0.323764229016387
"4783","YALI1_E20666g",-0.0471722848509591,6.42795198843356,0.288430575248309,0.324235430662945
"5555","YALI1_E40995g",-0.0499136866141083,5.56070293775112,0.289025723217105,0.324852290064184
"2909","YALI1_D03061g",-0.0956060818897758,3.64728028595242,0.291009127146637,0.327029039978561
"2183","YALI1_C12900g",0.0512339490478587,9.29787227303311,0.291318838705953,0.327324537871857
"2860","YALI1_D01548g",0.0554269369936036,6.09750467049769,0.29201564480778,0.328054808803477
"3149","YALI1_D09996g",0.0853479488019917,5.84603431490578,0.292063526725281,0.3280559510714
"3392","YALI1_D16236g",-0.0536431744220463,6.0670276149005,0.293159587233804,0.32923425487512
"5309","YALI1_E34708g",0.0590747883827791,6.99437092615935,0.293781587534726,0.329879870507392
"2150","YALI1_C11694g",0.118156034695067,3.24179531861514,0.294209575168927,0.330307462098234
"6654","YALI1_F31126g",-0.0604976499906724,5.08251328922566,0.294320537263934,0.330379050809419
"6825","YALI1_F35441g",-0.0675503369259331,5.75317528859784,0.295711206457069,0.33188687593386
"2173","YALI1_C12619g",-0.107951047828973,3.07220802599319,0.297684770561973,0.334048315795738
"696","YALI1_A21156g",0.0528545171964247,7.3508545790462,0.298442463043677,0.334844885607588
"2752","YALI1_C32137g",-0.0568471753216502,5.16090410209478,0.299014269890037,0.335432674556131
"528","YALI1_A16215g",0.0644435419328439,7.14761186879667,0.299289440427689,0.335687563370265
"721","YALI1_A21746g",-0.0534696961994709,7.26652467311511,0.299531550611497,0.335903334604015
"3148","YALI1_D09964g",0.0580729600739959,6.73792174247951,0.299577788276124,0.335903334604015
"5470","YALI1_E38640g",0.0633729978523922,6.26198709579819,0.300398963704554,0.336770138682235
"5877","YALI1_F09335g",-0.0533829055100386,5.29991426135157,0.300693356510571,0.337046196248838
"3890","YALI1_D31866g",0.0585885939109825,7.46646447946821,0.301293847104049,0.337665214493811
"6286","YALI1_F19805g",-0.0494160489250342,7.5325436384369,0.30139580829123,0.337725413484651
"4135","YALI1_E02454g",-0.0873863766987053,4.45765460451253,0.301580896187772,0.33787872492228
"6617","YALI1_F29905g",0.0513757948739887,6.74418825613676,0.301639042994907,0.33788979052078
"4148","YALI1_E02850g",0.183325060351531,6.91426517915656,0.302392182753717,0.338679244684163
"4988","YALI1_E25964g",-0.0550889006716995,5.28358457019386,0.303114094894899,0.339433476925979
"711","YALI1_A21554g",0.0707115610279701,5.93205811455302,0.303592858133244,0.339915228236198
"2038","YALI1_C07534g",-0.0709552698747793,4.83923707304995,0.304737765916914,0.34114254940323
"3694","YALI1_D25419g",0.0464109532110865,6.09945375589339,0.304864095146154,0.341229399747854
"5057","YALI1_E27792g",0.116351126771787,2.71031595587104,0.304944704893453,0.34126505743472
"2107","YALI1_C09750g",0.107305938221407,3.55840457451823,0.306019234072795,0.342412825848716
"3810","YALI1_D29013g",0.150934297507258,1.64905585744176,0.306269804670758,0.342638426193912
"374","YALI1_A11303g",-0.107231777414506,2.90030979542689,0.307156354734646,0.343575340866495
"6274","YALI1_F19478g",0.0501274850890323,8.12461032014297,0.309044258593258,0.345631859746415
"4605","YALI1_E16023g",0.0759216302284924,4.55184971676965,0.309270128731242,0.345829217431101
"1770","YALI1_B29905g",0.0476485941354352,5.45277922364074,0.31028721711184,0.346911119594774
"4395","YALI1_E09779g",0.110546995818758,2.43525586238302,0.310345055810951,0.346920375387521
"2289","YALI1_C16099g",-0.161441029714424,1.23542020216156,0.310880840700178,0.347463816845162
"3591","YALI1_D22319g",0.122667351701196,2.60697633026565,0.312232088608883,0.348918362110821
"2473","YALI1_C21946g",0.0639994049223477,13.2194235165535,0.312299846185331,0.348938375626068
"4414","YALI1_E10443g",0.131784010362334,2.85037798311407,0.312682986562546,0.349310709533645
"5494","YALI1_E39295g",0.0702297893471302,7.55485049166314,0.313335319583154,0.349903701543452
"3173","YALI1_D10623g",-0.0514490537353968,7.27784427573949,0.313354797017791,0.349903701543452
"4368","YALI1_E08733g",-0.133508479712225,3.39201090400808,0.3133637578537,0.349903701543452
"5804","YALI1_F07376g",-0.0604984496197735,4.98491039644021,0.313600567819317,0.350112276672283
"6219","YALI1_F17709g",0.0466457921657476,7.45841704751456,0.314052647241824,0.350561079683108
"4720","YALI1_E19098g",-0.0484710441652646,6.38746050807128,0.314611982752413,0.351129445036175
"4731","YALI1_E19403g",0.0617706750209628,6.15002438096851,0.31615138931712,0.35279128410965
"3845","YALI1_D30196g",0.0485216062085192,6.24009581580139,0.316999613481626,0.353660803983025
"5436","YALI1_E37930g",0.0459708893857197,8.98756050333633,0.317031649284783,0.353660803983025
"371","YALI1_A11258g",0.0464427340786583,7.22015923738057,0.317164024562395,0.353752098778962
"171","YALI1_A05116g",0.0536247066886846,8.34517141327814,0.317675854157195,0.354266525266905
"6491","YALI1_F26186g",-0.0636271652654587,6.59517585975746,0.32011387283733,0.356893329905429
"6484","YALI1_F25987g",0.104528343097111,3.83569083137151,0.32013331692517,0.356893329905429
"3437","YALI1_D17564g",-0.045061104775048,6.86815885239103,0.320652797839322,0.357415538992875
"4839","YALI1_E22111g",-0.0477682891208059,6.56555049942253,0.320751763465481,0.357468929192544
"5351","YALI1_E35677g",0.0950388886918073,4.72840125409912,0.321292332239493,0.358014378490361
"4875","YALI1_E23136g",0.102646653758249,3.61042426193086,0.321608946411587,0.358310142428953
"597","YALI1_A18414g",0.0714088685486235,6.91440742646624,0.322126697771851,0.358829867027842
"3263","YALI1_D12871g",-0.106429388244603,2.88901688430304,0.322336727334228,0.359006697110516
"1322","YALI1_B16944g",-0.040561658771731,6.19607988471358,0.322693341002945,0.359346704903057
"6656","YALI1_F31153g",-0.0549941547923176,6.72276704763494,0.323505176306815,0.360193452226452
"1881","YALI1_C03197g",0.104738435743119,3.7541925758792,0.324288265305345,0.361007928934067
"941","YALI1_B05646g",-0.0430462702018797,9.97796232723017,0.325059265933855,0.361808691610269
"4322","YALI1_E07440g",-0.203628924681196,0.448508832547444,0.325635828029625,0.3623928133875
"4151","YALI1_E02948g",0.0431155165320792,7.73466846163947,0.326103781439393,0.362817256442834
"4863","YALI1_E22758g",0.0813927434729443,5.8826482813176,0.326120882505473,0.362817256442834
"1542","YALI1_B23055g",0.0476508928458794,6.11788650649953,0.327901675816835,0.364740462532631
"2255","YALI1_C15201g",-0.0507859036851025,5.66144892475678,0.328606501584383,0.365466398330264
"1400","YALI1_B19217g",0.0411598538866471,6.49552779071143,0.331297051751993,0.368400216404123
"6630","YALI1_F30296g",0.160350195980469,1.73505627058974,0.331470350823454,0.368534379886305
"864","YALI1_B03324g",-0.121233405843237,3.12328174647605,0.332231002204173,0.369321425350041
"429","YALI1_A13383g",-0.0481469952051712,6.70457396170757,0.332677773919039,0.369759354943358
"6987","YALI1_F39550g",-0.052977246830697,5.92808761289319,0.333748292070324,0.370890307111013
"710","YALI1_A21550g",0.0445408535078023,6.11024247009257,0.334533717885094,0.371704130983438
"5054","YALI1_E27756g",-0.154105892252192,1.0751478875697,0.335359730759582,0.372562786116025
"5236","YALI1_E32636g",0.0422465254386812,6.23863268269462,0.336024987697585,0.373242607725023
"1376","YALI1_B18687g",-0.0568533226864526,5.25319412282186,0.336154502300371,0.373298624612933
"1158","YALI1_B12057g",0.0413601704825978,6.38821845967954,0.336182075651418,0.373298624612933
"5110","YALI1_E29137g",0.0457476878931008,6.12045897343545,0.33657899056052,0.373680084682575
"6949","YALI1_F38776g",-0.0508648193156839,8.72415392748494,0.338132666084702,0.375345490420697
"6864","YALI1_F36584g",0.100141349526819,3.58925765886993,0.339414903326607,0.376709104691017
"4288","YALI1_E06331g",-0.0586165190446363,6.2754707727062,0.339831235242299,0.377111389774269
"328","YALI1_A09787g",-0.0938517460204327,3.39686330920322,0.340545651700956,0.377844279902788
"5608","YALI1_F01291g",-0.0524825434874248,7.82880009973466,0.341137179326454,0.378440610980219
"4674","YALI1_E17760g",-0.0474100711621158,5.7756341113558,0.342214171519896,0.379516118319988
"3891","YALI1_D31914g",0.0789634095156778,4.47962727981934,0.342215105547967,0.379516118319988
"2792","YALI1_C33245g",-0.0663213346941846,4.72970915611046,0.342310979859669,0.379562309364436
"3117","YALI1_D09140g",-0.0448733910416358,7.03063914379673,0.342407593564203,0.379609305503551
"3868","YALI1_D30843g",0.0475506335204339,6.8662663548355,0.342952441041792,0.380153141297315
"6689","YALI1_F31902g",-0.0444296621376379,5.92406355674325,0.343471096272325,0.38066777610929
"4670","YALI1_E17616g",-0.0391541685303882,6.00981513048919,0.343892413489157,0.381074385693224
"3881","YALI1_D31376g",-0.0773180837740313,4.0286018290215,0.343971960708968,0.381102204014368
"966","YALI1_B06315g",-0.0452837722986143,6.2170948505748,0.344413037348164,0.381530505054146
"6185","YALI1_F16915g",-0.053397867224845,6.28999371944491,0.344582633628154,0.381657980284347
"2621","YALI1_C28513g",-0.0503271521547744,8.59435830167664,0.346134102282959,0.383315727888105
"4842","YALI1_E22159g",0.0704748713595551,5.08914665765674,0.347524726145521,0.384794856535692
"2850","YALI1_D01298g",0.0449092567449314,7.10555112447687,0.34770121739342,0.38492938822615
"3372","YALI1_D15848g",0.0506893878720065,5.94481011138657,0.347996504916433,0.385195372298391
"5908","YALI1_F10122g",0.0489221569117347,5.69687732294773,0.349241282104748,0.386512090866915
"5339","YALI1_E35388g",-0.0754824491242089,4.48789907260579,0.349534155868184,0.386775069724516
"2756","YALI1_C32253g",-0.0475256878550867,5.39781966255244,0.349838304388311,0.387050439500265
"6618","YALI1_F29911g",0.0505989159421118,5.86021872418019,0.351297550816191,0.38860348541614
"5230","YALI1_E32445g",0.053132954204168,5.03701195563626,0.351483442494923,0.388747684857712
"1969","YALI1_C05570g",0.0480673537831357,6.27317581885473,0.351838235272081,0.389078617204513
"1311","YALI1_B16544g",-0.0424159775796206,8.64063282539326,0.352531814153325,0.389784030812396
"3118","YALI1_D09142g",0.108317981346172,3.65925840717579,0.35380082887337,0.391125363568161
"4959","YALI1_E25317g",0.0518485978362195,9.55722189680424,0.354738820948959,0.392100386332341
"6183","YALI1_F16851g",-0.198986507838062,0.912294137332725,0.355092643829328,0.392429508494679
"558","YALI1_A17177g",-0.0371050022852605,9.66161785422086,0.355707962611155,0.393047472498514
"5062","YALI1_E27871g",-0.0361491275785476,9.06687888263698,0.356850591320014,0.394247812380066
"556","YALI1_A17118g",0.0789839040918981,4.26786425346091,0.357422961164966,0.394817852004855
"6814","YALI1_F34933g",0.0598275153623091,7.8793865476786,0.3581352762701,0.395542274201752
"3537","YALI1_D20768g",-0.0491858106678671,7.25097387617206,0.358300044535522,0.395661825484881
"5461","YALI1_E38389g",-0.0500259963965347,8.37678729878915,0.358381049088839,0.395688855460863
"1078","YALI1_B09310g",-0.0834717988792388,4.7648674001741,0.359384491932033,0.396677471476932
"336","YALI1_A09949g",0.0481214479156273,6.58778838094773,0.3593897891581,0.396677471476932
"5077","YALI1_E28213g",-0.0473928107968435,5.56204134744674,0.360405788588087,0.397736169023586
"3195","YALI1_D11177g",0.0530735127458882,5.64115457534453,0.360881199192664,0.398198044506407
"3329","YALI1_D14532g",-0.0371370595873469,6.24691184652233,0.361364421761972,0.398668392802806
"6680","YALI1_F31733g",0.0610915743836047,4.82873407875632,0.361495616719458,0.398710218031168
"217","YALI1_A06473g",0.0520274227480982,5.77653458178284,0.361516250549118,0.398710218031168
"1754","YALI1_B29528g",0.0431421205201298,7.07002332568967,0.362054820534451,0.399241295485375
"3171","YALI1_D10565g",0.0522649387116286,5.82509069881846,0.366764978959528,0.404371531377649
"5063","YALI1_E27880g",0.0425662689015857,10.2134664354555,0.367172096347638,0.404756641643066
"1189","YALI1_B13112g",0.0800732566938498,4.56872213851354,0.367874318966498,0.4054668922635
"3080","YALI1_D08205g",-0.0421553328324575,6.94084670485797,0.368773896986649,0.40639440788831
"3680","YALI1_D25151g",-0.0647725097574144,6.07435276757553,0.368832409608988,0.406394910634805
"3740","YALI1_D26765g",-0.0613021519970532,4.3061120730513,0.369210582952696,0.406747573287515
"6785","YALI1_F34236g",-0.0563526758766467,6.27379135682207,0.369678100162075,0.40719853676389
"5347","YALI1_E35559g",0.0416372791505954,5.99328875230765,0.369813035988692,0.407283079282701
"147","YALI1_A04341g",-0.0982564609035122,3.42345428366401,0.371728108144438,0.409327789367794
"4563","YALI1_E14805g",0.0442381882119138,7.5665194114287,0.371899803275798,0.409407201479303
"1917","YALI1_C03988g",-0.0443321568573519,6.70063985899244,0.371917199172412,0.409407201479303
"6708","YALI1_F32363g",0.043236155074715,5.98203021983609,0.372237672854638,0.409695551884036
"557","YALI1_A17123g",0.097571277158415,3.03849198410101,0.374124241890694,0.41170723050383
"4261","YALI1_E05681g",-0.0609020201353079,4.47094346139448,0.37486033957692,0.4124524327316
"2089","YALI1_C09230g",-0.0401646499905024,10.1925224242254,0.375978532564204,0.413617747595384
"5834","YALI1_F08260g",0.0373958193317285,10.7206413197905,0.37613127504334,0.413720761361311
"5137","YALI1_E29930g",0.0381201894786299,10.2104896601316,0.37713851243164,0.414763485784993
"2355","YALI1_C18011g",0.0444962581175901,7.26225651326864,0.377970933665772,0.415613656245744
"6633","YALI1_F30367g",0.0551931068402491,6.00112657846827,0.38112736556344,0.419018620848764
"4283","YALI1_E06178g",0.0554006099150193,5.68488652788919,0.382165923324465,0.420094450890587
"575","YALI1_A17583g",-0.0417397328781309,6.61342122868692,0.382356508812573,0.420237959128279
"5014","YALI1_E26892g",-0.0785274093318588,4.26044673401775,0.383398151710356,0.42131665023116
"1115","YALI1_B10757g",0.167956914151791,0.818300902834656,0.383728549201488,0.421613537028789
"3632","YALI1_D23721g",-0.0649574369607672,4.1376387995861,0.385105650825663,0.423019984429519
"29","YALI1_A01093g",-0.0669035681057266,4.92039352031058,0.385129480109904,0.423019984429519
"980","YALI1_B06640g",-0.0793871822268309,3.53916067916998,0.385808208838046,0.423699005626972
"322","YALI1_A09638g",0.0411513422110585,7.49963557439312,0.387106682699388,0.425058318258152
"5623","YALI1_F01897g",0.0403165032356833,7.59654587885742,0.38763987127379,0.425577023042116
"2945","YALI1_D04186g",-0.036909738151391,6.56072809908706,0.388718218105914,0.426693982553143
"2342","YALI1_C17700g",-0.0951200660831008,6.71286717167932,0.389193939270285,0.427149196439635
"2071","YALI1_C08791g",-0.04757551588828,6.13612590051409,0.389668762000207,0.427603281705824
"6880","YALI1_F37068g",0.0386373726225394,6.76126465619811,0.390656957329724,0.428620486098444
"1577","YALI1_B23981g",-0.0329569681642254,6.70734355855333,0.391412928728128,0.429382620450854
"5338","YALI1_E35384g",-0.0585030848826256,4.85573456054744,0.391572354992904,0.429490204473571
"2586","YALI1_C26138g",-0.0408782580142973,7.08345630827544,0.392528466076487,0.430471449559049
"3748","YALI1_D26993g",-0.0372949884684861,7.46539443459442,0.394016231990208,0.432035342094526
"1223","YALI1_B14150g",0.0442901997694447,7.24047052109067,0.394602034332802,0.432546209035449
"2217","YALI1_C13890g",-0.0461487912935395,8.54221670961515,0.394605727271483,0.432546209035449
"6104","YALI1_F15108g",-0.0514578681724315,5.79971536293208,0.395294494890465,0.43323335904701
"5700","YALI1_F04027g",-0.0420622531624842,5.35190539266124,0.395567955541278,0.433465198620687
"2347","YALI1_C17820g",-0.0415096693757011,7.11796228767293,0.395708833689484,0.433551703838847
"2246","YALI1_C14931g",-0.0571619292712085,5.57617382748081,0.396277873594113,0.434107216769763
"4654","YALI1_E17214g",-0.0442268632036255,10.7133791511894,0.396886319945792,0.434705717355742
"6753","YALI1_F33572g",0.0738134704258785,4.60629986724428,0.397215703066999,0.434998423258604
"4450","YALI1_E11510g",-0.0421646480531016,8.45606241905154,0.399089112259269,0.436981665229921
"5859","YALI1_F08930g",-0.0746858460253193,6.16487371118248,0.399915974931165,0.437818552473906
"4358","YALI1_E08452g",0.0633200725455311,4.33395752763814,0.401621861752472,0.439617362356107
"1148","YALI1_B11781g",-0.0594023582612308,4.08407423077225,0.402003175065874,0.439965951447955
"976","YALI1_B06607g",0.0483488656108388,7.39435349672261,0.402204202011825,0.440117150864901
