"","logFC","-log10Pval"
"YALI1_F29395g",-1.44030847727045,17.4625919870146
"YALI1_D02041g",-0.615756395361446,17.437423944336
"YALI1_E34832g",-0.667867423234887,17.4286463021265
"YALI1_A07557g",-0.901871391084764,17.426445148158
"YALI1_D29523g",-0.673213179490869,17.406039332783
"YALI1_F06466g",-0.646902874208543,17.3889955551306
"YALI1_F08349g",0.510005177361553,17.3746805109605
"YALI1_B02850g",-0.783974722513647,17.3707918864464
"YALI1_E16597g",-0.56026823148723,17.2711619372283
"YALI1_C11057g",-0.831384255281898,17.1879177708732
"YALI1_C15964g",-0.593828472611644,17.1595917053372
"YALI1_B22158g",-1.04429961607283,17.0915213244375
"YALI1_A09100g",-0.631016884792293,17.0859167802303
"YALI1_F01346g",-0.536863264359317,17.0476561813686
"YALI1_E31891g",0.524946680354263,17.0432535138481
"YALI1_C17537g",0.517011230024,17.0083665555554
"YALI1_F34387g",0.714634329767401,16.9916500446243
"YALI1_E37095g",-0.691965470645914,16.9513679993436
"YALI1_F06131g",0.567716403254975,16.9082501752339
"YALI1_D23377g",0.723925189183937,16.8741975017299
"YALI1_F37892g",-0.736112241648168,16.8698294485722
"YALI1_B24672g",-0.987495887572777,16.8645169669697
"YALI1_A02974g",0.557084573861131,16.8540170767424
"YALI1_B26639g",0.528399386973225,16.8452794621568
"YALI1_F37627g",1.81346006415447,16.7936757597147
"YALI1_F10296g",0.982375860952375,16.7928085734267
"YALI1_C15369g",-0.938388998123007,16.7316175197129
"YALI1_C04389g",-0.509134597977609,16.7305779689441
"YALI1_D21986g",-0.656294619141018,16.6890471900774
"YALI1_B18472g",-0.581613525493533,16.6316912318648
"YALI1_C19369g",-1.13713265311723,16.5884856802696
"YALI1_E34185g",-0.912052412581716,16.5220313004035
"YALI1_E13677g",-0.512971202101132,16.5134377627143
"YALI1_D12050g",-0.709278669834728,16.4769798875876
"YALI1_E27846g",-1.22532078747385,16.4182799292911
"YALI1_C25598g",0.526581351842617,16.3950660321442
"YALI1_E22265g",-0.556762439489532,16.3754079308421
"YALI1_C15687g",-0.712580325785553,16.3417687112586
"YALI1_F10616g",-0.711996979018096,16.2960035242061
"YALI1_E11351g",-0.828427456564596,16.2879906113153
"YALI1_B27857g",-0.630065142012669,16.2283330284051
"YALI1_F08650g",-1.47165169726989,16.1459716308052
"YALI1_A04927g",0.874638237028628,16.1208323910526
"YALI1_F19579g",0.530032756870234,16.0650945562316
"YALI1_C13453g",0.910125369530073,16.0065014299771
"YALI1_F09932g",-0.551336942496344,15.99665074537
"YALI1_D24387g",0.589882033635742,15.9853282271457
"YALI1_E24318g",0.504488269318317,15.9799593303737
"YALI1_A01786r",-1.36952806888042,15.9313939009387
"YALI1_C31047g",0.540835194326698,15.9144276455055
"YALI1_A04533g",0.718135803067598,15.8378521888221
"YALI1_B17724g",-0.615844800713185,15.8267050262823
"YALI1_E39433g",-0.503537519852917,15.7362775389161
"YALI1_B16572g",-0.744483581804468,15.6955168667965
"YALI1_E36309g",-1.30698165599545,15.6892357225078
"YALI1_B28374g",0.625417757440039,15.673836396117
"YALI1_E11483g",-1.44713630025761,15.6518425715147
"YALI1_E12295g",-0.599687986735967,15.5996066949151
"YALI1_D04556g",-0.503619371332157,15.5635989105942
"YALI1_C12755g",0.696228129722048,15.523178112601
"YALI1_F02868g",0.572946657952289,15.5089195792706
"YALI1_B14510g",-1.50359902847533,15.4871119699308
"YALI1_E17773g",-1.7806947218385,15.4726164135621
"YALI1_B10891g",0.6870084113312,15.4722963232229
"YALI1_D05956g",-0.533100919965135,15.4721425643118
"YALI1_A11345g",1.26616288376631,15.470681197848
"YALI1_C31793g",-0.99104802441036,15.432417925669
"YALI1_D29457g",0.539563019082065,15.4259721331747
"YALI1_C01505g",0.808233481162311,15.4081812752687
"YALI1_A12492g",-0.885224776804826,15.3703651597507
"YALI1_F36996g",0.629101572642572,15.3686127559419
"YALI1_A16028g",-0.804499401681175,15.3659143867733
"YALI1_E10364g",0.587346568204649,15.3084817459945
"YALI1_E04968g",0.763270370075441,15.2709221183543
"YALI1_E24735g",0.795833377152975,15.2155462071328
"YALI1_B29419g",-0.788321061811809,15.1970418344728
"YALI1_F21210g",1.20530494011087,15.1656663151681
"YALI1_D15030g",0.99042986355331,15.1478443454159
"YALI1_F36805g",0.747551330048069,15.0336977944675
"YALI1_D09623g",0.731335357625058,15.0295321935389
"YALI1_F26692g",-0.562262753655531,15.0248619824873
"YALI1_B06489g",-0.642491043536119,15.0203970214894
"YALI1_B16578g",-0.588699886294068,15.0149609288139
"YALI1_E08104g",0.554218002000182,15.0039108908454
"YALI1_C09451g",-0.552047748611465,14.9733585015386
"YALI1_D08460g",-0.604668396702815,14.9606775225008
"YALI1_D00221g",-0.59082254011709,14.9231761993582
"YALI1_B09279g",-0.560981976580421,14.9048571791611
"YALI1_D11015g",0.576588619623927,14.8545508968939
"YALI1_D32812g",0.594019090405032,14.8463096782797
"YALI1_C25190g",-0.512157847210543,14.6846230581941
"YALI1_B13723g",-1.64522391703199,14.5738468328213
"YALI1_C13689g",0.510068529696261,14.5542789635255
"YALI1_D13707g",0.595777208914106,14.5154749730306
"YALI1_F03573g",0.533758386112384,14.4591167034119
"YALI1_E33056g",-0.688622558750329,14.4591167034119
"YALI1_D10067g",0.570181072741964,14.3803746942937
"YALI1_D17190g",-0.903908251954887,14.3689468164463
"YALI1_C13510g",1.06975710590188,14.3448592023971
"YALI1_F11396g",0.52022770441004,14.3173372275605
"YALI1_F18857g",0.53248405252845,14.3017515872451
"YALI1_F15905g",-0.62136481371904,14.2709799261152
"YALI1_E00613g",0.925816923869208,14.2672383291475
"YALI1_A08532g",1.21721257989553,14.2637961007114
"YALI1_C17519g",0.853666624446625,14.2519608135631
"YALI1_E05416g",0.772281146341922,14.2348906189285
"YALI1_B21737g",0.689950191173865,14.2001817883562
"YALI1_E09522g",-0.553743212639982,14.133934423589
"YALI1_F38220g",1.50032781135362,14.0643133322768
"YALI1_C29529g",-0.96370170172698,14.0526010951499
"YALI1_B12375g",-0.717291417372166,14.0295463669456
"YALI1_D05139g",0.531237341198074,14.0214343424096
"YALI1_E02799g",-0.588503235342229,14.0002115841296
"YALI1_F38538g",-0.838141621998378,13.9686131628758
"YALI1_E25400g",-0.568712957377355,13.9643072386474
"YALI1_A15784g",-0.662917794562302,13.9562927080834
"YALI1_C08600g",-0.514642709601715,13.9280601899002
"YALI1_A02819g",-1.26791486184216,13.9279858204126
"YALI1_D34353g",-0.525728067363949,13.9234218379096
"YALI1_E40782g",0.533013145473908,13.9076839139738
"YALI1_B06015g",0.550089832042452,13.8875788922272
"YALI1_D14276g",-0.738373160927311,13.852491289022
"YALI1_E24113g",-0.583196193585813,13.8499539039554
"YALI1_B07915g",0.568625940607123,13.8048714916415
"YALI1_C23738g",7.78426387413413,13.7844742259279
"YALI1_E24633g",0.656195115243525,13.7838471309385
"YALI1_B28454g",-1.0185414858692,13.7791324843614
"YALI1_B10119g",-1.27356347127788,13.7617220907596
"YALI1_F09856g",0.661881150919105,13.7452734990696
"YALI1_B25495g",-0.793464504755436,13.7149392613516
"YALI1_F06544g",-0.517342031948927,13.6893491466229
"YALI1_F22858g",0.59566680751647,13.6680252366559
"YALI1_A11876g",-1.3887888618331,13.6462052863804
"YALI1_C15388g",-0.964995054493595,13.6358088424234
"YALI1_C26621g",-0.85760731068735,13.6358088424234
"YALI1_B03085g",-1.50196831577703,13.5176894112726
"YALI1_D24836g",0.647544822662033,13.4520887104238
"YALI1_D02641g",-1.17221059332177,13.3609392056595
"YALI1_A06735g",-0.762141410895512,13.3325147727983
"YALI1_F10585g",0.727517130788639,13.2848481969245
"YALI1_C05756g",1.21020001477858,13.2799659077481
"YALI1_E02162g",-0.628482430696715,13.2494802838972
"YALI1_C11552g",0.603728295387452,13.2108805117075
"YALI1_F14946g",-1.48800131438522,13.1874633770537
"YALI1_C19909g",-0.750936465714745,13.1791472689842
"YALI1_B27110g",0.670189862509051,13.1657342342086
"YALI1_A10468g",0.642196711649949,13.1581113065058
"YALI1_B11034g",-1.07688616830247,13.1451196435657
"YALI1_C19921g",-0.699768335746309,13.122185347668
"YALI1_B09871g",-0.589642911629728,13.0717261213368
"YALI1_C31252g",-0.641114039373736,13.0547915517969
"YALI1_E08900g",0.617035820174974,13.0525572178254
"YALI1_E35023g",0.508500488253174,12.9973838007883
"YALI1_F29380g",-1.54362423768072,12.9759973347546
"YALI1_E08725g",0.515983776647648,12.943372388185
"YALI1_C15322g",-1.06300909155059,12.9433455137969
"YALI1_D20719g",-0.827939107572677,12.9367588896584
"YALI1_D24466g",-1.91312062625354,12.913678791204
"YALI1_D03437g",-1.32967762027137,12.9128040342765
"YALI1_D23337g",-0.524883452596494,12.9110707062224
"YALI1_C31243g",-0.703735151768076,12.9105105282537
"YALI1_C02117g",-0.536325236485558,12.896037900199
"YALI1_E39848g",0.760640030304425,12.8453976954046
"YALI1_E03243g",-0.973617015202808,12.8426279447672
"YALI1_C23563g",0.572551235249017,12.8286728105261
"YALI1_A19898g",-1.0681606219585,12.7950971749309
"YALI1_D22922g",0.967176584186409,12.7379659898656
"YALI1_E12790g",0.949737700843479,12.6998962781622
"YALI1_C07948g",-0.536414639972511,12.6614284350311
"YALI1_E09241g",-1.23994401284232,12.6546132185156
"YALI1_F17025g",0.700891851343338,12.6384593022668
"YALI1_D31568g",-0.504166151677731,12.6072260563416
"YALI1_E01057g",-0.988838260624831,12.5372350479155
"YALI1_A19214g",0.851388207729974,12.5000147893205
"YALI1_C01944g",-1.21511237203366,12.463055362619
"YALI1_E40422g",0.768713131705445,12.4379248690984
"YALI1_E08472g",0.56098273185023,12.4285386635553
"YALI1_F31832g",-0.905915990286743,12.423883078382
"YALI1_C00368g",-0.635462533332652,12.4085573715642
"YALI1_E17184g",-0.616731223301759,12.4065390451936
"YALI1_C05022g",-0.672161229141565,12.3909580700863
"YALI1_F18550g",0.596690806326213,12.3509256191697
"YALI1_D09453g",-1.51313127001837,12.3428514954657
"YALI1_D18115g",-1.61622142380084,12.3369648751087
"YALI1_A00683g",0.881844769552671,12.202811747976
"YALI1_C07223g",-1.52411709358515,12.1802552309148
"YALI1_D32568g",1.38961146858054,12.1782125767503
"YALI1_C28767g",-1.70415263909267,12.1759990490886
"YALI1_B15420g",0.871369504216424,12.1532950450076
"YALI1_E32931g",-1.2707261918423,12.1198369553243
"YALI1_F19345g",-0.549562712820031,12.1125031146198
"YALI1_F25546g",-1.32210894194961,12.1063728703033
"YALI1_C08748g",0.604098646227123,12.0882312693926
"YALI1_D10768g",0.980651666526443,12.0495459853856
"YALI1_E02290g",-0.570762654955241,12.0036235526336
"YALI1_F34000g",-1.28705784759014,11.9856714113239
"YALI1_C08275g",0.544687539637456,11.9631816347099
"YALI1_B23771g",0.863738373492028,11.9619133449929
"YALI1_A21089g",0.536007912723469,11.9610782355566
"YALI1_C21732g",0.838477677073992,11.9482016961106
"YALI1_A04309g",0.959929636830782,11.8533980870385
"YALI1_F04236g",0.594983640216885,11.8188911406548
"YALI1_C02866g",1.40290029571387,11.8162954410536
"YALI1_A00447g",0.849229996800019,11.7456572919364
"YALI1_A07730g",-0.558386638160068,11.7270763255887
"YALI1_E21799g",-1.17942175472588,11.7183998318474
"YALI1_E14028g",0.624543182636436,11.7098773235376
"YALI1_E23809g",-1.3652712981277,11.6907232675678
"YALI1_E26513g",-1.25121807236977,11.6748642695323
"YALI1_F27132g",-0.510963283964281,11.6695501974818
"YALI1_C11131g",0.973688323984626,11.6559659164184
"YALI1_C18457g",-1.56011539323683,11.6559659164184
"YALI1_E03669g",-0.668993829143933,11.6423606060704
"YALI1_D36215g",-0.620089019229307,11.6125500448024
"YALI1_A02895g",-0.519743485219044,11.5598548395677
"YALI1_D13916g",0.601435429360063,11.5114685610821
"YALI1_B00819g",0.515838952057198,11.4826583007875
"YALI1_F12318g",-0.80997500872671,11.4662669364159
"YALI1_F06393g",-0.531308914611708,11.4507710717014
"YALI1_E28863g",-1.00282823188622,11.4365145602688
"YALI1_E01877g",-0.52934316701743,11.4018140253018
"YALI1_D13042g",-1.17003237192819,11.3955791537181
"YALI1_A08107g",-1.67000120096941,11.348828920368
"YALI1_C04093g",0.797427804927683,11.3483768922173
"YALI1_B07043g",-1.49659362063343,11.3281216180358
"YALI1_F05967g",0.660100916865518,11.2930740038766
"YALI1_E21552g",-0.622666384127415,11.2679886201693
"YALI1_E38677g",-0.571857890276117,11.2342428497739
"YALI1_E37863g",0.676005150193509,11.2240966850833
"YALI1_C28396g",4.7733468080474,11.1428835925038
"YALI1_E34586g",-1.09105535724387,11.1384809347144
"YALI1_E30373g",-0.575923369923366,11.1226990917292
"YALI1_D02661g",-0.880817191721985,11.1155788016049
"YALI1_F38280g",-0.552265629159899,11.1062018239331
"YALI1_D24626g",-0.5140387935273,11.1045390569823
"YALI1_C18380g",-0.793281000112298,11.0715150518453
"YALI1_C28263g",-1.51610596995363,11.0490553604313
"YALI1_C00335g",1.25331296788764,11.0072571722402
"YALI1_A15373g",-1.48959350160389,10.9340179335459
"YALI1_A20855g",-0.51549475708613,10.8912460315647
"YALI1_B15307g",0.670484103710978,10.8545446487795
"YALI1_A13148g",-0.771258710895738,10.8493758253432
"YALI1_B00607g",1.0022217683381,10.8394211375415
"YALI1_D27934g",-0.510733704630424,10.830860611699
"YALI1_F00960g",-0.698009689500729,10.8281380082558
"YALI1_B01485g",-0.78820041032636,10.7954014979905
"YALI1_A14274g",0.664487593039676,10.7732909610876
"YALI1_D26064g",-1.46567363745288,10.7474863458334
"YALI1_C32609g",-0.727369839156191,10.7256927536703
"YALI1_D11653g",1.83613027475573,10.7248587404373
"YALI1_F15843g",-1.11359144559036,10.6902667874425
"YALI1_C12024g",-0.515593545665905,10.6602415098906
"YALI1_F15377g",1.05169299117192,10.6435773714956
"YALI1_B01014g",-1.2111157673412,10.6300591654197
"YALI1_D10668g",-0.503299329839514,10.6269972423117
"YALI1_C29968g",-1.23674756920644,10.6161119612762
"YALI1_E03973g",-1.06728837861179,10.6053178510238
"YALI1_D02050g",-0.664550941009767,10.5772467881075
"YALI1_F36678g",0.623457452216043,10.5619470813924
"YALI1_D33289g",-1.12115042305914,10.5221202225188
"YALI1_F31639g",0.619694433341197,10.503336664467
"YALI1_D20904g",-0.972244085270147,10.4926636500122
"YALI1_B06028g",0.573827916210222,10.4844279593058
"YALI1_D22997g",-1.4368909249156,10.4301496224561
"YALI1_F25999g",0.550968425697904,10.4275228266941
"YALI1_F01248g",0.562668170011621,10.4224480063977
"YALI1_F03495g",1.04011289217679,10.349944067531
"YALI1_E40691g",-0.545314841900951,10.2766666519705
"YALI1_A12475g",-0.697710497460156,10.2688999740585
"YALI1_E19723g",-0.743951312532636,10.2563709938017
"YALI1_E24956g",-1.0619130363849,10.2393623465647
"YALI1_B27984g",0.852645716790529,10.2090211274607
"YALI1_C17423g",1.36753155737644,10.1049267743252
"YALI1_C14228g",0.948779694609149,10.1029089831049
"YALI1_D09417g",-0.579577322013904,10.0732125434922
"YALI1_E14353g",-1.23877534121467,10.0731124271352
"YALI1_B28472g",-1.21896024691577,10.0718763308279
"YALI1_E21524g",-1.60522209902914,10.0609012645429
"YALI1_E35546g",-1.23774840266949,10.0473227117156
"YALI1_E03183g",-0.552956205621497,10.0420359074288
"YALI1_C13389g",-1.1273814558155,10.0296777663412
"YALI1_A00983g",0.535062161074764,9.99773594923388
"YALI1_B05043g",0.845098087618512,9.97328353995196
"YALI1_E00239g",-1.66713338622431,9.91413671985961
"YALI1_B10185g",1.27091238023968,9.89176040563181
"YALI1_F09695g",0.512018590756296,9.87463202364799
"YALI1_A07137g",-0.688517368894711,9.87148551538318
"YALI1_E16609g",-1.22880447066365,9.86965025853149
"YALI1_F31798g",-1.5077526924176,9.82650857819672
"YALI1_E05446g",0.612399873122068,9.80356438229171
"YALI1_F26142g",0.569163438831694,9.80307233151576
"YALI1_B09211g",-1.19614923001967,9.78664050058939
"YALI1_D33321g",-0.503669460605765,9.76492088709512
"YALI1_C03225g",1.00343210882309,9.755274076977
"YALI1_A15507g",-0.728671352045126,9.74873376139848
"YALI1_C18099g",0.753659708342371,9.74413461699715
"YALI1_E37812g",0.576813676075323,9.73615858682449
"YALI1_E13611g",0.501524596782091,9.72144080006753
"YALI1_B24280g",0.581976576594665,9.6979772492013
"YALI1_E03163g",-0.513711082723515,9.63116310239131
"YALI1_E17326g",1.25826460154044,9.62019692146948
"YALI1_F31672g",1.953944863827,9.609696767258
"YALI1_F11417g",1.68226129409522,9.59879286820652
"YALI1_A08835g",-0.674538707515548,9.55908469789346
"YALI1_B05639g",-1.14483506972789,9.53490384442166
"YALI1_E14274g",-0.825053454330477,9.53190880974981
"YALI1_A13982r",-0.969813723766324,9.4892021711949
"YALI1_D11034g",0.503091509783147,9.46559234349336
"YALI1_A17328g",-0.705138190005173,9.44798476191306
"YALI1_C11077g",0.589677044332452,9.43332315538769
"YALI1_F21224g",0.565977687178243,9.40502380223896
"YALI1_A17824g",0.511355425170839,9.36221116124195
"YALI1_D04789g",0.574269924120139,9.32175372438536
"YALI1_A08424g",0.512767230395751,9.27227624474612
"YALI1_C26566g",-0.661589829153713,9.2675284848844
"YALI1_D25831g",-0.572338146860711,9.17878361097294
"YALI1_B18854g",-0.625710984741014,9.16688795415137
"YALI1_D17895g",-1.16364213529958,9.05883560125626
"YALI1_B13614g",-1.02343670407987,9.05883560125626
"YALI1_C13506g",0.695002746497375,9.03033409228544
"YALI1_C30726g",0.60596953693654,9.0272084096161
"YALI1_A03300g",-0.531715163664287,9.02659816365388
"YALI1_F31689g",1.57052318100464,9.01821654587111
"YALI1_F13155g",-0.687007356808094,8.96047260104734
"YALI1_D22044g",-1.20835733925131,8.93857006590519
"YALI1_C29497g",-1.19445157982899,8.89985959334974
"YALI1_E20229g",0.511323049491444,8.84366099113161
"YALI1_D14180g",-0.543613214663426,8.72422179853773
"YALI1_A20611g",0.569150594530767,8.71974140130363
"YALI1_D28273g",-0.561147794938483,8.71109379880996
"YALI1_D33653g",-0.84304610780481,8.69304085082371
"YALI1_C19395g",-0.63684521980394,8.69075767959953
"YALI1_C17719g",1.11360965804082,8.65990847532462
"YALI1_E04531g",-0.521710160144145,8.56189236696606
"YALI1_A19010g",0.877375782696043,8.54480319309085
"YALI1_A12465g",-0.709886003050347,8.532208069989
"YALI1_C18878g",0.771797623468148,8.51797113737797
"YALI1_D02636g",-0.618625619614431,8.49011744539366
"YALI1_B06514g",-0.842840957131686,8.47264987664335
"YALI1_D06152g",-0.753267632753991,8.46828746007113
"YALI1_A16952g",-1.14215428497849,8.42389088331265
"YALI1_D26051g",-1.28307793633004,8.4091853642111
"YALI1_F12052g",-0.566539329501446,8.33691846828503
"YALI1_E41737g",1.43203649401127,8.32904656708968
"YALI1_E22439g",-0.529182435644518,8.3223521700911
"YALI1_F06410g",-1.05840242799166,8.31305950915401
"YALI1_A09166g",-0.554573523030376,8.23465302169502
"YALI1_C07840g",-0.673907916032175,8.18074425890612
"YALI1_F38476g",-0.60267322957259,8.14284763861447
"YALI1_D09277g",0.563827354507499,8.14237266561403
"YALI1_C15947g",0.619594663460232,8.10600945828347
"YALI1_F08111g",0.594036273337788,8.10583091836681
"YALI1_D06094g",-0.624765692705695,8.10480368763182
"YALI1_A13334g",1.01057539953801,8.10132615158713
"YALI1_C18787g",-0.804923994697153,8.07853956176286
"YALI1_D26978g",-0.617913560429077,8.01521153676951
"YALI1_E13097g",-0.971020600454102,7.98047460330309
"YALI1_A20631g",0.580581433997744,7.96378606052561
"YALI1_B11648g",-0.523681749473182,7.94368999337793
"YALI1_E40864g",-0.576477627884637,7.93894528350305
"YALI1_C22944g",0.74829921015931,7.91973928508187
"YALI1_E08228g",-0.807027785214654,7.89116104658946
"YALI1_A05210g",-0.546659397552247,7.88943705822359
"YALI1_E27622g",-0.960465073859395,7.87634867847959
"YALI1_C31151g",-1.08633623652507,7.81960640401833
"YALI1_F06426g",-0.942938714027894,7.80063047242026
"YALI1_C14433g",0.613738694968124,7.77593216018563
"YALI1_C30760g",0.626966111019152,7.7711047153227
"YALI1_A19220g",0.929834569354667,7.76820917066407
"YALI1_E12186g",-0.503527335468864,7.75794613811114
"YALI1_F12430g",-1.46846938147719,7.73302551160665
"YALI1_C10382g",0.726886856486333,7.72447817101
"YALI1_E36692g",0.559338327366517,7.70023208259182
"YALI1_C18872g",0.593798684191885,7.5465218025873
"YALI1_F31482g",-0.962516802823787,7.49259339892339
"YALI1_A15045g",0.549592338269064,7.45611322913699
"YALI1_E38193g",-0.610407906774565,7.41397117892895
"YALI1_F15817g",-0.523825707614884,7.41131925893997
"YALI1_E04576g",-0.585049945524416,7.3603375604039
"YALI1_D23359g",0.530753912101612,7.33686142037241
"YALI1_C15377g",-0.833646525409391,7.33459411372361
"YALI1_A04398r",-1.01104056440521,7.29226946588157
"YALI1_F05290g",-0.503174117363582,7.23501878280144
"YALI1_A16020g",-0.768511875719387,7.21306244397397
"YALI1_B13411g",0.912864366212362,7.16142376162454
"YALI1_A05259g",-1.41877670742906,7.14799024400854
"YALI1_A15366g",0.997281215452572,7.11700287654397
"YALI1_E24567g",-0.7440647307238,7.08095702511231
"YALI1_F35836g",-0.52349824332906,7.07406354229093
"YALI1_C17295g",-1.10882722517914,6.99265027888465
"YALI1_F39743g",-0.75698012186004,6.91898222836492
"YALI1_C14332g",-0.787383841603528,6.89352783895852
"YALI1_D12567g",-1.20189842567437,6.88638631870471
"YALI1_E16968g",-0.751351778993311,6.88235422804202
"YALI1_A16944g",-0.672311022066862,6.8730998574497
"YALI1_D36255g",-1.01933179038419,6.867254544248
"YALI1_E38142g",-0.501727046963249,6.82684576294351
"YALI1_E01352g",-0.865072316604768,6.79632803165343
"YALI1_C00167g",-0.751712454520902,6.79014215203891
"YALI1_A13397g",-0.722182486131487,6.78438967423378
"YALI1_A17724g",-0.839894177639491,6.77497581355992
"YALI1_C00177g",-0.625882822342527,6.77447992881759
"YALI1_E35831g",-1.13525649254451,6.76992986379054
"YALI1_C17314g",-0.859902309200039,6.71774123172995
"YALI1_C18100g",0.783127274777067,6.71658446980558
"YALI1_D22143g",-0.976295478435644,6.70494449618765
"YALI1_E24847g",-0.893253216417906,6.68793157974594
"YALI1_E31555g",0.706292421241507,6.67193666060495
"YALI1_A21000g",-0.814295969872856,6.66672324017401
"YALI1_F30034g",2.35893185696904,6.6171537345333
"YALI1_F00366g",1.2708634690895,6.60272655037974
"YALI1_E09672g",-0.502082094617492,6.57829485484423
"YALI1_E23265g",1.01104972492735,6.57460378611745
"YALI1_F00286g",-0.558556385399572,6.57265428346917
"YALI1_C18580g",-0.704987037965794,6.47742253487286
"YALI1_C04778g",-0.542986025501257,6.47463323428458
"YALI1_D11272g",-0.550750129926174,6.45605996907409
"YALI1_A14826g",0.584707309813951,6.36068204070512
"YALI1_B10182g",-0.50707482588323,6.35362139627698
"YALI1_A07241g",0.70845149063553,6.31658069975735
"YALI1_A11114g",0.504617427451027,6.30688239069791
"YALI1_C00098g",-0.532954477803077,6.28228573730857
"YALI1_D20413g",-0.866694735356833,6.26662828331932
"YALI1_A13392g",-0.675382486213976,6.25451706215906
"YALI1_F16600g",-0.507697148193078,6.23914416058577
"YALI1_A02190g",-0.79284326229166,6.21804310246936
"YALI1_A06634g",-0.829419657622465,6.19701382348335
"YALI1_B03225g",-0.770594158817434,6.19572331282638
"YALI1_B17261g",1.25482779851894,6.13491464189083
"YALI1_F16527g",0.539591199331155,6.12483467594906
"YALI1_F31687g",1.24128395670789,6.08558727620269
"YALI1_E19714g",-0.513470993066548,6.08558727620269
"YALI1_E28405g",0.725770131775628,6.06872672016831
"YALI1_D11756g",-0.962873395996687,6.06149227198764
"YALI1_B10170g",0.791741388981026,6.05226585491365
"YALI1_D35339g",-0.59068225975324,6.02031821782913
"YALI1_A20760g",-0.673053476334368,5.99320423631086
"YALI1_C15307g",-1.17074394363534,5.97211423351453
"YALI1_C15611g",0.978858767358443,5.92403245161194
"YALI1_A14430g",-0.626586083458515,5.90648270946244
"YALI1_B02177g",0.538452919750768,5.9050427864303
"YALI1_B20399g",-0.711116763698092,5.84867573356904
"YALI1_B22391g",-0.571207401867189,5.84456084354303
"YALI1_D18982g",0.63124820363649,5.84002534392683
"YALI1_B01892g",-0.563073144396919,5.81392053422793
"YALI1_F39375g",1.07051788372217,5.7553976171145
"YALI1_B01760g",-0.804763683529433,5.75327937172231
"YALI1_A00014g",-0.520525423772477,5.74567060388831
"YALI1_A13330g",0.757712218545388,5.74479703967878
"YALI1_E33278g",0.568460932834533,5.61753926827564
"YALI1_C22937g",0.568516588784862,5.53487250072345
"YALI1_C14843g",-0.759879676375915,5.5149476455586
"YALI1_A11182g",0.541420103556803,5.47364301775545
"YALI1_B06508g",-0.523421647207576,5.44986867655911
"YALI1_D18392g",-0.567557662617495,5.42475114437533
"YALI1_F24489g",0.792764675450533,5.41954027837423
"YALI1_B10094g",-0.567774191275385,5.34489848131534
"YALI1_E14555g",0.839664005910489,5.33683599405898
"YALI1_C13578g",-0.722410185715866,5.27202857473464
"YALI1_D16959g",-0.606382275225599,5.26363848225446
"YALI1_A18219g",-0.715996550231454,5.25946649847193
"YALI1_F12712g",0.547253527216175,5.22949137812141
"YALI1_D32934g",0.557411117031088,5.22288226666671
"YALI1_B01011g",-1.25379608570231,5.20454431286623
"YALI1_F09282g",-0.558834874514843,5.19152986834349
"YALI1_F24486g",0.587830549125233,5.16494633154994
"YALI1_F07361g",-0.561614063632438,5.15493207300988
"YALI1_C24183g",-0.875074266408911,5.14853567955962
"YALI1_A00715g",0.589018564018805,5.13936989710265
"YALI1_E19458g",0.518093058137923,5.12484756187659
"YALI1_F27798g",0.587050903879668,5.09692008296536
"YALI1_A07766g",-0.578629463170109,5.08050608695283
"YALI1_B04068g",0.534887767294603,5.03123962022447
"YALI1_C25053g",-0.720680761563288,5.02749317681049
"YALI1_A16145g",-0.802921117415755,5.00554056165561
"YALI1_D28062g",-0.865233482293561,5.00479942424284
"YALI1_A18443g",-0.629015772819541,4.9853269812151
"YALI1_D11913g",0.538968280701216,4.97977691719585
"YALI1_D21553g",-0.860401516380269,4.9730861769979
"YALI1_E33540g",-0.70356837595348,4.89125131154146
"YALI1_A15528g",0.627265995031678,4.88875189869221
"YALI1_A10473g",0.65007497208155,4.88726350030033
"YALI1_F00996g",0.572596212372506,4.86284950169582
"YALI1_F33273g",-0.882778783359184,4.85577005477974
"YALI1_E38164g",-0.541444965538425,4.85101934245706
"YALI1_C26209g",-1.0504792603297,4.80847473585842
"YALI1_C26628g",-0.664669772412153,4.7501878390645
"rns",-0.808414650936338,4.74464558029994
"YALI1_D22043g",-0.829070414832822,4.73320374479707
"YALI1_B23579g",0.926014919556988,4.6745419167556
"YALI1_F38056g",-0.555300346190576,4.62858420438411
"YALI1_A06207g",0.609734724937541,4.61567525602278
"YALI1_E27840g",-0.671951939648909,4.60733814575913
"YALI1_C31067g",-0.552774002724076,4.59350330733754
"YALI1_E25537g",0.523929016282213,4.56011454905087
"YALI1_B09929g",0.641548020130011,4.48189292088763
"YALI1_C20417g",-0.777781535983393,4.41425113888478
"YALI1_E27610g",-0.868116835638939,4.39155312607468
"YALI1_F18947g",-0.571639759834795,4.37587492445393
"YALI1_A19195g",-0.628250436316882,4.33242360927385
"YALI1_A14141g",0.699667164117788,4.30656160044608
"YALI1_A10883g",-0.654977783972136,4.29040520781056
"YALI1_D30685g",-0.855446606356301,4.26414608322753
"YALI1_E34880g",-0.829315531126749,4.26136436295683
"YALI1_C02125r",-0.511589396978104,4.23724721405386
"YALI1_C17514g",0.530174183618958,4.23640865834328
"YALI1_B18921g",-0.865288685709423,4.21892096798151
