"","logFC","-log10Pval"
"YALI1_B02850g",-0.784012957137014,17.6895273920397
"YALI1_D32369g",-0.833242798457559,17.6479043273928
"YALI1_F29395g",-1.4403485631156,17.5213681534635
"YALI1_E34933g",-0.610514832650353,17.4988732854551
"YALI1_E31891g",0.524925199724493,17.4784849147735
"YALI1_F06131g",0.567710796829677,17.4754440290741
"YALI1_C11057g",-0.831389046947604,17.4748382299455
"YALI1_E11587g",-0.53274503310798,17.4748382299455
"YALI1_D02041g",-0.615783668897514,17.4620065904331
"YALI1_E34832g",-0.667894552370618,17.4488704582265
"YALI1_F06466g",-0.646916343092215,17.3928429346055
"YALI1_F08349g",0.509986078980799,17.3605294117242
"YALI1_B22158g",-1.04429875787394,17.3129311675415
"YALI1_E16597g",-0.560291560303289,17.2739839957722
"YALI1_D23377g",0.723915639125853,17.2364007821877
"YALI1_C15964g",-0.593858053559087,17.1793108453278
"YALI1_B24672g",-0.98748149392963,17.1040128632549
"YALI1_A09100g",-0.631035927538365,17.103862695481
"YALI1_F37892g",-0.736136515842493,17.092124152535
"YALI1_F01346g",-0.536881712629602,17.032079613971
"YALI1_F10296g",0.982373072661489,17.0156873991467
"YALI1_F34387g",0.714612528589134,17.0154762856335
"YALI1_C17537g",0.516991990206769,16.9990747760103
"YALI1_E37095g",-0.691996444699886,16.9861599177972
"YALI1_C15369g",-0.93841661580987,16.9141017224797
"YALI1_F37627g",1.81342829074125,16.8677585602219
"YALI1_A02974g",0.557064233850457,16.8585251781695
"YALI1_B26639g",0.528377531958607,16.8529374533946
"YALI1_C04389g",-0.509153733081495,16.7171238281302
"YALI1_D21986g",-0.656317686988253,16.7161969915771
"YALI1_C19369g",-1.13715690876952,16.69933992393
"YALI1_B27857g",-0.630131341703315,16.6804564606207
"YALI1_B18472g",-0.581644091616057,16.6633670098811
"YALI1_F10616g",-0.71202956316217,16.6203314277152
"YALI1_E34185g",-0.912070857707326,16.6068932233513
"YALI1_E11351g",-0.828464082189311,16.5313950889467
"YALI1_E27846g",-1.22535954530506,16.5221323278143
"YALI1_E13677g",-0.512998286472036,16.5165381285173
"YALI1_D12050g",-0.709302183365667,16.5099547491394
"YALI1_D24387g",0.589873552678166,16.4214166054803
"YALI1_C25598g",0.526556163315196,16.3999856126433
"YALI1_C15687g",-0.712613548311753,16.388716732677
"YALI1_E22265g",-0.556781258762157,16.3781142483535
"YALI1_A04927g",0.874627972818682,16.3582997102985
"YALI1_F19579g",0.530013852695448,16.273673780541
"YALI1_F08650g",-1.47167968335389,16.2022254943479
"YALI1_A04533g",0.718103522792359,16.1553612240068
"YALI1_A01786r",-1.36959659305603,16.0443340800907
"YALI1_C13453g",0.910114675090063,16.0366763989508
"YALI1_B28374g",0.625411113756857,16.0292777433606
"YALI1_F02868g",0.572912837808566,16.008270941227
"YALI1_F09932g",-0.551353179839794,15.9937488981722
"YALI1_E24318g",0.504469951190885,15.9712855543099
"YALI1_B16572g",-0.744484620780781,15.945156645628
"YALI1_C31047g",0.540811425844813,15.9159705606851
"YALI1_B17724g",-0.615865599633795,15.8554807952024
"YALI1_C12755g",0.696195957726794,15.7859466560124
"YALI1_E36309g",-1.30699823635724,15.7830170445082
"YALI1_E39433g",-0.50355649447348,15.7206226785701
"YALI1_E11483g",-1.4471495174719,15.708179835294
"YALI1_A16028g",-0.804550265056722,15.6177856085629
"YALI1_E12295g",-0.599704886882628,15.6155447033228
"YALI1_C31793g",-0.991064384291248,15.5774190578036
"YALI1_D04556g",-0.503646869465075,15.5668787959493
"YALI1_A12492g",-0.885263413766427,15.5617638315915
"YALI1_B14510g",-1.50362086327099,15.5447388173452
"YALI1_E17773g",-1.78072611503687,15.5410119698792
"YALI1_C01505g",0.808211643768499,15.5396271478062
"YALI1_A11345g",1.26615572442522,15.5376732561924
"YALI1_B10891g",0.686995106780943,15.4974746276292
"YALI1_D05956g",-0.533117171876508,15.4701523357411
"YALI1_D29457g",0.539543159411341,15.4292737606694
"YALI1_F36996g",0.629084212526002,15.3876217417771
"YALI1_D00221g",-0.590882384848093,15.3351626705581
"YALI1_E10364g",0.587324446558685,15.3202818910019
"YALI1_E04968g",0.76325091635768,15.2994666850237
"YALI1_D09623g",0.731318985323194,15.2970992472655
"YALI1_D08460g",-0.604686624323643,15.2913305964689
"YALI1_C09451g",-0.552050370968118,15.2820444056406
"YALI1_E08104g",0.554202987867743,15.2719186563851
"YALI1_F21210g",1.20528927345994,15.2543055403142
"YALI1_E24735g",0.79581754406586,15.2400283863615
"YALI1_B29419g",-0.788343362766235,15.230004433639
"YALI1_D15030g",0.99040090988152,15.1900635608239
"YALI1_B06489g",-0.64250326681714,15.1598303582038
"YALI1_F36805g",0.747534241515248,15.0582234027305
"YALI1_F26692g",-0.562290577611941,15.0366580243233
"YALI1_B16578g",-0.588719270541087,15.0280075786577
"YALI1_B09279g",-0.561010820346714,14.950339549415
"YALI1_D32812g",0.593990051401216,14.8640279890034
"YALI1_D11015g",0.576568594146585,14.8607905273361
"YALI1_C13689g",0.510052924869092,14.6952907641785
"YALI1_C25190g",-0.512179868747535,14.6869847498788
"YALI1_B13723g",-1.64525207952425,14.6290897164864
"YALI1_D13707g",0.595751693488694,14.543158488533
"YALI1_D17190g",-0.903947599217995,14.4926220916091
"YALI1_E33056g",-0.688641154720313,14.4810375131949
"YALI1_F03573g",0.533739997647024,14.4572817172451
"YALI1_C13510g",1.06972539888897,14.4439531151905
"YALI1_C17519g",0.853655404517381,14.4165613272683
"YALI1_E00613g",0.92579348530461,14.4105118716115
"YALI1_D10067g",0.570161305982844,14.3970036248384
"YALI1_E05416g",0.772258522061253,14.3970036248384
"YALI1_A08532g",1.21718317085913,14.3418299777459
"YALI1_F11396g",0.520210246538235,14.3167114352325
"YALI1_F18857g",0.532460154431482,14.3052426191958
"YALI1_F15905g",-0.62137915904608,14.2867724372623
"YALI1_B06015g",0.550067904245684,14.2547732627735
"YALI1_B21737g",0.689934224295999,14.2232262072196
"YALI1_E24113g",-0.58322429746127,14.2044715220837
"YALI1_C29529g",-0.963731314765828,14.1761572718581
"YALI1_F38220g",1.50030831569785,14.166754691119
"YALI1_E09522g",-0.553770549819318,14.1531822372691
"YALI1_D14276g",-0.738376365473645,14.0741049014785
"YALI1_B12375g",-0.717308725169511,14.0527254878585
"YALI1_D05139g",0.531216146590539,14.0342291018198
"YALI1_F09856g",0.661851464087055,14.0278426766723
"YALI1_E02799g",-0.588535516767229,14.0263056101883
"YALI1_F38538g",-0.838171201732649,14.0053603250769
"YALI1_F22858g",0.595663269946026,13.9977939739713
"YALI1_A15784g",-0.662945663737769,13.9857088751625
"YALI1_E25400g",-0.568738330498269,13.9840166067543
"YALI1_A02819g",-1.2679345850184,13.9821880433634
"YALI1_D34353g",-0.525748861380384,13.9273627943931
"YALI1_C08600g",-0.514658543913269,13.9247261268835
"YALI1_B25495g",-0.793521429927168,13.9175191264822
"YALI1_E40782g",0.532994431454046,13.9141719535871
"YALI1_B28454g",-1.01853040894311,13.9087135315303
"YALI1_B10119g",-1.27356587037132,13.8358617883459
"YALI1_C23738g",7.78417047166782,13.8316359990566
"YALI1_B07915g",0.568602814457151,13.8162821485283
"YALI1_E24633g",0.65618355649577,13.7968670637066
"YALI1_C26621g",-0.857626963736001,13.7541721188958
"YALI1_C15388g",-0.965022070104643,13.7363421260358
"YALI1_F06544g",-0.51736320033143,13.699890068056
"YALI1_A11876g",-1.38880266388075,13.699890068056
"YALI1_B03085g",-1.50200630306248,13.6100924413363
"YALI1_A06735g",-0.76219708123614,13.5354807678957
"YALI1_D24836g",0.647530469586315,13.4708547493484
"YALI1_D02641g",-1.17224385943952,13.4311233125719
"YALI1_A10468g",0.64218130177944,13.4112027253035
"YALI1_C19909g",-0.750981946695405,13.3862750034606
"YALI1_C11552g",0.603714488420303,13.3830469481014
"YALI1_B09871g",-0.589662660493996,13.3741424574548
"YALI1_C19921g",-0.699795875144529,13.3600966978504
"YALI1_B27110g",0.670175730501568,13.3416773594497
"YALI1_C05756g",1.21019010478132,13.332557201847
"YALI1_F10585g",0.727501175617391,13.3071839411565
"YALI1_E02162g",-0.62850690311753,13.2751688372185
"YALI1_F14946g",-1.48804140307757,13.2383012993284
"YALI1_B11034g",-1.0769148388968,13.2171317212969
"YALI1_E08725g",0.515978671785235,13.2161170899436
"YALI1_C02117g",-0.536347380542389,13.13107395226
"YALI1_E35023g",0.508469066557252,13.1170728814339
"YALI1_C23563g",0.57251311941412,13.1090982744589
"YALI1_D20719g",-0.827990897860403,13.0868520142604
"YALI1_E08900g",0.61701587239208,13.0741303550493
"YALI1_C31252g",-0.64112481904481,13.0663727026679
"YALI1_F29380g",-1.54366263726852,13.0484426852063
"YALI1_E39848g",0.7606291000119,13.048064229016
"YALI1_C15322g",-1.06301647379002,13.0201551583433
"YALI1_D24466g",-1.91321361946198,13.0031285545871
"YALI1_D03437g",-1.32969051271157,12.9822448329564
"YALI1_C31243g",-0.703763497087819,12.9410586766438
"YALI1_D23337g",-0.524902104522989,12.9270584970754
"YALI1_A19898g",-1.06821577438979,12.9260017740122
"YALI1_E03243g",-0.973634575021263,12.9100695664949
"YALI1_E12790g",0.94972586346775,12.8425526460964
"YALI1_D22922g",0.967161577785915,12.8342836177843
"YALI1_E09241g",-1.23995922403126,12.6924657862028
"YALI1_C07948g",-0.536437287658989,12.6788731348016
"YALI1_C00368g",-0.635497706069896,12.6697611136246
"YALI1_E01057g",-0.988875762619397,12.6672567126679
"YALI1_F17025g",0.700869637101047,12.6637720175922
"YALI1_A19214g",0.85137897620002,12.6483668700026
"YALI1_D31568g",-0.504196107071461,12.6307377774477
"YALI1_C05022g",-0.672215278658603,12.59220381454
"YALI1_E17184g",-0.616766629683772,12.5890289876239
"YALI1_C01944g",-1.21510307659229,12.5515981802713
"YALI1_F31832g",-0.905943411107379,12.529169718056
"YALI1_E40422g",0.768698160255015,12.4635627451073
"YALI1_D09453g",-1.51317971193605,12.441282864837
"YALI1_E08472g",0.560969017491745,12.437368776046
"YALI1_D18115g",-1.61625995053247,12.393236027924
"YALI1_F18550g",0.596672687962995,12.3725642790915
"YALI1_B15420g",0.871358832065726,12.298585445362
"YALI1_A00683g",0.881823974831891,12.2832705071309
"YALI1_A21089g",0.535983258434216,12.2603744745205
"YALI1_C28767g",-1.70420193491701,12.2361919319762
"YALI1_C07223g",-1.5241569546783,12.2345986237203
"YALI1_D32568g",1.38959333996102,12.2292937828128
"YALI1_F25546g",-1.3221651241538,12.1949839139939
"YALI1_E32931g",-1.27077891751695,12.1721239452835
"YALI1_F19345g",-0.549579935331134,12.1203915235757
"YALI1_D10768g",0.980626666491647,12.1203460211709
"YALI1_E02290g",-0.570777896795606,12.119941233602
"YALI1_C08748g",0.604066956617335,12.1171560988971
"YALI1_F04236g",0.594960112520026,12.092198411943
"YALI1_C21732g",0.838468704496676,12.0665039365622
"YALI1_F34000g",-1.2870650132137,12.0547652603948
"YALI1_B23771g",0.863698369901839,11.9974011177559
"YALI1_F27132g",-0.510998657831346,11.9949232717777
"YALI1_C08275g",0.544662681480377,11.9758393249793
"YALI1_A04309g",0.959925078418118,11.9556333561754
"YALI1_E14028g",0.624519808804185,11.9416936817339
"YALI1_A07730g",-0.558400851155176,11.8665427848581
"YALI1_C02866g",1.40289298894488,11.8649284886892
"YALI1_A00447g",0.849201848519498,11.8490695068377
"YALI1_A02895g",-0.519769914641129,11.8427411877599
"YALI1_E03669g",-0.66899663150334,11.8385323923805
"YALI1_E23809g",-1.36531863495835,11.7884875485835
"YALI1_E21799g",-1.17945543169219,11.7593934795394
"YALI1_C11131g",0.973654069594334,11.7307281371986
"YALI1_E26513g",-1.25124381902593,11.7115819295666
"YALI1_C18457g",-1.5601099933493,11.7085920997886
"YALI1_E01877g",-0.529372245542021,11.6716809023277
"YALI1_D36215g",-0.620112184183391,11.6357631079376
"YALI1_F12318g",-0.810005257453647,11.5613173868213
"YALI1_D13916g",0.601421584673543,11.5276790154469
"YALI1_B00819g",0.515816900343808,11.4980534954403
"YALI1_E28863g",-1.00286404346537,11.4952609885895
"YALI1_C04093g",0.797418992675649,11.4783540107202
"YALI1_F05967g",0.660080508831905,11.4783540107202
"YALI1_F06393g",-0.531336743058923,11.4720817995818
"YALI1_D13042g",-1.17005266876886,11.4288571201312
"YALI1_A08107g",-1.67008428420347,11.4144696281995
"YALI1_E37863g",0.67600003503252,11.3971253295445
"YALI1_E38677g",-0.571881809578061,11.3853199124233
"YALI1_B07043g",-1.49665236431209,11.3810464980162
"YALI1_E30373g",-0.575938528646212,11.3803306084608
"YALI1_F38280g",-0.552318455313736,11.3458454149489
"YALI1_E21552g",-0.622698059362646,11.296639764271
"YALI1_C18380g",-0.793284590353695,11.2211619583938
"YALI1_D02661g",-0.880856404012508,11.194522826425
"YALI1_C28396g",4.77324862102464,11.1829771769455
"YALI1_E34586g",-1.09107641613327,11.1722028611325
"YALI1_D24626g",-0.514065391326302,11.1253352423469
"YALI1_C28263g",-1.51616692351147,11.1163119063549
"YALI1_C00335g",1.25330076090458,11.0606269351065
"YALI1_B15307g",0.670473013918498,11.010981018136
"YALI1_A15373g",-1.48965035635804,10.9978183468433
"YALI1_F00960g",-0.698042763992585,10.9775060185748
"YALI1_A13148g",-0.771285400454317,10.9528125817299
"YALI1_A14274g",0.664461705066654,10.9513008015129
"YALI1_B00607g",1.0022175705605,10.9319505376596
"YALI1_A20855g",-0.515519895866054,10.9038013755348
"YALI1_B01485g",-0.788240029341459,10.8743615773183
"YALI1_D27934g",-0.510757817455772,10.8446840098149
"YALI1_D26064g",-1.46572782815542,10.8042014885598
"YALI1_D11653g",1.83613766636372,10.7706973285918
"YALI1_C32609g",-0.727393973056395,10.7534468508347
"YALI1_F36678g",0.623442136780419,10.7486584706608
"YALI1_F15843g",-1.11363588058524,10.7450573549185
"YALI1_D02050g",-0.664558115094749,10.7094774015474
"YALI1_B01014g",-1.21110645121964,10.6945989178524
"YALI1_F15377g",1.05167096055025,10.6897888058173
"YALI1_C12024g",-0.515617517131998,10.6742668397333
"YALI1_C29968g",-1.2367693308373,10.6539671186696
"YALI1_E03973g",-1.0673091184592,10.6507862315512
"YALI1_D10668g",-0.503327272584987,10.6482438392515
"YALI1_F31639g",0.619679590158353,10.6473627997677
"YALI1_F01248g",0.562630954893813,10.5962305398855
"YALI1_D33289g",-1.1211586003628,10.5706076083223
"YALI1_D20904g",-0.972271919214155,10.5420245311636
"YALI1_B06028g",0.57380969657059,10.4969692162595
"YALI1_D22997g",-1.43688446314071,10.482298596525
"YALI1_F25999g",0.550949037980399,10.4463784545132
"YALI1_A12475g",-0.697761426211162,10.4201415489935
"YALI1_F03495g",1.04010718964593,10.3997628544344
"YALI1_E40691g",-0.545328645254112,10.378515767612
"YALI1_E19723g",-0.743995151691199,10.3470678596261
"YALI1_E24956g",-1.06193504597405,10.2925552665667
"YALI1_B27984g",0.852604751618022,10.292493485553
"YALI1_D09417g",-0.579571923664997,10.2737737704678
"YALI1_E03183g",-0.552952188984343,10.24452960973
"YALI1_C14228g",0.948770400061307,10.1763711891421
"YALI1_C17423g",1.36752214170208,10.1507351158299
"YALI1_E14353g",-1.23881256613256,10.1240403016744
"YALI1_A00983g",0.535036694004588,10.118622651046
"YALI1_E21524g",-1.60529208863117,10.1146320820162
"YALI1_B28472g",-1.21895718275593,10.1113022950342
"YALI1_E35546g",-1.23778083309083,10.0943558660344
"YALI1_F09695g",0.512007737027196,10.0931156678365
"YALI1_C13389g",-1.12741843651463,10.0826516718345
"YALI1_B05043g",0.845068554349251,10.0752558051043
"YALI1_F26142g",0.569140429055857,9.99870371601397
"YALI1_A07137g",-0.688558344664978,9.99653969059132
"YALI1_E05446g",0.612389717431622,9.96693592923917
"YALI1_E00239g",-1.66713791845283,9.94784721985605
"YALI1_B10185g",1.27090568947105,9.93064640495091
"YALI1_E13611g",0.501507874959051,9.90741700956265
"YALI1_E16609g",-1.22883817741272,9.90429205366516
"YALI1_C18099g",0.753644048126694,9.86298111468648
"YALI1_F31798g",-1.50776720796603,9.86067231433772
"YALI1_B09211g",-1.19617246101932,9.86067231433772
"YALI1_B24280g",0.581951575939199,9.85655879668507
"YALI1_A15507g",-0.728703688084068,9.850498429364
"YALI1_C03225g",1.00340459183022,9.79368508853941
"YALI1_D33321g",-0.503681579641411,9.77423491240282
"YALI1_E37812g",0.57679361490817,9.75461054715294
"YALI1_E03163g",-0.513726583267001,9.73613023966398
"YALI1_A08835g",-0.674568981684023,9.72715447912143
"YALI1_E17326g",1.25824715219851,9.68397321222948
"YALI1_F11417g",1.6822570503156,9.64638264135078
"YALI1_F31672g",1.95388960101041,9.64226315430118
"YALI1_E14274g",-0.8250973357331,9.59603729243004
"YALI1_C11077g",0.589665493200705,9.59065266739843
"YALI1_B05639g",-1.14487153531055,9.5742415773204
"YALI1_A17328g",-0.705176709137167,9.56362073690779
"YALI1_A13982r",-0.969840947380193,9.53337092271222
"YALI1_D11034g",0.503070211385352,9.48159829444377
"YALI1_A08424g",0.512742924493576,9.47426735531781
"YALI1_D04789g",0.574255911316149,9.43017114397684
"YALI1_F21224g",0.565959745000284,9.42382246024353
"YALI1_A17824g",0.511329736970134,9.37591489415547
"YALI1_C26566g",-0.661618639979479,9.36285437559727
"YALI1_B18854g",-0.625757482046302,9.30548366645685
"YALI1_D25831g",-0.572372474166395,9.30283706617599
"YALI1_A03300g",-0.531732135973212,9.20177152962563
"YALI1_C13506g",0.694979540913538,9.12454351171853
"YALI1_B13614g",-1.02344579073193,9.09733021195038
"YALI1_D17895g",-1.16367465945704,9.08986550341027
"YALI1_F13155g",-0.687060707564287,9.07104260551611
"YALI1_F31689g",1.57047039260499,9.04788060329611
"YALI1_C30726g",0.605954574693322,9.04024864961242
"YALI1_D22044g",-1.20836062033912,8.96808667751893
"YALI1_C29497g",-1.19446221731404,8.94171188668641
"YALI1_D14180g",-0.543656477536451,8.88102477356021
"YALI1_A20611g",0.569128169538273,8.87180566446769
"YALI1_E20229g",0.511306514027695,8.85410127414348
"YALI1_C19395g",-0.636883557075218,8.81469597548387
"YALI1_D33653g",-0.843074609779536,8.73501093986368
"YALI1_D28273g",-0.561162528280159,8.72413418715929
"YALI1_C17719g",1.11360924486465,8.69100050949736
"YALI1_E04531g",-0.521742943652963,8.62402353211463
"YALI1_A12465g",-0.709934878706417,8.59108207794594
"YALI1_C18878g",0.771766595053241,8.58588165760128
"YALI1_A19010g",0.877356187591366,8.58488152756247
"YALI1_D06152g",-0.753283619399674,8.53362940099148
"YALI1_B06514g",-0.842867477607225,8.52015318927346
"YALI1_D02636g",-0.618650158565761,8.512463225196
"YALI1_F12052g",-0.566581628979184,8.45799400390907
"YALI1_A16952g",-1.14217252470068,8.45533620905559
"YALI1_D26051g",-1.28311462615068,8.43779257635277
"YALI1_E22439g",-0.529196202705702,8.41714582172205
"YALI1_A09166g",-0.554618294456358,8.37490201686184
"YALI1_E41737g",1.43203633451066,8.36305305938619
"YALI1_F06410g",-1.05843527440905,8.34685859470048
"YALI1_C07840g",-0.673958287255908,8.28932604497797
"YALI1_F38476g",-0.60270359855574,8.24704374656216
"YALI1_C15947g",0.619582863973425,8.21978485387475
"YALI1_F08111g",0.594029925221984,8.21358958919179
"YALI1_D09277g",0.563810530691931,8.15456115671513
"YALI1_A13334g",1.01056405920406,8.13834047098091
"YALI1_D06094g",-0.624791331075574,8.12433771553358
"YALI1_C18787g",-0.804940963823868,8.1188399822877
"YALI1_D26978g",-0.617926317672871,8.11545432960985
"YALI1_E40864g",-0.576486939312005,8.06839969563897
"YALI1_B11648g",-0.523697194638725,8.02265043703349
"YALI1_A05210g",-0.546692178077385,8.0160036148152
"YALI1_E13097g",-0.971045393197798,8.01370450753252
"YALI1_A20631g",0.580565570858542,7.98022982430902
"YALI1_C22944g",0.748279140595459,7.97088686837299
"YALI1_E08228g",-0.807052662291016,7.93375667404867
"YALI1_E27622g",-0.960503746545196,7.92575172497537
"YALI1_E12186g",-0.503532545555497,7.90795986688609
"YALI1_C30760g",0.626949379112694,7.86616082096998
"YALI1_C31151g",-1.08637965562998,7.84545939317136
"YALI1_C14433g",0.613714768870839,7.84545939317136
"YALI1_F06426g",-0.942942580478539,7.83358018224514
"YALI1_E36692g",0.559321570031255,7.8033712448413
"YALI1_A19220g",0.92982446461412,7.7972113977023
"YALI1_C10382g",0.726881029787045,7.78091562432051
"YALI1_F12430g",-1.46854938614919,7.77765353658263
"YALI1_C18872g",0.593800692107798,7.64811523714099
"YALI1_A15045g",0.549578643350365,7.56438558570507
"YALI1_F31482g",-0.962529817449981,7.51923445323388
"YALI1_E38193g",-0.610428680413923,7.5107429506823
"YALI1_E04576g",-0.585094987463739,7.45507875805936
"YALI1_D23359g",0.530732276913823,7.4491108602688
"YALI1_F15817g",-0.523853970176789,7.42949584708236
"YALI1_C15377g",-0.83367194019549,7.37277038098
"YALI1_F05290g",-0.50320489723486,7.33091713681314
"YALI1_A04398r",-1.01105336402684,7.3144186351073
"YALI1_A16020g",-0.768528639658714,7.24905689229058
"YALI1_B13411g",0.912849479768202,7.19001430637188
"YALI1_F35836g",-0.523521933156343,7.18211944287484
"YALI1_A05259g",-1.41877371910263,7.18201062433942
"YALI1_A15366g",0.997239206492356,7.13810248989583
"YALI1_E24567g",-0.744096028890668,7.10347528138457
"YALI1_C17295g",-1.10886172525852,7.0197043223083
"YALI1_F39743g",-0.756986783719436,6.95277146249161
"YALI1_C14332g",-0.787398082074773,6.95154001988611
"YALI1_E38142g",-0.501753604596929,6.9467436839311
"YALI1_A16944g",-0.672311073618402,6.9196536769642
"YALI1_E16968g",-0.751382529771967,6.91600167358882
"YALI1_D12567g",-1.20190792002587,6.90910944352341
"YALI1_D36255g",-1.0193688945466,6.89303678659289
"YALI1_C00177g",-0.625880414443536,6.84532872263436
"YALI1_A13397g",-0.722188613683191,6.8361594795762
"YALI1_C00167g",-0.751717534934505,6.82837567898605
"YALI1_E01352g",-0.865115674176384,6.82727274994455
"YALI1_A17724g",-0.839940798663722,6.81567626481513
"YALI1_E35831g",-1.13528744541828,6.79949939266086
"YALI1_C18100g",0.783121515723701,6.74406203092159
"YALI1_C17314g",-0.859941818185507,6.74387792887438
"YALI1_A21000g",-0.814333316698355,6.72529868654549
"YALI1_D22143g",-0.976310372371476,6.72431451099323
"YALI1_E31555g",0.706264811517813,6.71748647185013
"YALI1_E24847g",-0.893278777487714,6.71631406707626
"YALI1_E09672g",-0.502112863886305,6.66957248918481
"YALI1_F00286g",-0.558572933911602,6.63548471017001
"YALI1_F00366g",1.27086152541674,6.6294227393593
"YALI1_E23265g",1.01102309626046,6.59904471452698
"YALI1_C04778g",-0.543031680494371,6.55434811817876
"YALI1_D11272g",-0.550786604206316,6.51940407680762
"YALI1_C18580g",-0.704993440166339,6.51498195802631
"YALI1_A14826g",0.584703155297681,6.41365837010831
"YALI1_B10182g",-0.507094581390871,6.38963598749501
"YALI1_C00098g",-0.532954130247718,6.37686512488275
"YALI1_A11114g",0.504605144476047,6.37505346443387
"YALI1_A07241g",0.708439010602651,6.35164400832948
"YALI1_A13392g",-0.675396879286834,6.30762616207511
"YALI1_D20413g",-0.866725169636283,6.30070724376659
"YALI1_F16600g",-0.507717101615066,6.25099590371498
"YALI1_A02190g",-0.792859402448342,6.24406256770547
"YALI1_A06634g",-0.829465100491739,6.23273224513137
"YALI1_B03225g",-0.770613506681175,6.22306570006202
"YALI1_F16527g",0.539561382951155,6.21228741587705
"YALI1_B17261g",1.25478694169405,6.15981687443178
"YALI1_E19714g",-0.513501350262123,6.15876446542715
"YALI1_F31687g",1.24122997779201,6.10617405336247
"YALI1_E28405g",0.725748713622006,6.09684511136103
"YALI1_D11756g",-0.962886601325021,6.08688331981675
"YALI1_B10170g",0.791719383533077,6.08164034354417
"YALI1_A20760g",-0.67308257924288,6.07262096103401
"YALI1_D35339g",-0.590698056199718,6.06337500794846
"YALI1_C15307g",-1.17077906963826,5.9955715018207
"YALI1_B02177g",0.53844113384324,5.97040187298538
"YALI1_A14430g",-0.626622640484515,5.95154254915827
"YALI1_C15611g",0.978851329040137,5.9477751540679
"YALI1_B22391g",-0.571251252581354,5.8997007787536
"YALI1_D18982g",0.631218819239446,5.88722161433072
"YALI1_B01892g",-0.563078194167755,5.88407228719712
"YALI1_B20399g",-0.711147672166079,5.88221776933639
"YALI1_A00014g",-0.520535878253433,5.81854317151252
"YALI1_B01760g",-0.804770407971938,5.77836302258294
"YALI1_F39375g",1.07048896137289,5.77831235208261
"YALI1_A13330g",0.757699390535402,5.76945779436316
"YALI1_E33278g",0.568454362982454,5.6806623725299
"YALI1_C22937g",0.568497930248949,5.54534824047439
"YALI1_C14843g",-0.75991780812126,5.53676649163151
"YALI1_A11182g",0.541402734759624,5.52815756871644
"YALI1_B06508g",-0.52344602573749,5.4980883905481
"YALI1_D18392g",-0.567585966289523,5.45988470176279
"YALI1_F24489g",0.792741782399239,5.44585392495159
"YALI1_B10094g",-0.567780513160826,5.39720687952658
"YALI1_E14555g",0.839646566402777,5.35991142387784
"YALI1_C13578g",-0.722457913741738,5.31349181083831
"YALI1_D16959g",-0.6064204625354,5.30025397875719
"YALI1_A18219g",-0.716031413264789,5.28440593630847
"YALI1_F12712g",0.547218037832958,5.2669966344522
"YALI1_D32934g",0.557398474942336,5.26196731179724
"YALI1_F09282g",-0.558844329204541,5.25265682119589
"YALI1_B01011g",-1.25377425225956,5.22780688574712
"YALI1_F07361g",-0.561656629628111,5.19821369267276
"YALI1_F24486g",0.58781982700408,5.194286651659
"YALI1_E19458g",0.518078001306608,5.17192519874942
"YALI1_C24183g",-0.875111433501064,5.16942417468122
"YALI1_A00715g",0.58898685071565,5.16838158854998
"YALI1_F27798g",0.587031938543788,5.13329199151387
"YALI1_A07766g",-0.578668072969429,5.11304369482873
"YALI1_B04068g",0.534850362042797,5.07782140267928
"YALI1_C25053g",-0.720717818598402,5.04902950766297
"YALI1_A16145g",-0.802948051278487,5.03073063981735
"YALI1_D28062g",-0.865249253242238,5.01919177730982
"YALI1_D11913g",0.538957925266663,5.0166594591682
"YALI1_A18443g",-0.629046495903246,5.00854895941364
"YALI1_D21553g",-0.860450553234364,5.00561114647182
"YALI1_A15528g",0.627247168506711,4.92824499375531
"YALI1_E33540g",-0.703585290922813,4.91767654287025
"YALI1_A10473g",0.650049216507913,4.91078537034255
"YALI1_F00996g",0.572582421457505,4.90570595249391
"YALI1_E38164g",-0.541464110582434,4.8978246441854
"YALI1_F33273g",-0.882770795838278,4.8830515380099
"YALI1_C26209g",-1.0504758692856,4.8291440303783
"YALI1_C26628g",-0.664674546973342,4.77529719425535
"rns",-0.808452159737783,4.7732533230008
"YALI1_D22043g",-0.829092779007631,4.75152048085619
"YALI1_B23579g",0.925998194203798,4.69246185453304
"YALI1_F38056g",-0.55534852479418,4.67522503219111
"YALI1_A06207g",0.609726161229526,4.64260596327388
"YALI1_C31067g",-0.55280559939548,4.6299236700904
"YALI1_E27840g",-0.671971349073163,4.62736349398995
"YALI1_E25537g",0.523915439307781,4.60211789393656
"YALI1_B09929g",0.64152954678196,4.50348432796526
"YALI1_C20417g",-0.777787545916745,4.43012195927702
"YALI1_E27610g",-0.868151977460537,4.4079503016903
"YALI1_F18947g",-0.571641664861799,4.40066890993108
"YALI1_A19195g",-0.628266353702275,4.35861680921773
"YALI1_A14141g",0.699660012481526,4.32512672022812
"YALI1_A10883g",-0.654980594251272,4.31364102627482
"YALI1_D30685g",-0.855478378909325,4.27935894304161
"YALI1_E34880g",-0.82935335374447,4.27458426176499
"YALI1_C17514g",0.530168048989053,4.27444288272574
"YALI1_C02125r",-0.511620739760687,4.2640402666336
"YALI1_B18921g",-0.865323844983498,4.23621093245989
"YALI1_C04868g",-0.560939927978343,4.1277679723067
