"","genes","logFC","logCPM","PValue","FDR"
"4693","YALI1_E18258g",0.0359906287922571,7.64009494062135,0.474663732646353,0.577778998735141
"2196","YALI1_C13302g",0.0422481635479478,5.641090058614,0.4746867173894,0.577778998735141
"1653","YALI1_B26715g",-0.0508919073993958,4.80528565288905,0.474780004310712,0.577792077568669
"5378","YALI1_E36334g",0.0375375035978722,8.30754702688887,0.474900136710473,0.577837816265133
"362","YALI1_A10907g",0.0363327455722796,5.96075750810856,0.475315952391295,0.578243251084301
"5938","YALI1_F10938g",0.0478208335426929,5.79318109723179,0.4758224856564,0.578737048033642
"6516","YALI1_F27099g",0.0483487632805082,5.0421781602769,0.475889084550496,0.578737048033642
"1697","YALI1_B27689g",0.0464635291847487,4.98211504813272,0.475969883647096,0.578737048033642
"5622","YALI1_F01849g",0.0490191388258806,5.47596784059499,0.476082194538773,0.578773074291666
"139","YALI1_A04071g",0.0495252339190986,5.46770103707338,0.476437100477222,0.579103959600721
"2995","YALI1_D05633g",-0.0619508010073939,7.56634442450791,0.477027890199786,0.579721394340018
"4296","YALI1_E06583g",0.0416592113535172,8.18623608121494,0.477227576809182,0.579819087945368
"5116","YALI1_E29235g",-0.0470235203665926,5.50782319689146,0.477273940677315,0.579819087945368
"3935","YALI1_D33229g",0.0351570742861809,7.59307698488529,0.477425811410714,0.579902946360402
"821","YALI1_B02151g",0.0480805635901062,6.83736159410479,0.478061568259741,0.580574423632579
"3427","YALI1_D17336g",0.0569394971413468,4.32202818512101,0.47844959455694,0.580836077812102
"2550","YALI1_C25190g",-0.0482260692623828,5.52510430013971,0.478459942335519,0.580836077812102
"5364","YALI1_E35971g",0.0564847166569571,5.04237477460998,0.478543477064524,0.580836077812102
"3675","YALI1_D25006g",0.139975113156862,1.55042740386144,0.478608928117172,0.580836077812102
"1584","YALI1_B24218g",-0.0498635417695632,5.33243730338091,0.479129643501191,0.581367222136998
"6806","YALI1_F34749g",-0.0350155954398104,6.87110472044147,0.479284050766283,0.581453787758056
"3739","YALI1_D26759g",0.0614697569227481,3.63264469205422,0.479661302304878,0.581810624871625
"6859","YALI1_F36332g",-0.080689814150654,2.45647681370553,0.480003631436024,0.582124986149025
"1669","YALI1_B27123g",-0.0475318416373314,5.45021611566577,0.480251655153301,0.58232488932498
"4744","YALI1_E19714g",0.0737275327099613,2.87208656292186,0.480642313269041,0.58266767973741
"3499","YALI1_D19321g",0.032295799548319,6.48858973111138,0.480700835783363,0.58266767973741
"2992","YALI1_D05474g",0.0332713895947708,8.34707023269639,0.481313108909214,0.583308823124047
"6382","YALI1_F23157g",0.0407432991768527,6.32903573954533,0.481506207670186,0.583441830308344
"5222","YALI1_E32269g",-0.0437944586754928,5.51360956246604,0.481942329552934,0.58386921198867
"6144","YALI1_F16005g",0.044042559701156,5.68529171082455,0.482184032001842,0.584060948955337
"4274","YALI1_E05975g",0.0347602763897878,6.41801374338068,0.482830072925771,0.584742302851279
"6205","YALI1_F17473g",0.123958402473078,1.8496578277272,0.483092680052479,0.584959135161279
"3516","YALI1_D20257g",-0.0322456894414746,7.44728141631214,0.483234466357755,0.585029620287838
"1802","YALI1_C00258g",0.116156616150748,3.02063144785262,0.483648334281206,0.585429420710434
"852","YALI1_B02931g",0.0445678839283879,5.25483748630588,0.484957979066875,0.586822717724648
"4328","YALI1_E07535g",0.0328953610869502,6.0467396797728,0.484967060291012,0.586822717724648
"430","YALI1_A13392g",-0.097958849322305,3.10406706809619,0.485508684969357,0.587376563219063
"1413","YALI1_B19507g",0.0346879935743173,7.98773256481065,0.485632740552595,0.587425122493203
"2131","YALI1_C10787g",-0.0672174760519364,6.07718178328937,0.486553435152767,0.588437119224149
"5390","YALI1_E36682g",0.0721182617253416,3.79071987079955,0.48671872282375,0.588535335941656
"2132","YALI1_C10806g",-0.0534016176171269,5.03962053306405,0.487136580473965,0.588863072431045
"955","YALI1_B05995g",0.0360383762324778,7.79295668893696,0.487158007492597,0.588863072431045
"4380","YALI1_E09357g",-0.0627854797859421,5.35447965722012,0.487424754836856,0.589083785196477
"6933","YALI1_F38344g",0.0619914431347584,3.7117642430726,0.487575585708904,0.589164353523619
"2542","YALI1_C24951g",0.0377603498411336,5.62547831217877,0.488081923627183,0.589617045292966
"6359","YALI1_F22481g",0.0353394900652986,6.66832851786021,0.488118682496105,0.589617045292966
"2765","YALI1_C32517g",0.036706672512416,8.31388704014908,0.48826787504657,0.589695501263973
"3598","YALI1_D22704g",0.0344004730338606,6.68635452177089,0.488796708223128,0.590232354245626
"5889","YALI1_F09627g",-0.0506411045114094,5.046223520603,0.489570781543788,0.591065103623063
"5877","YALI1_F09335g",-0.0385079083432431,5.29991426135157,0.490073756069692,0.591570321173968
"4838","YALI1_E22070g",-0.0329935311480525,6.7844143147897,0.490212771056629,0.59163610299938
"2411","YALI1_C19833g",-0.080562521898426,2.7652174993615,0.490369780653193,0.591723576033848
"3631","YALI1_D23693g",-0.0421002839824677,6.08256402066447,0.490635880630833,0.591942634335717
"2964","YALI1_D04789g",0.0676940954203458,4.56835030859849,0.49080317959533,0.592042436182545
"3894","YALI1_D32002g",-0.040950145190475,8.4341761187505,0.490999769938163,0.592177530938515
"1926","YALI1_C04281g",-0.0435737988764334,7.49551536085993,0.491186444320075,0.592300621919126
"2128","YALI1_C10675g",0.0328871313653558,7.15244406850556,0.491509915064786,0.592588598941354
"2308","YALI1_C16526g",0.0822266421516659,3.56061396716772,0.492613279768285,0.593816593486825
"3965","YALI1_D33978g",-0.0613542431808779,4.88966245559866,0.493097449966722,0.594297890800112
"2695","YALI1_C30524g",0.0356258154562085,6.11675098612044,0.493208725022668,0.594329673809378
"2374","YALI1_C18584g",-0.124818145505134,0.801812674806209,0.493345521647042,0.594392194755472
"6394","YALI1_F23446g",-0.0357584690738333,6.50004264114368,0.494126192182487,0.595119824108667
"1190","YALI1_B13122g",-0.0723446761976037,4.09307058794208,0.494148189793188,0.595119824108667
"3369","YALI1_D15734g",-0.0331544303244814,9.69915876716071,0.494204505363383,0.595119824108667
"5448","YALI1_E38136g",-0.0516652904642018,4.47075758657285,0.495136535472033,0.596110303237491
"2436","YALI1_C20396g",0.0330939183172498,7.53467578978262,0.495197344760858,0.596110303237491
"6354","YALI1_F22299g",0.0386355697053055,5.57583805064649,0.495501171063106,0.596373486492734
"6202","YALI1_F17431g",-0.035750382331748,7.45477214490019,0.496052667659364,0.596934618121978
"287","YALI1_A08512g",-0.0455548603325782,4.64811687239409,0.496452144130219,0.597312651927042
"4035","YALI1_D35965g",-0.0353308056848915,6.1747863132375,0.496593484045527,0.597380028925707
"5455","YALI1_E38239g",0.0341677783808984,6.23836462822803,0.49672027284776,0.597429881432014
"6647","YALI1_F30852g",0.0368607299808941,5.28494807524447,0.49738980768508,0.59813239199374
"3305","YALI1_D14058g",0.0368070208092333,10.0587805893347,0.497805294008247,0.598476598761935
"5327","YALI1_E35067g",0.0432693853258249,5.10374686920713,0.497847033512964,0.598476598761935
"5196","YALI1_E31646g",0.0304938614251431,6.74607271070546,0.498248218372367,0.598856031697557
"656","YALI1_A20149g",0.0455126693244991,4.83282196571096,0.499445978909213,0.6001925926806
"307","YALI1_A09166g",-0.0654414457392193,3.0158372433011,0.499742839208915,0.600446253769723
"3674","YALI1_D24997g",0.0374304428775638,7.34132111905498,0.500125282719997,0.60080263927235
"5749","YALI1_F05509g",-0.115883637122387,3.31911059189495,0.50054958985892,0.601209184799664
"6402","YALI1_F23664g",-0.0574234593413088,11.0723402341111,0.501500210609212,0.602247636689739
"3770","YALI1_D27718g",-0.0342647283843674,6.53647369782863,0.501750273015995,0.60244458166586
"6601","YALI1_F29604g",-0.0340253876020017,7.41226594610969,0.502054953222505,0.602707026677677
"76","YALI1_A02426g",0.0743879825899105,2.62011946199252,0.503439643244194,0.604265689764979
"3579","YALI1_D22044g",0.123133762106673,0.662115071299827,0.503758517256144,0.604544766122579
"5233","YALI1_E32568g",0.0355512323333676,6.86823924651551,0.504089139857299,0.604837843503787
"4675","YALI1_E17773g",-0.144331628858287,1.72003834157331,0.504348789963759,0.605045677762864
"154","YALI1_A04576g",-0.0494334711332257,6.38960366215153,0.504937558359786,0.605648202282129
"2321","YALI1_C17187g",0.0439871647634509,5.18033345075667,0.505050330830739,0.605679684052625
"5262","YALI1_E33485g",-0.0560171956387743,4.89780415776838,0.505225670005173,0.605786175066155
"2925","YALI1_D03575g",-0.0390597617540909,7.26270261390464,0.505510118073302,0.606023433209988
"3744","YALI1_D26943g",0.142294089276228,0.668914233568574,0.506107470741106,0.606635666984202
"2439","YALI1_C20463g",-0.0790988245989305,2.75920883825783,0.506698072730327,0.607239600943723
"130","YALI1_A03842g",0.125760905398885,2.49688386524577,0.507925470598809,0.608606349570637
"1917","YALI1_C03988g",0.0352780630932338,6.70063985899244,0.50813191129362,0.608749508652291
"2352","YALI1_C17949g",0.0302278459344534,6.17656376140208,0.508260784770677,0.60879970797309
"3339","YALI1_D14840g",0.0335500368526548,5.95734915397544,0.508497931034954,0.608979558125693
"3494","YALI1_D19134g",-0.0409739479025762,6.74048184256552,0.508622332009877,0.609024345547236
"2140","YALI1_C11203g",-0.0618791440043017,3.76354119115644,0.509204950397989,0.609544562703412
"1901","YALI1_C03596g",0.0588153974839236,5.10761706966689,0.509308547337138,0.609544562703412
"3816","YALI1_D29215g",-0.0656413078133974,3.77896915104885,0.509318021036037,0.609544562703412
"3154","YALI1_D10083g",0.040874803170101,5.32406845381525,0.509935629442083,0.610179385657194
"5310","YALI1_E34711g",0.0307629225019937,6.05334812723141,0.510037045562573,0.610196431197746
"2928","YALI1_D03647g",-0.0362723394046837,6.9939827877673,0.510362676597181,0.61048167057079
"3327","YALI1_D14489g",-0.0427054345448248,5.29277960017942,0.511095764791443,0.611254118151393
"2247","YALI1_C15021g",-0.0303450708434373,7.40042963908466,0.511339530544865,0.611441187873942
"1500","YALI1_B21885g",0.0302434559845583,7.19919745101251,0.512292279080392,0.612475824690477
"121","YALI1_A03632r",0.109916935102723,1.02412904515956,0.51326128044305,0.613416745906048
"5837","YALI1_F08324g",0.0400575268434802,5.64420703867613,0.513317402873386,0.613416745906048
"6056","YALI1_F13875g",0.041738847910637,8.18613982765655,0.513342185359662,0.613416745906048
"778","YALI1_B01014g",0.115471418309667,1.6408448208439,0.513638678362701,0.613666282392713
"2002","YALI1_C06548g",-0.0327689877656794,5.89559056507825,0.514065107927712,0.614070948036516
"4922","YALI1_E24287g",-0.0454861865842864,6.12541549186832,0.515567599252063,0.615621823893231
"6548","YALI1_F27945g",-0.0434398199586097,5.93160431788928,0.515579117424371,0.615621823893231
"1123","YALI1_B10943g",-0.0852413212691942,2.72829642256114,0.515627250498002,0.615621823893231
"3793","YALI1_D28351g",-0.0847320043588596,7.87252484385757,0.516165812708223,0.616159735497538
"4032","YALI1_D35907g",-0.0331018820934742,6.61463619765968,0.516875703216683,0.616901660722652
"6413","YALI1_F24031g",-0.0622858185452521,8.79300121496078,0.516963591685583,0.616901660722652
"734","YALI1_A22023g",0.0501946412447222,4.25269182325899,0.517068510929634,0.61692169362663
"4338","YALI1_E07899g",-0.0386426725075967,8.75216231052715,0.517431758617516,0.617248678346602
"6612","YALI1_F29828g",-0.0356296050889376,5.066387473306,0.517518927602315,0.617248678346602
"4392","YALI1_E09705g",-0.157795387447045,2.55868418858594,0.517632952020858,0.617279499854516
"2457","YALI1_C21487g",0.0368567775762776,7.77429264542617,0.518195428065591,0.617845000248533
"3820","YALI1_D29371g",-0.0487046409027279,7.56525465976545,0.518991966413154,0.618689333258187
"6216","YALI1_F17637g",-0.0350863492330249,7.29103763114044,0.519090838035464,0.618701833176954
"2635","YALI1_C28895g",0.0496581378209077,5.05103207140519,0.519771394822543,0.619407518515118
"2497","YALI1_C23415g",-0.0613191893526987,4.50591539580442,0.520297297002544,0.619928694300903
"5043","YALI1_E27504g",0.030775711145889,6.47343313586822,0.520519753352905,0.620088201747844
"2935","YALI1_D03831g",0.0344733601318208,6.87250510737969,0.521309982748134,0.620852024570655
"394","YALI1_A12245g",0.0338857809013695,6.06252968406346,0.521338314346616,0.620852024570655
"1630","YALI1_B25798g",-0.038407696270335,6.99142268367428,0.521706321899857,0.621184598281851
"6510","YALI1_F26924g",-0.0552283046451768,4.21495869821686,0.522159997070449,0.621619044131487
"5321","YALI1_E34942g",-0.049542711402153,5.07387023443922,0.522811644510659,0.622288983433874
"6469","YALI1_F25650g",0.0380119891921622,5.49768570028799,0.523251156160664,0.622706238205482
"2126","YALI1_C10497g",-0.0382266927161816,5.65387030630785,0.523709074134709,0.623021268640638
"2943","YALI1_D04055g",-0.0550992419472631,7.22186802772144,0.523744219752032,0.623021268640638
"5054","YALI1_E27756g",0.10435353405902,1.0751478875697,0.523782880850022,0.623021268640638
"426","YALI1_A13330g",0.121758067513315,1.10414143887494,0.523965165015092,0.62307871820063
"6042","YALI1_F13395g",0.03274435319274,8.23586059623279,0.52400920200673,0.62307871820063
"939","YALI1_B05571g",-0.0271219494869875,8.5531466426264,0.524494568622876,0.62348718662
"4920","YALI1_E24201g",0.0298656582199011,10.9603194165537,0.524570364305152,0.62348718662
"2610","YALI1_C28166g",-0.0592951638688512,6.78658209239431,0.524619932741686,0.62348718662
"1104","YALI1_B10182g",-0.0670560112515768,4.89478337257321,0.525095030323243,0.623945885632779
"3762","YALI1_D27297g",0.0351962586703506,7.14702756337685,0.525490863350871,0.624310258563492
"3189","YALI1_D11087g",0.042214399716147,5.03166423859885,0.525895419517354,0.624684869611655
"5349","YALI1_E35639g",-0.0709759780688616,3.14600882885985,0.52656673959165,0.625319851946055
"4406","YALI1_E10210g",-0.0355863563881262,6.53724812896381,0.526608646746,0.625319851946055
"4368","YALI1_E08733g",0.0886557472006819,3.39201090400808,0.527121616123754,0.625822814258189
"5465","YALI1_E38512g",0.0361584163801015,6.77405610344067,0.527363712690677,0.625890203031065
"5032","YALI1_E27229g",-0.043735892134766,6.12781456575642,0.527451681281052,0.625890203031065
"6692","YALI1_F32002g",-0.0399478549295149,5.72960571972759,0.527510251908158,0.625890203031065
"901","YALI1_B04637g",-0.0443341343443059,5.60544601403607,0.527536028269041,0.625890203031065
"4988","YALI1_E25964g",0.0362359868042188,5.28358457019386,0.5277164687552,0.62599818357675
"3167","YALI1_D10424g",-0.0309300166100851,9.15288343105856,0.528327389483177,0.62661669372793
"6125","YALI1_F15692g",0.0351866146379768,7.87917415889218,0.528544016749871,0.626767426266153
"5945","YALI1_F11080g",-0.0317669832109332,7.0798086435425,0.528836670197032,0.627008247184828
"2595","YALI1_C26533g",0.166217378702595,1.21499228536998,0.52925083983201,0.627393036210681
"2129","YALI1_C10718g",-0.0568770687252491,5.10603696333219,0.52975345550135,0.627882524298925
"3021","YALI1_D06572g",0.0330047657447571,7.2804858814234,0.530038273304804,0.628111697693328
"2852","YALI1_D01317g",0.0401520687462786,4.69052077803592,0.530126272853169,0.628111697693328
"1428","YALI1_B20043g",-0.0325686890609118,6.12596099479745,0.530419256866248,0.628352478941232
"4623","YALI1_E16501g",0.0323938929620861,6.253497074667,0.530683703724894,0.628559378354358
"1520","YALI1_B22414g",0.0452297272668474,4.98646945994271,0.531340698641102,0.629231076042584
"3105","YALI1_D08850g",-0.0358868090390284,5.47380319560447,0.531830420695077,0.629704489997554
"5678","YALI1_F03495g",0.126060135873154,1.21226795559507,0.532117135287559,0.629937417049368
"6453","YALI1_F25066g",-0.034051091621358,5.67688700118245,0.532555447173047,0.630349700745913
"1312","YALI1_B16572g",-0.0587982234121983,4.26946990797135,0.532685644302222,0.630397212191979
"1833","YALI1_C01416g",-0.0319812703367615,5.91607106768146,0.533146582431433,0.630824581346645
"5521","YALI1_E39990g",0.103523188966965,1.91377387648804,0.533227006832585,0.630824581346645
"4974","YALI1_E25671g",0.0332522764562028,6.64957774740045,0.533571944543647,0.631067662307581
"454","YALI1_A14150g",0.183438203971835,0.482078062543937,0.533656133967367,0.631067662307581
"3875","YALI1_D31083g",0.0330816849150825,7.45585589516802,0.53370293726584,0.631067662307581
"6050","YALI1_F13602g",0.0299690188634802,6.35474630975132,0.534251459587867,0.631609562086652
"5477","YALI1_E38749g",0.0337493111155678,8.11420892676891,0.534911392029937,0.632282969302526
"6653","YALI1_F31102g",0.0448641039274779,6.62133393062785,0.535597196631443,0.632886882508369
"5482","YALI1_E38912g",0.0398019368530615,6.02440295765198,0.535603127425654,0.632886882508369
"2960","YALI1_D04636g",-0.0395802626307152,6.4763750114097,0.535828806624617,0.633046691370856
"4761","YALI1_E20049g",-0.0351934419605384,7.7058683492919,0.536153386193401,0.633323270900068
"5386","YALI1_E36540g",-0.0380613012214838,6.94869895453804,0.536251663201035,0.6333324856432
"1773","YALI1_B29972g",-0.0400369349003336,4.75025705694641,0.536482850608637,0.633498642756487
"1110","YALI1_B10552g",0.0367669759816973,6.65534933492819,0.536699305878545,0.633647350505956
"3090","YALI1_D08408g",0.0372838801250373,5.46662194063552,0.53705174977871,0.633956534308764
"4952","YALI1_E25126g",-0.0627679298474283,5.31084682744443,0.537518735742412,0.634400800909945
"3408","YALI1_D16809g",-0.0283112464864258,7.81015589787767,0.537702494926782,0.634510698666129
"1818","YALI1_C00772g",0.036053148476144,5.71470847229734,0.537833953795487,0.634558853289804
"1713","YALI1_B28268g",-0.0506136336683229,7.65780443729268,0.53826704087564,0.634962805212248
"1235","YALI1_B14510g",0.108146140554521,1.24757311601678,0.538963267564911,0.635676979436289
"922","YALI1_B05106g",0.042022263770768,6.8968852553996,0.539168252071596,0.635811618008957
"4477","YALI1_E12587g",0.0440787224619867,4.92145837129318,0.53952387697188,0.636123823278282
"3588","YALI1_D22247g",0.0303541917863445,6.46977657323459,0.53964416363075,0.636158495354539
"531","YALI1_A16422g",-0.167354774773273,0.771390286887132,0.539954121119064,0.636416711202803
"3863","YALI1_D30653g",-0.0291303019678701,6.61040489378782,0.540146493707729,0.636536272046146
"6371","YALI1_F22915g",0.0507948686818195,4.20062670231198,0.540374527162944,0.636697810156641
"4473","YALI1_E12482g",0.0299014938659033,7.30553673756257,0.540556998503394,0.636805619239946
"2676","YALI1_C30078g",-0.0349219059870744,5.54811405309948,0.540928826575957,0.637087043499482
"2830","YALI1_D00747g",0.0290021738957148,7.61061690091744,0.541001747685777,0.637087043499482
"1775","YALI1_B29995g",-0.0312227130108916,6.70872389521444,0.541068924800631,0.637087043499482
"711","YALI1_A21554g",-0.0457872624558437,5.93205811455302,0.541175494696276,0.637105358707355
"6524","YALI1_F27343g",-0.0322880361724086,6.91923541329053,0.541485945915505,0.637363649135452
"2747","YALI1_C32031g",-0.0380456143929978,5.26824960775843,0.542027872821316,0.637894268619571
"6416","YALI1_F24115g",-0.043851218761834,5.48152389363733,0.542255536369667,0.638054925968678
"1851","YALI1_C01944g",0.099883630388539,2.51747911378074,0.542428965009057,0.638151723540067
"2599","YALI1_C26597g",-0.0994980148360873,2.16302720336471,0.542749756725502,0.638421827773233
"663","YALI1_A20320g",0.0338119533086711,6.38221662041478,0.543833458406504,0.639589080787219
"5888","YALI1_F09608g",0.0337633087978269,5.07544933754106,0.54488317174089,0.640715975505834
"732","YALI1_A21993g",-0.0386678837285069,7.83458407254914,0.545392676359442,0.641207378991618
"3794","YALI1_D28354g",-0.102168255918061,3.57103313938122,0.545510307104036,0.641237976444711
"6358","YALI1_F22436g",-0.031982832182129,11.6194758085946,0.545968353654832,0.641668649359272
"3150","YALI1_D10007g",0.0430637035085845,7.006737655769,0.546264562019228,0.64175448724046
"868","YALI1_B03556g",0.105539308629483,2.90825836068198,0.546310509178143,0.64175448724046
"2046","YALI1_C07721g",-0.0289668046056361,6.4845889889973,0.546316427066558,0.64175448724046
"5614","YALI1_F01486g",0.0345150821919624,5.06789965801552,0.546572580466522,0.641947661621755
"3145","YALI1_D09916g",0.0999464403391274,0.988517313443217,0.546921065460936,0.642218009543644
"5029","YALI1_E27196g",-0.0392803335099866,6.84639340566672,0.54706358463219,0.642218009543644
"5634","YALI1_F02289g",0.0323607427969925,8.28380797522969,0.54707799870125,0.642218009543644
"1547","YALI1_B23201g",0.0372681030671951,5.43793149025479,0.547203310176955,0.64225740631098
"4649","YALI1_E17141g",-0.0369876502693653,5.72241483987833,0.547299376260859,0.642262470046272
"2904","YALI1_D02831g",-0.042338776529327,5.20798072968409,0.54769924983901,0.642623994112148
"5912","YALI1_F10253g",0.0421055221459239,5.31869603806824,0.547860931632193,0.642705969737783
"3813","YALI1_D29081g",-0.131195396790371,0.360505079400148,0.548041721825492,0.642810330559391
"5744","YALI1_F05386g",0.0534925323086107,4.23982920039993,0.548342705799536,0.643055610755026
"813","YALI1_B01962g",0.0534405723284582,4.84622043056806,0.549975449950823,0.644856498578428
"4741","YALI1_E19669g",-0.0436020207443095,4.38461013192894,0.550062593287399,0.644856498578428
"4180","YALI1_E03651g",-0.0330243066896715,6.87139443829992,0.550178552430014,0.644867243626389
"3142","YALI1_D09831g",0.043647971564277,7.53003335791373,0.550256006597203,0.644867243626389
"6387","YALI1_F23351g",-0.0327227789094559,6.25816845514983,0.550827928261001,0.645429443894712
"2516","YALI1_C23989g",0.0314809970374472,6.69799526452825,0.551236976538714,0.64569909227953
"2701","YALI1_C30683g",-0.0364124248144067,6.71979808362058,0.551242539351782,0.64569909227953
"2476","YALI1_C22592g",0.0258644066525468,5.94583393236175,0.551446899445142,0.645830399216329
"3684","YALI1_D25216g",0.0327299650009067,7.19472200069098,0.551921616188525,0.646209316179347
"3203","YALI1_D11368g",-0.037507515269537,4.55040745825889,0.55195507163376,0.646209316179347
"2319","YALI1_C17100g",0.0318289061114595,7.60277829857299,0.552210558543949,0.646400319365827
"5347","YALI1_E35559g",-0.0299635203960521,5.99328875230765,0.553450525705351,0.647743467637093
"39","YALI1_A01298g",-0.0396498996244367,5.64601668041694,0.553865337065174,0.64812058834106
"97","YALI1_A03069g",0.0373760593916984,5.70236939300184,0.555286793081207,0.649675338721118
"5541","YALI1_E40540g",-0.02877892724424,7.9245872000865,0.556514200619621,0.651002574254235
"1751","YALI1_B29483g",-0.0583071385336025,4.27699300512411,0.557329564235958,0.651847443550828
"6007","YALI1_F12666g",0.134622601867116,3.91466465172868,0.558546448655586,0.653161567088055
"4519","YALI1_E13787g",0.0420386904260203,5.0630106598715,0.559372780640528,0.654018617752413
"5094","YALI1_E28736g",-0.0478448424684252,4.47876410364559,0.559529390870057,0.654092474296994
"5515","YALI1_E39862g",-0.0641773433606197,3.83178272447666,0.559985433501823,0.654516285609077
"4750","YALI1_E19783g",-0.0396606512936581,4.84905080112198,0.560296636848745,0.654770694147115
"5205","YALI1_E31827g",-0.0296781333800347,6.93992884443185,0.561639832791241,0.656230817816505
"6376","YALI1_F22993g",0.0295206208942138,8.67558296247433,0.562073687773,0.656628139921729
"4427","YALI1_E10951g",0.106644104970615,1.69111932053169,0.562593757597204,0.657126030899454
"787","YALI1_B01281g",0.0581122836049542,3.32946960229707,0.562897622048488,0.657371263653557
"3646","YALI1_D24138g",0.0266684650318727,6.2282431438926,0.563129152233968,0.657531954234825
"3302","YALI1_D13963g",-0.0310133185872098,6.7654261075256,0.56446655084469,0.658983631739965
"773","YALI1_B00819g",-0.0459218085056791,5.89558171208467,0.564684193802221,0.65912778999759
"4992","YALI1_E26076g",0.0401157119508626,4.6436858910521,0.565535868807931,0.659966670885834
"2674","YALI1_C30052g",0.107554317985047,1.84999089550553,0.565591436949159,0.659966670885834
"4486","YALI1_E12793g",0.0310867102257695,7.16160921638179,0.566182763554386,0.660546557480117
"2338","YALI1_C17566g",0.0289285792601794,7.32095289597379,0.566657809545884,0.660990612701414
"4149","YALI1_E02885g",-0.025428267397248,6.96829468962602,0.56696532276952,0.661239130187711
"3733","YALI1_D26639g",0.0300393737815157,6.00422348659613,0.567296048034228,0.661514632057238
"5845","YALI1_F08562g",-0.0683411202165258,6.4546437934561,0.567406376292717,0.66153308361909
"3442","YALI1_D17710g",0.0265337672174642,5.78249387205258,0.56806384746053,0.662092751195102
"6779","YALI1_F34095g",0.0365351330390854,5.91722620057553,0.568075580525398,0.662092751195102
"6475","YALI1_F25783g",0.0465257286444095,4.50447457470293,0.568846531752859,0.66288092596471
"6419","YALI1_F24151g",-0.043069258898777,4.76817006456037,0.569100239366349,0.663066191006066
"4807","YALI1_E21230g",-0.0341963374353669,6.24183855413072,0.569506063603523,0.663428597973816
"1013","YALI1_B07578g",0.0753335176446832,2.04941323187967,0.569981055138348,0.663871445252652
"3423","YALI1_D17190g",0.0634173605220004,2.37995129795571,0.570183722356168,0.663997014888234
"3034","YALI1_D07049g",0.0846882910368994,2.57994660745833,0.570902910986497,0.664723948254405
"3137","YALI1_D09667g",-0.0342645666643726,6.85618507603903,0.571196764948702,0.66495548888091
"4109","YALI1_E01971r",-0.0628913325009021,5.84371065095946,0.57135946440678,0.665034295119299
"4080","YALI1_E01163g",0.0323917111199369,5.78466036823942,0.57161549504533,0.665221689994565
"2456","YALI1_C21448g",0.0290403449380129,7.13743095107242,0.572183006187417,0.665771450018603
"4954","YALI1_E25163g",0.0647266121545824,5.96036879646994,0.572440658355856,0.665859370152294
"3531","YALI1_D20672g",0.0697187737444526,3.34158075397791,0.572448812796644,0.665859370152294
"5158","YALI1_E30639g",-0.0351810823501223,6.43379595761158,0.572633944416598,0.665964048997538
"5421","YALI1_E37484g",-0.0268525434740291,6.88992449258265,0.573710722504152,0.667105491283898
"5879","YALI1_F09361g",-0.0273759083600344,7.99174847237169,0.574106204471148,0.66745448119881
"2049","YALI1_C07816g",-0.0290233019496122,8.54239972230546,0.574562585490203,0.667874144541917
"6710","YALI1_F32399g",0.0263635211776964,6.95323458658242,0.574817831037059,0.668059906568057
"1302","YALI1_B16277g",0.0391564180921075,7.29824128272385,0.57640719592537,0.669772627734596
"6267","YALI1_F19218g",0.0704501537748562,5.40226168963199,0.576482868871563,0.669772627734596
"1219","YALI1_B14044g",-0.0368682391244009,8.62579317879762,0.576581101486306,0.669775590840382
"2990","YALI1_D05440g",0.025003990171625,7.4692177237675,0.577272736801704,0.670467754705811
"4437","YALI1_E11289g",0.0322048515392467,6.12869297497236,0.577422963670468,0.670530979710232
"1264","YALI1_B15275g",0.0296631337770037,6.64441587776107,0.57799075685382,0.671079001157197
"3309","YALI1_D14156g",-0.0277713370281355,5.81371704242633,0.579272756859547,0.672373920475534
"5671","YALI1_F03371g",0.0356267091608457,8.06853221240627,0.579298159198278,0.672373920475534
"1545","YALI1_B23153g",0.0307544376246055,6.39615280297345,0.579517443898069,0.672516927600545
"6288","YALI1_F19841g",-0.0260239149065464,6.25356139331015,0.580204328437069,0.673040790721086
"4782","YALI1_E20635g",-0.0352438573712912,6.37512813549158,0.580218680888257,0.673040790721086
"3122","YALI1_D09238g",-0.0472629797940991,4.09060037614284,0.580355089367173,0.673040790721086
"1464","YALI1_B20992g",-0.0264942212870884,5.81207705205757,0.580447961773161,0.673040790721086
"6474","YALI1_F25771g",0.0262455573529725,6.47994281946255,0.580449607654743,0.673040790721086
"6701","YALI1_F32232g",-0.0270709794254429,7.84678878286399,0.580740826772173,0.673266940610336
"4413","YALI1_E10417g",0.0557174068177552,4.08811394914671,0.580847158901535,0.673278707122163
"6145","YALI1_F16035g",0.023989093904417,9.48333433038295,0.580985055384064,0.673327050941796
"3543","YALI1_D20904g",-0.0833706670480718,1.66511083904149,0.581600092826575,0.673928265152462
"535","YALI1_A16496g",0.0459939565096812,4.05226500372065,0.58175325315954,0.673959215866818
"45","YALI1_A01602g",-0.029145304740379,6.00036268530069,0.581819363069026,0.673959215866818
"1914","YALI1_C03939g",0.0431471597885544,5.19973993523436,0.582247029499243,0.674306083344147
"5178","YALI1_E31174g",-0.0645383615073857,2.70607397828734,0.58231146768791,0.674306083344147
