"","genes","logFC","logCPM","PValue","FDR"
"3169","KMXK0E01760",-0.0466415502823342,10.6843001476423,0.796697040376028,0.88443900517515
"154","KMXK0A01640",-0.04859826764021,6.21738035811423,0.796945094129182,0.884443087177491
"850","KMXK0B00440",-0.0448292625906462,4.21614237501379,0.797051686896858,0.884443087177491
"4581","KMXK0G04120",-0.0471956257611895,8.66102608211647,0.797553009137585,0.884764409706389
"4498","KMXK0G03270",0.040038883703225,6.4646272653771,0.797692356687665,0.884764409706389
"1948","KMXK0C03220",0.034158470081288,9.67854901265063,0.798149800407659,0.885077006392652
"2834","KMXK0D04890",0.0499377125035574,5.81491639277706,0.798928064766148,0.885602012012834
"736","KMXK0A07560",0.0308254188052648,7.43964875742147,0.798974672345705,0.885602012012834
"893","KMXK0B00900",-0.028549111716552,6.53162841094908,0.799337078483071,0.885808899638232
"1453","KMXK0B06600",-0.0333407521709306,5.7161453600755,0.800814795432078,0.887247050459919
"2358","KMXK0C07360",0.0998294604306832,6.00461850364308,0.800986920554093,0.887247050459919
"2975","KMXK0D06320",0.032840657985443,6.42832555745536,0.801479589594355,0.887586524627922
"617","KMXK0A06350",0.0581461159493167,3.75942516233239,0.801645607163949,0.887586524627922
"2806","KMXK0D04610",0.0624096952861397,6.52730254341711,0.802088743130651,0.887757221243698
"2613","KMXK0D02650",0.0269368418177659,7.12522605878975,0.802348825816522,0.887757221243698
"3920","KMXK0F03130",0.0262975697849414,5.98330500285823,0.802508886187429,0.887757221243698
"3609","KMXK0E06240",0.026520747375879,7.07187353363154,0.802619224885995,0.887757221243698
"1021","KMXK0B02220",-0.0283498970737091,6.34875332844388,0.802680487541177,0.887757221243698
"3867","KMXK0F02600",0.0475926160987464,9.42115744041181,0.803150771604655,0.888082467943716
"3285","KMXK0E02950",-0.0394547331486093,6.32816464875346,0.803600009645655,0.888340247185496
"245","KMXK0A02560",-0.0339638680101659,5.71021867956083,0.803830851556187,0.888340247185496
"3556","KMXK0E05710",0.0246397638407594,6.30934526755232,0.803912672105764,0.888340247185496
"4231","KMXK0G00560",0.033586257084159,8.22203084872366,0.804163336892245,0.888369537494237
"1883","KMXK0C02570",0.0314420717257446,5.48355770593593,0.804291706267103,0.888369537494237
"215","KMXK0A02250",0.0510418151791779,5.33305559919661,0.80519614951075,0.889173662036412
"2049","KMXK0C04230",-0.0562553115205332,7.56123175514087,0.805986611262394,0.88945365844307
"4741","KMXK0H01480",0.0239283857373163,7.34363924639152,0.805989686219812,0.88945365844307
"972","KMXK0B01720",0.0344916105428117,6.95786840865582,0.806060431206711,0.88945365844307
"2876","KMXK0D05320",0.0291372897525384,5.82930353103679,0.806329305704186,0.88945365844307
"4793","KMXK0H02000",-0.0244215981090527,6.86918049383279,0.806332096314759,0.88945365844307
"31","KMXK0A00400",0.0501554992957488,4.26367005255579,0.806723295425569,0.889690461475901
"4984","KMXK0H03930",0.0437728544427747,5.53079536652649,0.807996892104087,0.890771577234293
"2615","KMXK0D02670",0.0543539829388048,5.04423826365738,0.80816841371462,0.890771577234293
"1977","KMXK0C03510",0.0287889788283479,6.68543088918189,0.808233814026274,0.890771577234293
"1442","KMXK0B06490",-0.0279068981670324,5.79254678485882,0.809343884397696,0.89163620582704
"2730","KMXK0D03840",0.0321294280764694,5.50314801833827,0.80937215112276,0.89163620582704
"4547","KMXK0G03770",0.0226623203601713,7.69803966324384,0.809948382133758,0.891884607821341
"3417","KMXK0E04290",-0.0298280989963983,6.67616958308438,0.809951557539341,0.891884607821341
"4449","KMXK0G02770",-0.124861513879391,2.8605870964021,0.811423822497986,0.893278526833827
"3802","KMXK0F01940",0.0223076970699523,7.1550181735097,0.811571899677003,0.893278526833827
"1961","KMXK0C03350",-0.0329227053865069,6.95560879555058,0.811869656595281,0.893411150489131
"223","KMXK0A02330",0.024079394795134,6.7910866098823,0.812142235140755,0.893502915095435
"1842","KMXK0C02160",-0.0428561338552126,4.49690604417346,0.812307610509382,0.893502915095435
"4566","KMXK0G03970",0.0311894375793539,7.19330169800176,0.812551920187215,0.893509708796726
"3560","KMXK0E05750",0.0258525770590609,5.58160370006025,0.812680730405377,0.893509708796726
"2198","KMXK0C05740",0.0289960913124945,6.44696551817675,0.813005806422387,0.893509708796726
"1267","KMXK0B04710",0.0384086187479927,6.89826129242369,0.813154623329227,0.893509708796726
"891","KMXK0B00880",0.0345222864081056,4.60802737070442,0.813200205208448,0.893509708796726
"4913","KMXK0H03200",0.0332052381997571,5.06694170528199,0.814757697874695,0.895025893044565
"249","KMXK0A02600",-0.0223426824003338,6.68890718920395,0.815059259381202,0.895162054321477
"3830","KMXK0F02230",0.0273156235705352,7.03575672583193,0.815948485697361,0.895943435275533
"3747","KMXK0F01390",0.0547471780415072,2.72242982179855,0.81627501018041,0.896106741735846
"1277","KMXK0B04810",0.0384389794417586,5.41217879979932,0.817794269534328,0.897579076318165
"1680","KMXK0C00530",-0.0565770795120655,5.0486017340075,0.818376646333331,0.897827849147121
"1151","KMXK0B03530",-0.03378271693242,5.05847055922615,0.818377210115451,0.897827849147121
"276","KMXK0A02880",-0.0295848824382868,4.86030809214841,0.819107900136719,0.898189789374194
"4577","KMXK0G04080",-0.0272059452098048,5.61509373705672,0.819204772189663,0.898189789374194
"4318","KMXK0G01440",0.0360803803669291,7.54109128133958,0.819241758284359,0.898189789374194
"4516","KMXK0G03460",-0.0240168296542175,7.51378918145283,0.819857878980577,0.898669793401937
"54","KMXK0A00630",-0.019978435246498,6.99977987111507,0.820527985906792,0.899208751678676
"2588","KMXK0D02400",-0.0334743185152469,5.48416614450606,0.821773029553963,0.900377406293907
"2162","KMXK0C05360",0.0394947933844948,5.08734231354142,0.82212179866244,0.900556170486426
"3092","KMXK0E00980",0.0290362626754504,5.19507152748711,0.822293550908439,0.900556170486426
"2540","KMXK0D01920",0.0389239063218341,5.55036911095316,0.822609552888835,0.900567925054639
"2631","KMXK0D02830",-0.0351862184141842,8.32569612222896,0.822661652172928,0.900567925054639
"3631","KMXK0F00230",-0.0327343951462386,6.41951856330261,0.823560082182026,0.901355659977723
"4031","KMXK0F04270",-0.0229219890597836,6.87682727127706,0.823974237512489,0.901613147430079
"3533","KMXK0E05480",-0.0308276970978937,4.54210840094533,0.824517837596797,0.902012134032528
"232","KMXK0A02420",0.0248586623231836,6.93924464381518,0.825108435916756,0.902462351783951
"258","KMXK0A02690",0.0513227549345116,3.29653750863268,0.826397192297231,0.903557062436464
"2850","KMXK0D05050",-0.0338219880847064,10.4138237182271,0.82646786861748,0.903557062436464
"1528","KMXK0B07350",0.033615619133351,6.28010174370757,0.826929993758167,0.903866226098712
"205","KMXK0A02150",0.0246511232098218,6.0672918047064,0.827860179064024,0.90468675248974
"949","KMXK0B01490",-0.0252570164166612,7.9708825812737,0.829241610132492,0.905999938232768
"605","KMXK0A06230",-0.0282036689213156,5.06371446957736,0.82970624249743,0.906311110140236
"2115","KMXK0C04890",-0.0256176680119749,5.19527400731693,0.830081571726805,0.906524620044009
"2450","KMXK0D01010",-0.0495676338028049,4.43826409066538,0.830575875524289,0.906813842114181
"3862","KMXK0F02550",-0.0249896691774237,9.13259859926428,0.830706251793884,0.906813842114181
"192","KMXK0A02020",0.117398332280541,2.1911456140183,0.83147689084321,0.907458538295751
"3644","KMXK0F00360",0.0281412088618811,5.18356134604776,0.833759327840135,0.909752546506664
"4517","KMXK0G03470",0.0506812365565002,8.12698572856239,0.834232781003405,0.909906795223489
"267","KMXK0A02780",-0.0271902064043425,8.31905490850692,0.83426176601741,0.909906795223489
"2965","KMXK0D06220",-0.0252198888941577,6.28865571087518,0.835567332299329,0.91103185481157
"190","KMXK0A02000",-0.0224786410241379,6.43191968234229,0.835691774005066,0.91103185481157
"1018","KMXK0B02190",-0.0261789652165145,5.70873901473414,0.835912539716492,0.91103185481157
"1791","KMXK0C01650",-0.0228640812044265,6.66084061617523,0.836016335020538,0.91103185481157
"4846","KMXK0H02530",0.0555619777388812,1.42882552176872,0.836693982489321,0.911573210494202
"1523","KMXK0B07300",-0.0227569603573659,7.16428834087708,0.837164088635279,0.911888265986991
"406","KMXK0A04200",-0.0594017088500987,6.01857678725193,0.837916127751368,0.912510216911603
"2146","KMXK0C05200",0.0258696824338763,6.73552285987498,0.838550515682178,0.913003801909306
"903","KMXK0B01000",0.026328956558379,7.03781708612579,0.839306912949679,0.913547078126802
"4936","KMXK0H03430",-0.0241133988277768,8.63874522991347,0.839412007699448,0.913547078126802
"2171","KMXK0C05460",0.0630441863392615,4.23953896648028,0.839729463656271,0.913695271335839
"2145","KMXK0C05190",0.0307010189408043,5.70586337977659,0.84085574678338,0.914723281629233
"2192","KMXK0C05680",0.0271986731625354,4.90752127804604,0.841320416540958,0.915031268745453
"3217","KMXK0E02250",0.0234148117000735,7.58511189428539,0.842012861886299,0.915481915578314
"4237","KMXK0G00620",-0.0273616313328515,7.956769352152,0.842212763145601,0.915481915578314
"876","KMXK0B00720",0.0611940015181514,7.55512609430612,0.842279690979493,0.915481915578314
"459","KMXK0A04750",-0.0205454124245345,6.40198379221232,0.842641689739957,0.915677903469035
"2080","KMXK0C04540",-0.0225166861300171,7.04650319088995,0.84290668618982,0.915699331004749
"2275","KMXK0C06520",0.0232738257259752,5.10357618208062,0.843024780925007,0.915699331004749
"1334","KMXK0B05390",0.0500968885236875,4.02090079669359,0.843515310965526,0.91603472684039
"2017","KMXK0C03910",0.033534925270506,7.64996195281049,0.844161683759904,0.916331263356325
"535","KMXK0A05520",0.0280598261832388,6.27394541686861,0.844476380693246,0.916331263356325
"2330","KMXK0C07070",-0.0317964249453928,6.39434434948361,0.844492574460037,0.916331263356325
"2186","KMXK0C05610",0.0234446084273512,7.51029186117764,0.844515618708359,0.916331263356325
"4661","KMXK0H00680",-0.0180028922256997,6.52759049098502,0.8466257481368,0.918423110333506
"4927","KMXK0H03340",0.0300156365053361,7.24959249356062,0.847488601023413,0.919161297430171
"4884","KMXK0H02910",-0.0294690086858999,4.73650557457858,0.847766677644899,0.919265072145071
"2528","KMXK0D01800",0.0202108613491867,8.33941975237162,0.847972152454333,0.919290094293362
"4645","KMXK0H00520",-0.0197858260152191,6.12048237581076,0.848292525703121,0.919328477232213
"1823","KMXK0C01970",0.0232789926182582,6.01026341462084,0.848372370556949,0.919328477232213
"297","KMXK0A03100",0.0235341711932466,7.12173451821614,0.848575342554195,0.919350758055276
"3566","KMXK0E05810",-0.0205489657546598,6.36104448773128,0.85052443160343,0.921187356741176
"4624","KMXK0H00310",-0.018960648979313,7.30945566215882,0.850636102832031,0.921187356741176
"389","KMXK0A04020",0.0288685077524027,7.7858074484899,0.85096299288578,0.921343390793627
"4470","KMXK0G02980",0.0373720039569666,4.91149973828221,0.851207928301799,0.92141064403803
"2648","KMXK0D03020",-0.0260412037784217,5.0739401392904,0.851576063481959,0.921611200332633
"3369","KMXK0E03800",0.0205201086458524,6.42007482244936,0.851836951180943,0.921695627726911
"2313","KMXK0C06900",-0.0227098719463194,6.99042240798825,0.852338062382787,0.922025031606486
"3363","KMXK0E03740",0.0399000490871874,4.13376443066606,0.852507271286949,0.922025031606486
"3484","KMXK0E04970",-0.0222955333719521,8.30769505722343,0.853144514436583,0.922516273924131
"4955","KMXK0H03630",0.025896717178465,5.55960401145704,0.853517239164095,0.922575924151052
"4974","KMXK0H03820",-0.0240160333965357,6.2975117488386,0.853565780618324,0.922575924151052
"388","KMXK0A04010",-0.0208923709525455,8.32450160495683,0.854268597626984,0.923137592632933
"3576","KMXK0E05910",0.0316612308003005,6.7151639641367,0.855408645336283,0.924171398176821
"3041","KMXK0E00470",-0.0292929411714358,8.1476443583587,0.855965759775633,0.924436102154884
"4106","KMXK0F05030",-0.0308630547685525,6.59129436705562,0.856020493800961,0.924436102154884
"2594","KMXK0D02460",-0.0230596839327136,7.64792956338335,0.856595117086205,0.924752189822676
"1985","KMXK0C03590",0.0495456381145829,9.89987388398337,0.856680153627396,0.924752189822676
"1436","KMXK0B06430",0.0209570089310465,6.27960930402821,0.857653299447811,0.92511089608229
"532","KMXK0A05490",-0.0170863182210246,6.94728574202151,0.858139320361748,0.92511089608229
"4522","KMXK0G03520",0.0201512734944976,7.28621863556451,0.858285477010549,0.92511089608229
"3864","KMXK0F02570",0.0680971363732855,2.73409661559053,0.858336394229023,0.92511089608229
"4492","KMXK0G03210",-0.0220779020193968,8.40254506708764,0.858612716793405,0.92511089608229
"2376","KMXK0D00250",-0.0237564230028582,5.96781823094891,0.858788157986771,0.92511089608229
"767","KMXK0A07870",-0.0286120759934064,7.61265155527616,0.858864281554017,0.92511089608229
"2772","KMXK0D04260",0.0431821558921592,2.27971031550097,0.859075465844804,0.92511089608229
"4177","KMXK0F05770",-0.0425222478993756,5.29577470219354,0.859101779222058,0.92511089608229
"2183","KMXK0C05580",0.0171182550344355,6.95449874837717,0.859221069924476,0.92511089608229
"2734","KMXK0D03880",0.0872680781457702,4.10965637233357,0.85932229703545,0.92511089608229
"4210","KMXK0G00350",0.0339687337105434,4.96654260537219,0.859356421858581,0.92511089608229
"1615","KMXK0B08220",-0.0250357722241545,5.56645781145793,0.859596240691117,0.92511089608229
"567","KMXK0A05840",-0.0236207000037564,6.04943177034101,0.859767002194928,0.92511089608229
"527","KMXK0A05440",-0.0239572002972929,5.51970342612545,0.85983184637666,0.92511089608229
"17","KMXK0A00260",-0.0256792630225857,5.85956087084752,0.860061377098361,0.92511089608229
"4664","KMXK0H00710",-0.0337272832374366,5.55423681532159,0.860132868857462,0.92511089608229
"1020","KMXK0B02210",0.0169413588881025,6.2767247110356,0.860822655661683,0.925465550138953
"2698","KMXK0D03520",0.0203511075489345,6.5531317964074,0.86088334951712,0.925465550138953
"4049","KMXK0F04450",-0.0241138838573831,5.32100121853787,0.86101348503999,0.925465550138953
"1881","KMXK0C02550",-0.0290460481105375,7.2977202205852,0.862259800044988,0.926607546317002
"473","KMXK0A04890",-0.0190094084037674,5.49663189706701,0.862685067212271,0.926693306336549
"3481","KMXK0E04940",-0.0353550350382965,7.5952187743349,0.862846266328352,0.926693306336549
"2870","KMXK0D05260",0.0412313843080888,6.32499525395098,0.862891207666156,0.926693306336549
"3206","KMXK0E02140",-0.0275681889787059,9.62894228796119,0.863616659764437,0.927274811506766
"2985","KMXK0D06420",-0.0250160257366039,5.30216980750156,0.863831920513242,0.927294554235158
"4243","KMXK0G00680",-0.02802215775941,11.5810958195982,0.864003021168314,0.927294554235158
"278","KMXK0A02900",-0.0231857769706155,8.06591818730295,0.864701179970217,0.927846273589503
"1248","KMXK0B04520",-0.0248613554825492,9.52110648197253,0.865193367176702,0.927932044751808
"177","KMXK0A01870",0.0229191989764553,6.46849156280126,0.865228045304371,0.927932044751808
"130","KMXK0A01400",-0.029879788981937,9.56011528876662,0.865333454431249,0.927932044751808
"4131","KMXK0F05300",0.0194193013988272,6.90744934702319,0.865683094543476,0.927987706781191
"4500","KMXK0G03290",-0.0219522527215616,7.61841489457544,0.865825877753074,0.927987706781191
"2541","KMXK0D01930",-0.0185892436189734,5.84114930709197,0.865937735117449,0.927987706781191
"2075","KMXK0C04490",0.0318976217107068,4.5468254442426,0.866442035061484,0.928320942255136
"2773","KMXK0D04270",-0.0214083713547335,9.91508264436885,0.866714528937675,0.928320942255136
"2987","KMXK0D06440",0.029127062952815,6.21256132743391,0.866801260764419,0.928320942255136
"1703","KMXK0C00770",-0.0170746116793861,8.64348571064187,0.86705524335668,0.928395671662985
"1694","KMXK0C00670",-0.0156834761499295,6.91530439207934,0.867460756850982,0.928632585923736
"2642","KMXK0D02960",-0.0285809415325705,7.05409401541974,0.867753983494722,0.928658377078514
"3892","KMXK0F02850",0.0147243378813639,7.16818608062026,0.867853364293611,0.928658377078514
"1486","KMXK0B06930",0.0177753120784771,5.99222809059133,0.8680539933986,0.928675891897463
"1302","KMXK0B05070",0.0193557426330088,5.9991346576256,0.868551466943944,0.929010906917971
"818","KMXK0B00110",0.0239058279671039,5.20974223672242,0.86967525050012,0.929842372256621
"4384","KMXK0G02110",0.0175601241474911,7.07010084537003,0.869697806114625,0.929842372256621
"3047","KMXK0E00530",0.0212816508137718,6.29648553274419,0.870602989158836,0.930612739206901
"4594","KMXK0G04250",-0.0470614215674826,5.72164298686179,0.871306990374234,0.931167775972464
"4146","KMXK0F05460",-0.0148478743491052,7.21215265595042,0.871588591228159,0.931271252870452
"3959","KMXK0F03520",0.0527053924424636,6.13741298340116,0.871856715232059,0.931360289268668
"3329","KMXK0E03390",-0.0405973992000204,6.86895103445389,0.87223002696834,0.931392555544245
"2482","KMXK0D01340",-0.021302657077303,4.95171494110497,0.872329953534444,0.931392555544245
"4294","KMXK0G01200",-0.0204769623496129,8.66200990477851,0.872441320381821,0.931392555544245
"4854","KMXK0H02610",0.0190470897274181,8.05193405673363,0.87268624191299,0.931456725802938
"376","KMXK0A03890",0.0161967052778669,7.63785834076343,0.873268261878966,0.931880592816004
"3196","KMXK0E02040",-0.0312027897369342,8.36890899763954,0.873494339322646,0.931924527981824
"632","KMXK0A06500",-0.0230767710298716,4.85717708401006,0.874918283339656,0.933246168895633
"702","KMXK0A07210",0.0211606614923563,5.34085537342986,0.875904994413262,0.933943754186863
"418","KMXK0A04320",-0.0223897312110344,5.12849608452562,0.875994385338229,0.933943754186863
"2506","KMXK0D01580",-0.021185539660933,6.18113117249191,0.876128188451485,0.933943754186863
"528","KMXK0A05450",-0.0259006583300182,4.55286529162605,0.876562320084072,0.934208943375708
"3313","KMXK0E03230",0.0197646568969472,6.58984800132614,0.877011081826852,0.934462886838788
"3938","KMXK0F03310",-0.0173978440061024,5.98617476787236,0.877171412229029,0.934462886838788
"4982","KMXK0H03910",0.0423863814907061,5.7293108468578,0.877649388464535,0.934742529489243
"743","KMXK0A07630",-0.0207758117623642,8.43607808884434,0.877804839696942,0.934742529489243
"1483","KMXK0B06900",-0.0306696336215532,4.84575774231955,0.878140654630511,0.934902598085716
"92","KMXK0A01020",0.0342962632417358,3.00220266631541,0.878569569657726,0.935159853570129
"4532","KMXK0G03620",0.0274411651277343,6.9251475157587,0.87875338621193,0.935159853570129
"2245","KMXK0C06220",-0.0282830407973451,6.65505605218732,0.87923173727603,0.93547138608216
"916","KMXK0B01130",-0.0169969030562755,8.34545757705558,0.880162137183551,0.936118219371618
"1084","KMXK0B02850",-0.0282317407806756,4.96897847991077,0.880211159048035,0.936118219371618
"3913","KMXK0F03060",-0.0837057198085821,6.23165656205185,0.881172817041138,0.936943248499438
"477","KMXK0A04930",0.0257620050357576,8.87545417373905,0.882501706807385,0.938003782566575
"3032","KMXK0E00380",0.0396320092956157,10.437257708919,0.88254244780371,0.938003782566575
"2430","KMXK0D00800",-0.0217315733808843,8.66217759611639,0.88434366793561,0.939720026648846
"1335","KMXK0B05400",-0.0136577390363269,7.5183925496097,0.884990415646982,0.940209041918379
"2974","KMXK0D06310",-0.0190719710584123,6.16111466886787,0.885521156840049,0.94057463234433
"1059","KMXK0B02600",-0.0202090730378684,5.47228175436697,0.885976983023793,0.940860512945621
"1133","KMXK0B03340",-0.0235806137749351,9.98835746235627,0.886454934237,0.941169763757001
"4629","KMXK0H00360",-0.0256970278314167,10.6185950626588,0.887549496039477,0.941941461494169
"4992","KMXK0H04020",-0.026349911369445,5.25784056786056,0.887555555681708,0.941941461494169
"4412","KMXK0G02390",-0.0215769915619645,7.72557569400989,0.887905679673207,0.941997900793412
"3463","KMXK0E04750",-0.0305558646895484,9.54121671316869,0.88801296624895,0.941997900793412
"2379","KMXK0D00280",-0.0167835162055531,7.94609518370569,0.888169449319503,0.941997900793412
"3527","KMXK0E05410",0.0296477865936452,7.1192658108055,0.889303924135751,0.943002688332461
"992","KMXK0B01930",0.0161279226457001,5.92923855108126,0.890006998202891,0.943197548292608
"1969","KMXK0C03430",-0.0184072779422145,6.94479559736502,0.890033608289356,0.943197548292608
"4018","KMXK0F04140",0.0182559726167728,5.65183599281764,0.890394115173133,0.943197548292608
"1743","KMXK0C01170",0.0202910009196661,4.54009252564041,0.890399403912073,0.943197548292608
"520","KMXK0A05370",-0.0175408569748863,5.07421453100944,0.890423399757188,0.943197548292608
"4824","KMXK0H02310",-0.0648145206629611,10.7234608910546,0.890723504257824,0.943317180386516
"162","KMXK0A01720",0.0189269518384773,4.94305648748911,0.891332629453906,0.943763960598253
"2051","KMXK0C04250",0.0152624961344067,6.16161908407268,0.892369615634107,0.944663487249716
"694","KMXK0A07130",0.0154409556986948,8.67741001608584,0.892958416200302,0.944939227649592
"1105","KMXK0B03060",-0.0253628685044492,6.25541250284345,0.893005067717263,0.944939227649592
"4113","KMXK0F05110",0.0140511122868243,8.42415987647415,0.89344992378613,0.945053193596824
"540","KMXK0A05570",0.0149730013714004,5.73278448404414,0.893945798957537,0.945053193596824
"3671","KMXK0F00630",0.0174162152766244,8.02442276557541,0.89397265853989,0.945053193596824
"3099","KMXK0E01050",0.0318060210571124,5.56803820450917,0.894038476971303,0.945053193596824
"4769","KMXK0H01760",0.018042182611146,9.43487039923655,0.894050322831281,0.945053193596824
"4189","KMXK0G00140",0.019890409613176,6.65127652470958,0.894890112615187,0.945742538809088
"3787","KMXK0F01790",-0.0313969378958816,4.62275582062933,0.895658152387514,0.946313894258512
"578","KMXK0A05950",0.0194005035564902,5.25607066683858,0.895806267759397,0.946313894258512
"3689","KMXK0F00810",-0.0209047025099022,7.73685990060368,0.896385761006354,0.946552376835468
"3083","KMXK0E00890",0.0213708312551705,7.82502493183066,0.896407637824542,0.946552376835468
"2256","KMXK0C06330",0.0205756061289521,9.82826398041133,0.897403004051103,0.947404930963042
"2270","KMXK0C06470",-0.014366658909288,6.66365117719065,0.897719536225466,0.947487588424697
"1953","KMXK0C03270",0.0144143078349844,6.37750124505924,0.89785728617388,0.947487588424697
"353","KMXK0A03660",-0.0684929238044584,1.7308879519618,0.898887445043468,0.948256287071843
"2273","KMXK0C06500",0.0137091047888741,6.5449838277595,0.899117610946983,0.948256287071843
"1202","KMXK0B04060",-0.0177662902813613,8.50539301078664,0.899150157919908,0.948256287071843
"488","KMXK0A05040",0.017125462421074,7.09669047151787,0.900278073435548,0.94924717366426
"2140","KMXK0C05140",-0.0148115165670389,8.34513326573789,0.900864801106047,0.949502128034342
"2911","KMXK0D05670",0.0169682971571044,6.09223374266804,0.901043199633669,0.949502128034342
"1463","KMXK0B06700",-0.0146813933941234,9.12973695092006,0.901085055235766,0.949502128034342
"1577","KMXK0B07840",0.0337742032721601,11.2266834108774,0.901649198278024,0.949612950607349
"3660","KMXK0F00520",-0.0138409015389344,8.98974988368391,0.90171746711098,0.949612950607349
"1038","KMXK0B02390",0.018529496478463,6.36147784433717,0.901755472541026,0.949612950607349
"5002","KMXK0H04120",-0.0232086235082361,6.88200008936974,0.902248495625726,0.949933657395792
"275","KMXK0A02870",0.03125581650294,3.26002440943329,0.902551677771997,0.950054397654734
"2039","KMXK0C04130",0.0139458087564266,6.35159603475426,0.902911676970247,0.950234882424315
"3282","KMXK0E02920",-0.0184768395329781,6.19052085666795,0.903242865171926,0.950384977132883
"4796","KMXK0H02030",0.0169123999006221,6.51157527308952,0.903971924102597,0.950953558229407
"91","KMXK0A01010",-0.0114038157261787,7.03267358658918,0.905062446381032,0.951865041332852
"3387","KMXK0E03980",0.0144005582258304,5.20098844198465,0.905311104007194,0.951865041332852
"2413","KMXK0D00620",-0.0163293034139694,9.62626403859369,0.905404961934463,0.951865041332852
"680","KMXK0A06980",0.017367967120862,5.92014813248538,0.905798329778773,0.95207999626382
"919","KMXK0B01180",0.0148088151156641,8.73989635049178,0.906178590775655,0.952281087887678
"1674","KMXK0C00470",-0.0132644064772559,5.93404380945123,0.906569522743863,0.952493307198056
"3498","KMXK0E05120",-0.0156689945427043,6.72540244584793,0.907176863511383,0.952902042369883
"4758","KMXK0H01650",-0.0246049632550289,6.46358823051129,0.907336686772435,0.952902042369883
"4419","KMXK0G02470",0.0116018296788975,5.80421191830197,0.907799242714321,0.953136221559013
"349","KMXK0A03620",0.0181681757530716,5.31580660885102,0.908051806365659,0.953136221559013
"3392","KMXK0E04030",-0.035941146238,4.05386998798384,0.908188147796623,0.953136221559013
"4658","KMXK0H00650",0.0205314853272926,7.35460852515338,0.908676888561856,0.953136221559013
"2372","KMXK0D00210",-0.0251779501818045,6.08648235680273,0.908740160053439,0.953136221559013
"4742","KMXK0H01490",0.0151835599243176,6.27326133889762,0.908757303109315,0.953136221559013
"4015","KMXK0F04110",0.0149470298219698,6.69077470354299,0.908883468415202,0.953136221559013
"3451","KMXK0E04630",0.0159359620382896,6.4356580050293,0.909235860124228,0.953307413152925
"3835","KMXK0F02280",-0.0117309435844988,7.32378980053878,0.909884384086434,0.953788955032368
"3219","KMXK0E02270",-0.0269979385273191,4.09356188717645,0.910458028058382,0.954191819799177
"4692","KMXK0H00990",0.0124321896825344,6.33947107294867,0.910701760056015,0.954214563366202
"4678","KMXK0H00850",0.0152181857883805,9.96094721776915,0.910948226926913,0.954214563366202
"4839","KMXK0H02460",-0.0226804563872295,6.36576732006626,0.911047714071064,0.954214563366202
"3303","KMXK0E03130",0.0117508320040815,7.29897680893196,0.912237344060441,0.955184491890984
"301","KMXK0A03140",-0.0242555927614389,4.67891281216576,0.912483468473893,0.955184491890984
"2429","KMXK0D00790",-0.0110650389893105,5.98993120361658,0.912542327074423,0.955184491890984
"4347","KMXK0G01730",0.010676349105537,7.79747592116513,0.913010291592154,0.955269101513053
"3024","KMXK0E00300",-0.0203075045857886,6.16576936929562,0.913136837594619,0.955269101513053
"4734","KMXK0H01410",-0.0126150784498588,7.10496946893353,0.913191772041645,0.955269101513053
"1660","KMXK0C00330",0.0103787750536168,7.56241934942612,0.913656699301606,0.955557120664058
"2576","KMXK0D02280",-0.0122705345055412,6.86326120264772,0.913954684761568,0.955591389982308
"4376","KMXK0G02030",-0.015802420861463,7.71831307702696,0.914068668869981,0.955591389982308
"573","KMXK0A05900",0.0130567311136181,7.20540747011485,0.914640268942024,0.955990658537495
"1887","KMXK0C02610",0.0131258239619376,5.20482746962813,0.916032289082906,0.956362998119527
"3899","KMXK0F02920",-0.00969727741535079,6.97079806646691,0.916201007754092,0.956362998119527
"3664","KMXK0F00560",0.0120222331793661,8.86047310440016,0.916260522564236,0.956362998119527
"186","KMXK0A01960",-0.0105355813721116,7.27524701884671,0.916264145927797,0.956362998119527
"3203","KMXK0E02110",0.0114412252278068,6.5610533853336,0.916268426270385,0.956362998119527
"1164","KMXK0B03660",0.0127792595655178,5.98923089553828,0.916309742693101,0.956362998119527
"1696","KMXK0C00690",-0.00976179525735964,6.90595860891488,0.916324785301428,0.956362998119527
"183","KMXK0A01930",-0.0156981425937787,8.62087759126045,0.916948507503601,0.956815833916801
"2586","KMXK0D02380",-0.0362733541653977,8.47556471759902,0.917803596191946,0.957215697212462
"13","KMXK0A00220",0.0110720221771643,7.58716767039173,0.917815829106772,0.957215697212462
"1179","KMXK0B03810",-0.0194927763654246,4.86487370348939,0.917923033370245,0.957215697212462
"3237","KMXK0E02460",-0.016416692807998,4.13921967169833,0.918091404826397,0.957215697212462
"2018","KMXK0C03920",-0.00956780553318305,7.2053287866507,0.918472917152324,0.957325172110528
"2712","KMXK0D03660",-0.0198990779857943,7.10714244912103,0.91857629609653,0.957325172110528
"2021","KMXK0C03950",0.0248867531847148,9.05131294747591,0.91895883065081,0.957525843804028
"1710","KMXK0C00840",-0.010338904811863,6.49959136479931,0.919211393050528,0.957559046918068
"1741","KMXK0C01150",0.0150222600599342,6.32527782156291,0.919370680165979,0.957559046918068
"2475","KMXK0D01270",-0.0163569292556469,5.90493066735933,0.920192389798824,0.958216868716131
"1057","KMXK0B02580",0.0334394341254521,6.39144591180407,0.920643923282419,0.958489025685476
