genes,logFC,logCPM,PValue,FDR
KMXK0F00450,-0.110625968,5.648806491,0.798275502,0.936226337
KMXK0C02590,-0.033205051,5.785763024,0.799052062,0.936325045
KMXK0F03790,-0.030692621,6.272784975,0.799157849,0.936325045
KMXK0A06980,-0.039429001,5.872520828,0.799366452,0.936325045
KMXK0E00510,-0.08653332,6.422490319,0.799434416,0.936325045
KMXK0C04530,0.037534338,6.119258056,0.799515339,0.936325045
KMXK0H01660,0.02655915,6.956703096,0.79994319,0.936325045
KMXK0C00930,0.062199103,4.837965602,0.799980971,0.936325045
KMXK0E06080,0.04459994,6.03022735,0.800016491,0.936325045
KMXK0B04510,-0.034893489,6.075928905,0.800024754,0.936325045
KMXK0A01240,-0.039301524,6.186901292,0.800379966,0.936325045
KMXK0E01660,0.082147117,10.46536256,0.800479004,0.936325045
KMXK0F04750,-0.050205144,5.237518281,0.800963509,0.936325045
KMXK0B04810,-0.046711454,5.410069877,0.801399621,0.936325045
KMXK0B07540,0.074334299,5.80817824,0.801417528,0.936325045
KMXK0B00580,-0.047019501,4.859647227,0.801448213,0.936325045
KMXK0E01390,0.032261668,5.955337576,0.801579096,0.936325045
KMXK0F02240,0.044970129,5.311315264,0.801588229,0.936325045
KMXK0G01750,-0.033524148,5.461575045,0.801670835,0.936325045
KMXK0B07570,-0.0476437,9.995072335,0.801881846,0.936356641
KMXK0D04440,0.09072462,5.577856695,0.802616598,0.936999652
KMXK0A00920,0.181313759,4.602501081,0.802962214,0.937188184
KMXK0C00970,-0.050680041,6.839012267,0.803561597,0.937651874
KMXK0D04530,-0.113730039,4.398102047,0.803727923,0.937651874
KMXK0C02160,0.049053319,4.478399957,0.804360324,0.937990205
KMXK0F04350,0.037588743,7.156397109,0.804386492,0.937990205
KMXK0F00810,0.042934344,7.73891176,0.805327845,0.938512144
KMXK0B02950,0.039689846,9.028977401,0.805339931,0.938512144
KMXK0C02980,0.036992362,5.886581128,0.805660483,0.938512144
KMXK0D05080,-0.031522129,5.543112897,0.805800898,0.938512144
KMXK0B06690,-0.025249792,7.756865041,0.805940219,0.938512144
KMXK0B06800,-0.028346407,6.008660349,0.806143221,0.938512144
KMXK0D02450,-0.050908647,5.806051846,0.806224595,0.938512144
KMXK0A07880,0.039752414,6.401919089,0.806538618,0.938512144
KMXK0B04660,-0.03931066,5.331489957,0.806630209,0.938512144
KMXK0D05000,0.026145377,6.531978463,0.806677923,0.938512144
KMXK0E05380,0.045843523,4.802680282,0.807065297,0.938748255
KMXK0H04090,0.050341987,6.800543551,0.807501678,0.938869439
KMXK0B00900,-0.029105903,6.529242567,0.80753839,0.938869439
KMXK0A06410,0.034321934,6.624461958,0.807988022,0.939177673
KMXK0B01610,0.03178348,6.726141389,0.808295106,0.939320112
KMXK0F01720,-0.071570766,1.765415116,0.808750999,0.939359777
KMXK0C03570,0.076608443,7.322039262,0.808919916,0.939359777
KMXK0F01930,-0.04974814,4.788175211,0.809034202,0.939359777
KMXK0E00760,0.038149141,6.592201085,0.809185118,0.939359777
KMXK0C03280,0.028789376,5.889044511,0.809387312,0.939359777
KMXK0C00610,0.039753023,5.612972453,0.809436539,0.939359777
KMXK0A01320,-0.039342289,9.265742777,0.810133769,0.939933022
KMXK0A03600,-0.027641526,6.183444512,0.810299823,0.939933022
KMXK0D06020,0.037843385,8.187400011,0.81063746,0.940110429
KMXK0H03310,0.024606171,7.82276871,0.810979405,0.940292749
KMXK0E06010,-0.02627304,6.364320429,0.811761929,0.940791647
KMXK0G02210,0.057840143,4.876533435,0.811853264,0.940791647
KMXK0H02960,-0.02914541,7.470660645,0.811964185,0.940791647
KMXK0G03680,0.022712895,7.305756058,0.812408152,0.941091828
KMXK0F00980,-0.031202749,7.056436517,0.813073905,0.941648731
KMXK0E01800,0.034254759,5.55626582,0.813322166,0.941699833
KMXK0B02260,-0.033471983,5.005429095,0.813494902,0.941699833
KMXK0A00710,-0.051132449,5.890931864,0.813673058,0.941699833
KMXK0F04110,-0.032661288,6.674505664,0.813923106,0.941775088
KMXK0H04140,-0.05256188,4.319744778,0.814115527,0.941783644
KMXK0E04920,0.151272813,10.06303071,0.815224409,0.94250645
KMXK0E00220,0.046433013,9.848124628,0.815285671,0.94250645
KMXK0B05910,-0.024524912,6.710568624,0.815295855,0.94250645
KMXK0B03350,0.024707127,6.524492811,0.815482172,0.942507778
KMXK0C05110,-0.045612474,7.030090571,0.815901015,0.942533459
KMXK0F00650,-0.030243229,7.167880384,0.81625303,0.942533459
KMXK0G03220,-0.042113771,4.096025809,0.816316506,0.942533459
KMXK0H01190,-0.036192324,5.255460326,0.816377912,0.942533459
KMXK0F00270,0.051696886,8.714461315,0.81643026,0.942533459
KMXK0A02250,0.053086449,5.340382746,0.816984305,0.942959209
KMXK0A07090,-0.064009186,3.70056001,0.81728675,0.943094436
KMXK0C04490,0.048006627,4.536592878,0.817891521,0.943578387
KMXK0B02740,-0.035493777,9.104897493,0.818376851,0.943817094
KMXK0C06900,-0.029470168,6.961871193,0.818613017,0.943817094
KMXK0F04820,0.032310276,6.709824227,0.818756444,0.943817094
KMXK0A02170,0.037090419,7.982936323,0.818945547,0.943817094
KMXK0B07800,0.048077898,3.677608328,0.819025561,0.943817094
KMXK0D03910,0.036015483,5.865792819,0.819398989,0.944033693
KMXK0E04960,0.041176634,8.298111664,0.820030428,0.944547381
KMXK0F01130,0.052139101,4.138733907,0.820385746,0.944742861
KMXK0E05960,-0.04146353,4.403941259,0.821069994,0.945311267
KMXK0C00490,-0.027057827,6.83961378,0.821251557,0.945311267
KMXK0H01830,-0.064196518,7.782093398,0.821508338,0.945311267
KMXK0H04160,0.035252455,6.364415481,0.821666738,0.945311267
KMXK0D05730,-0.06773374,4.858749347,0.821807929,0.945311267
KMXK0A01810,0.039684821,8.709090862,0.822065004,0.945393328
KMXK0C02550,-0.039210292,7.286067614,0.822637777,0.945443838
KMXK0E01160,-0.022465214,6.90387133,0.822654965,0.945443838
KMXK0H04000,-0.036369977,4.604291627,0.822666161,0.945443838
KMXK0D03500,-0.035209304,6.017535855,0.823015357,0.945630827
KMXK0F02350,-0.050712547,6.423952945,0.823200431,0.945630827
KMXK0E04770,0.047594626,8.473277423,0.823575959,0.945671168
KMXK0F03620,0.054418313,7.463112608,0.823903423,0.945671168
KMXK0A06890,-0.029869261,6.351830321,0.823985806,0.945671168
KMXK0H02360,0.068293948,6.280113652,0.824027856,0.945671168
KMXK0D01000,-0.022477652,7.481732083,0.824164499,0.945671168
KMXK0D04770,0.036867933,5.792896509,0.82467652,0.94591231
KMXK0E04340,0.047527649,4.011208371,0.824746333,0.94591231
KMXK0D04480,0.028009374,6.217564166,0.825105847,0.945949523
KMXK0G02910,0.033308795,8.889235025,0.825150468,0.945949523
KMXK0A01580,-0.032322958,7.214247154,0.826036763,0.946551533
KMXK0H01620,-0.031220806,5.079907625,0.826050756,0.946551533
KMXK0C01360,0.041774357,6.557949019,0.826548766,0.946551533
KMXK0E05530,0.025106447,6.190760322,0.826863792,0.946551533
KMXK0F04170,-0.031996587,8.875298405,0.827015842,0.946551533
KMXK0A08010,-0.067277189,10.65004007,0.827184485,0.946551533
KMXK0C05550,-0.059258801,8.459533626,0.827216829,0.946551533
KMXK0D02650,0.025958584,7.097023332,0.827235467,0.946551533
KMXK0B06910,0.027007591,5.949361693,0.827349267,0.946551533
KMXK0D02280,-0.027142485,6.840118084,0.827809908,0.946677704
KMXK0A01210,0.040666346,6.084393794,0.828132615,0.946677704
KMXK0B00920,0.030401643,5.533083798,0.828138775,0.946677704
KMXK0E05640,-0.023780301,7.508363927,0.828203501,0.946677704
KMXK0C04920,0.027502649,5.897224665,0.828612658,0.946932741
KMXK0D00780,-0.040179203,7.18471922,0.829284317,0.947487582
KMXK0A06610,0.0308821,4.950123649,0.830607461,0.948756394
KMXK0G00460,0.022516161,7.690280163,0.830874011,0.948756394
KMXK0G01350,0.038749543,5.6881308,0.830954029,0.948756394
KMXK0E04810,0.036067283,5.830272645,0.83156034,0.949021769
KMXK0A01450,0.050638375,9.61506916,0.831668261,0.949021769
KMXK0A00780,0.027149352,5.856289192,0.831745798,0.949021769
KMXK0E06170,-0.032146853,8.858449138,0.832259876,0.949395511
KMXK0B01280,0.040624155,7.548499786,0.833369969,0.950358317
KMXK0G02160,-0.035296461,8.994778705,0.833483943,0.950358317
KMXK0A03490,-0.028955071,8.494733081,0.834146038,0.950358317
KMXK0F05600,-0.037609193,8.455650952,0.83417336,0.950358317
KMXK0E03610,0.06808845,6.207270028,0.834321772,0.950358317
KMXK0E03020,0.025310149,7.573342791,0.834398879,0.950358317
KMXK0C05270,0.024136211,7.253152744,0.834410868,0.950358317
KMXK0E01080,-0.044980963,5.767107616,0.834643039,0.950409267
KMXK0H03700,-0.039460666,6.185337691,0.834886665,0.950409267
KMXK0B05850,-0.182414553,-0.263328381,0.835282439,0.950409267
KMXK0B07680,-0.030369105,5.459727686,0.835371205,0.950409267
KMXK0G01270,-0.0384586,9.008276777,0.835518359,0.950409267
KMXK0D00510,0.031563343,5.943362869,0.835884985,0.950409267
KMXK0F02370,0.04848681,7.18903726,0.835911989,0.950409267
KMXK0H04040,-0.021227799,6.440930547,0.835949369,0.950409267
KMXK0A07750,-0.046534451,9.480923729,0.836321862,0.950620428
KMXK0G02030,0.03322321,7.707792914,0.83653925,0.950655231
KMXK0C03810,0.024431817,7.738174992,0.838018384,0.951935158
KMXK0H00270,0.033265343,6.421428432,0.838216097,0.951935158
KMXK0D06520,0.061480128,6.21948931,0.838809148,0.951935158
KMXK0B00340,-0.041434426,5.912487533,0.838863896,0.951935158
KMXK0E02310,-0.030959164,4.654028739,0.839015465,0.951935158
KMXK0G02960,0.059902423,3.465699807,0.839016137,0.951935158
KMXK0E01500,0.025582114,7.926266927,0.839477277,0.951935158
KMXK0E00810,-0.024934103,5.822974414,0.839518609,0.951935158
KMXK0B05660,-0.063919393,8.844262622,0.839928931,0.951935158
KMXK0A04000,0.028200893,7.933797691,0.840075925,0.951935158
KMXK0F05110,0.024707634,8.412009861,0.8402527,0.951935158
KMXK0B01900,-0.03176206,5.093646599,0.840387775,0.951935158
KMXK0H04370,-0.020669752,7.230583497,0.84055011,0.951935158
KMXK0H04320,0.037590263,4.676892403,0.840567163,0.951935158
KMXK0A05100,0.02247872,7.745353005,0.840581706,0.951935158
KMXK0F01460,0.022746835,5.701245232,0.840676631,0.951935158
KMXK0F00440,0.027774666,8.413208213,0.840844886,0.951935158
KMXK0C04780,-0.024324623,7.227268412,0.841100545,0.952012847
KMXK0B03570,-0.02507359,6.03151837,0.841833247,0.952450148
KMXK0E02230,-0.021029781,6.972166746,0.841861143,0.952450148
KMXK0H01250,0.025383135,6.322077676,0.842124541,0.952536425
KMXK0E06260,0.029785825,9.142495568,0.842484433,0.952625012
KMXK0F04180,-0.03584387,5.00487392,0.842692241,0.952625012
KMXK0B00630,0.053999378,5.537936776,0.842764328,0.952625012
KMXK0F04680,0.04155106,5.836274737,0.843021278,0.95266357
KMXK0C03560,0.067324999,7.616250452,0.843172767,0.95266357
KMXK0H03990,0.030820557,7.519352206,0.843443034,0.952757444
KMXK0E01870,-0.02972738,6.227094791,0.843712729,0.952850631
KMXK0A01880,-0.032810264,9.241420948,0.844318755,0.953210532
KMXK0A00600,-0.031909722,6.877496446,0.845025045,0.953210532
KMXK0E02950,0.034703567,6.333135767,0.845117493,0.953210532
KMXK0B04390,0.028978577,6.121633111,0.845311464,0.953210532
KMXK0B06990,-0.065785835,6.145574028,0.845350964,0.953210532
KMXK0H01330,-0.024672978,6.026660956,0.845364043,0.953210532
KMXK0C05800,0.029698795,4.664924378,0.845512629,0.953210532
KMXK0C00410,-0.027353821,6.703583065,0.84582194,0.953210532
KMXK0F05360,-0.049451003,6.730561298,0.845899518,0.953210532
KMXK0B02100,0.045698709,3.238019258,0.845954103,0.953210532
KMXK0F03590,-0.047564817,5.940703005,0.846239073,0.953210532
KMXK0H03620,-0.024134839,7.800185301,0.846278663,0.953210532
KMXK0G02800,-0.037663619,4.085988789,0.846897011,0.953695971
KMXK0B01240,-0.027192025,8.114302326,0.847332936,0.953829203
KMXK0C04580,-0.022998929,6.690582872,0.847390109,0.953829203
KMXK0D03800,-0.023326308,7.16387628,0.848030477,0.954060299
KMXK0C04020,0.035472329,4.773929725,0.848143905,0.954060299
KMXK0A04210,0.023275269,7.787840195,0.848196664,0.954060299
KMXK0H02120,0.033915234,5.629644783,0.848408239,0.954060299
KMXK0H04480,-0.036707186,5.655104763,0.848810516,0.954060299
KMXK0B00750,0.021514639,6.36697626,0.848896071,0.954060299
KMXK0C06360,0.025225965,6.829957889,0.848907484,0.954060299
KMXK0C00600,-0.057019646,3.53462149,0.84929847,0.954142735
KMXK0D03490,0.05167273,6.542238617,0.849653624,0.954142735
KMXK0E03180,-0.024335603,6.011511672,0.849761114,0.954142735
KMXK0E04630,0.027751058,6.458219082,0.849929435,0.954142735
KMXK0A08300,0.068691659,5.775137928,0.850023834,0.954142735
KMXK0F02440,-0.029441833,5.714954161,0.850105561,0.954142735
KMXK0E03370,0.031714066,8.162885784,0.850397369,0.954259834
KMXK0H02860,-0.023162465,5.499307602,0.851516831,0.955139409
KMXK0H03400,-0.026049932,5.575818702,0.851583354,0.955139409
KMXK0E02110,0.022290049,6.537332386,0.851744161,0.955139409
KMXK0B06030,-0.105489633,4.265856864,0.85216801,0.955244588
KMXK0C03660,-0.019138146,6.280233197,0.852213295,0.955244588
KMXK0E05260,-0.01956766,6.388132685,0.85255283,0.955264725
KMXK0B00200,0.033928144,5.745229468,0.852691973,0.955264725
KMXK0H01470,0.021193428,6.072806011,0.852794285,0.955264725
KMXK0G02710,0.033783871,8.453233804,0.85340458,0.955597714
KMXK0A00740,-0.0289202,9.429224473,0.853576836,0.955597714
KMXK0F03770,0.022526806,7.116498641,0.853786432,0.955597714
KMXK0B01360,-0.064632346,5.714901293,0.853842516,0.955597714
KMXK0D02940,0.040578334,8.296721581,0.854127543,0.955597773
KMXK0G01100,0.021450399,8.368085594,0.854218049,0.955597773
KMXK0C00760,0.028722071,7.505617206,0.854714574,0.955842724
KMXK0A04500,-0.037445672,6.722685231,0.855043364,0.955842724
KMXK0C03690,0.02216364,6.979438666,0.855124211,0.955842724
KMXK0B06130,0.027541575,6.286305446,0.855426282,0.955842724
KMXK0D00320,-0.025007442,5.529737135,0.855518769,0.955842724
KMXK0H04380,0.025330808,5.210500153,0.855563743,0.955842724
KMXK0A06060,0.025398469,5.880866575,0.856100615,0.956033517
KMXK0A07330,0.043690658,4.941787051,0.856110171,0.956033517
KMXK0G03340,0.025890633,5.905182078,0.8567369,0.956199544
KMXK0H02970,-0.035676886,9.689093053,0.856756076,0.956199544
KMXK0C05570,-0.033975186,4.780001969,0.857263265,0.956199544
KMXK0E02430,-0.02838959,4.56124335,0.857321643,0.956199544
KMXK0D04170,-0.026697945,6.8702996,0.857350958,0.956199544
KMXK0C06910,0.045424606,3.853510828,0.8575718,0.956199544
KMXK0D04240,-0.023173273,6.228316246,0.857573855,0.956199544
KMXK0C01080,0.039382913,11.02244325,0.857787025,0.956227761
KMXK0C06350,0.032349746,4.940022915,0.858289234,0.956347616
KMXK0E02180,-0.040293566,7.579496258,0.85848306,0.956347616
KMXK0C02080,-0.024957722,5.809161568,0.858740241,0.956347616
KMXK0C03080,0.024586275,5.385443604,0.85875323,0.956347616
KMXK0H03670,0.030630239,6.194533333,0.858833979,0.956347616
KMXK0E02750,0.02114485,8.381127072,0.859307284,0.956467631
KMXK0C02320,0.029379108,5.139802154,0.859686292,0.956467631
KMXK0C07380,0.035915421,7.812905877,0.859774259,0.956467631
KMXK0E05520,0.023780539,5.548828366,0.860112521,0.956467631
KMXK0F01320,-0.0235833,7.885521401,0.860429082,0.956467631
KMXK0C03740,0.030173678,6.004230733,0.860459415,0.956467631
KMXK0B06430,0.021410152,6.289738498,0.860731398,0.956467631
KMXK0H00980,0.022572446,6.361863773,0.860876895,0.956467631
KMXK0D05380,-0.037643793,4.929703767,0.86106918,0.956467631
KMXK0H04500,0.027698832,5.856761915,0.861120034,0.956467631
KMXK0A07610,-0.03312511,7.04854688,0.861315478,0.956467631
KMXK0E03200,0.033358504,11.76355748,0.861383099,0.956467631
KMXK0G03190,0.029489104,4.679521531,0.861437939,0.956467631
KMXK0B03550,0.021000949,8.098870464,0.86157796,0.956467631
KMXK0B05710,0.036415103,4.645488741,0.861811024,0.956467631
KMXK0D03020,-0.02721699,5.021668826,0.861948335,0.956467631
KMXK0E04570,-0.023623052,5.951970785,0.862503127,0.956720003
KMXK0A05700,0.040712589,6.662644772,0.862551688,0.956720003
KMXK0C02240,-0.017856432,6.51461397,0.862914995,0.956913937
KMXK0C06270,0.023513155,5.381306823,0.863102531,0.956913937
KMXK0H02720,0.045303078,3.209458117,0.863768731,0.957358966
KMXK0D06270,0.019618268,7.906675267,0.863880104,0.957358966
KMXK0A03160,-0.024055318,7.704794113,0.864658341,0.957565459
KMXK0A04990,0.022427642,6.816884696,0.864805012,0.957565459
KMXK0E01490,-0.023363312,8.133625194,0.86504762,0.957565459
KMXK0B04500,-0.033686527,5.894978223,0.865166738,0.957565459
KMXK0C06170,-0.040174198,2.890980949,0.865212805,0.957565459
KMXK0A08150,-0.028652702,8.662554211,0.865375732,0.957565459
KMXK0E00210,0.024773837,7.535115015,0.865383323,0.957565459
KMXK0F04610,0.040058024,4.409926185,0.865727635,0.957666373
KMXK0D04870,-0.032493454,4.265522929,0.865850815,0.957666373
KMXK0E06210,0.03266034,5.02156737,0.866887936,0.958335592
KMXK0G03900,0.019493068,7.816382465,0.86704483,0.958335592
KMXK0A02070,0.020248532,6.104957222,0.867165668,0.958335592
KMXK0A08120,0.029673648,4.994590243,0.867208986,0.958335592
KMXK0A06880,-0.020415855,5.63960278,0.867488603,0.958353849
KMXK0A06520,0.017543485,6.383159943,0.867616554,0.958353849
KMXK0B07130,0.035687348,3.885901384,0.867858927,0.958353849
KMXK0H00750,0.024743391,5.962914915,0.867978634,0.958353849
KMXK0B03800,-0.026216492,5.288385637,0.868296879,0.958497313
KMXK0H04230,-0.022651374,6.256805514,0.868862229,0.958913431
KMXK0A03000,-0.030040014,7.015715028,0.86966582,0.959206364
KMXK0H04260,-0.031136497,8.279526803,0.869809346,0.959206364
KMXK0F05610,0.025506281,5.919710024,0.870202237,0.959206364
KMXK0D04070,-0.02632841,6.219257992,0.870217121,0.959206364
KMXK0C06950,-0.018239231,7.757772402,0.87023325,0.959206364
KMXK0C01450,0.017607437,6.662921498,0.870337801,0.959206364
KMXK0D06290,-0.022080768,5.76541544,0.870485078,0.959206364
KMXK0B02720,0.035723002,10.50721692,0.87089781,0.959206364
KMXK0C06640,-0.024115234,5.362551423,0.870946074,0.959206364
KMXK0B05420,-0.029946522,6.279942128,0.871012144,0.959206364
KMXK0G02120,-0.021319066,8.174445295,0.871884277,0.959959111
KMXK0C06260,-0.018118998,7.708409886,0.873096819,0.961086247
KMXK0F03640,-0.018250208,7.616117909,0.87372575,0.961164601
KMXK0B07380,-0.019291894,6.327292063,0.873973041,0.961164601
KMXK0C01760,-0.023570219,6.243913835,0.874048166,0.961164601
KMXK0D02420,0.041816785,9.376280751,0.874065071,0.961164601
KMXK0C02220,0.038674419,5.932228276,0.874112168,0.961164601
KMXK0A05450,-0.028616718,4.511634934,0.874843735,0.961705163
KMXK0G03510,-0.018305851,8.143436214,0.874981652,0.961705163
KMXK0B07760,-0.037264709,9.246746293,0.875433345,0.961745444
KMXK0G01260,0.026286039,8.82027934,0.87568144,0.961745444
KMXK0H01840,-0.018567481,5.604876797,0.875802892,0.961745444
KMXK0A05710,0.031156926,7.637097425,0.875884684,0.961745444
KMXK0B02840,0.030567675,9.457905051,0.876370952,0.961745444
KMXK0E05600,0.016671541,6.587847678,0.876732659,0.961745444
KMXK0E04390,-0.025053775,4.401245676,0.876840819,0.961745444
KMXK0E05880,-0.033653992,10.53962946,0.87685468,0.961745444
KMXK0B04300,-0.02577882,6.034854383,0.876946192,0.961745444
KMXK0E02880,0.037700714,9.536505116,0.877235605,0.961745444
KMXK0A03590,-0.017853452,6.337451155,0.877262998,0.961745444
KMXK0B06270,-0.01765653,8.019209919,0.877370771,0.961745444
KMXK0B03950,-0.107007236,1.287759166,0.877630124,0.961745444
KMXK0G01640,0.018213726,7.621422998,0.877759906,0.961745444
KMXK0G04300,-0.040205397,6.440948145,0.878199416,0.961745444
KMXK0G03060,-0.026200779,6.0936944,0.878264761,0.961745444
KMXK0D03730,-0.028632751,6.610671971,0.878348098,0.961745444
KMXK0E01770,-0.020015992,7.255386236,0.878419366,0.961745444
KMXK0A03170,0.076180007,4.944189227,0.879092157,0.962275071
KMXK0A05920,-0.031176002,7.576593475,0.879366209,0.962368094
KMXK0G01800,-0.048976461,5.905830753,0.879824443,0.9626626
KMXK0D01050,0.074092928,6.590568293,0.880198645,0.962865055
KMXK0A07790,0.021240871,8.219608666,0.880769855,0.963282889
KMXK0B00680,0.016637886,6.08076551,0.881160394,0.963502987
KMXK0B00500,-0.028596511,4.038822027,0.88196747,0.964178356
KMXK0C05300,-0.021467641,5.387552518,0.882486656,0.964439421
KMXK0D05480,0.032314263,6.216985222,0.882585231,0.964439421
KMXK0H01960,0.022025254,5.626173432,0.883298244,0.964663214
KMXK0A03900,0.016058312,6.57005068,0.88346778,0.964663214
KMXK0E04120,0.017191559,7.25358886,0.88356172,0.964663214
KMXK0E03730,0.017062239,8.369236777,0.88360758,0.964663214
KMXK0B01040,0.026181358,6.714165775,0.88392411,0.964663214
KMXK0G00280,0.022201967,5.437945174,0.883927157,0.964663214
KMXK0B02360,-0.031917181,5.541489013,0.885002173,0.965504394
KMXK0A07080,0.027335923,5.504802782,0.885077309,0.965504394
KMXK0G04050,0.016180656,7.772616179,0.885504793,0.965601649
KMXK0F04540,-0.02849654,9.028976605,0.885545874,0.965601649
KMXK0G02130,0.014332603,7.703376795,0.88616412,0.96606883
KMXK0F03850,-0.026380505,4.50726958,0.886355,0.966070011
KMXK0C06030,-0.021695649,6.311860605,0.887815807,0.966925606
KMXK0A07060,0.015390542,6.607401743,0.887915033,0.966925606
KMXK0H00870,0.018317989,6.034044557,0.888092154,0.966925606
KMXK0E02740,0.01956264,7.236543524,0.888474041,0.966925606
KMXK0A07520,0.022387658,6.362428929,0.888519043,0.966925606
KMXK0B07410,0.025220788,5.696949696,0.888576225,0.966925606
KMXK0C00890,0.045546578,5.85087205,0.88874811,0.966925606
KMXK0F00820,-0.022195511,4.478353587,0.88882567,0.966925606
KMXK0E03150,0.024684175,7.531824114,0.888986757,0.966925606
KMXK0H01540,-0.024649287,5.105461378,0.889159445,0.966925606
KMXK0C06100,-0.01596615,7.301217621,0.889303775,0.966925606
KMXK0H02990,-0.022703277,5.138075643,0.889419585,0.966925606
KMXK0B07890,0.025754697,8.290195578,0.889636846,0.966955274
KMXK0E01220,-0.017980771,7.9554725,0.889974166,0.967114045
KMXK0H03250,0.037167635,6.136669298,0.890162927,0.967114045
KMXK0F02820,-0.016258389,7.511844516,0.890476197,0.967247939
KMXK0A01920,0.020323792,9.130247876,0.891485961,0.967968353
KMXK0B08430,-0.019590009,7.593552369,0.891519772,0.967968353
KMXK0G03570,0.015357327,6.925748365,0.891935344,0.968213031
KMXK0E02260,0.022440364,8.505200861,0.892629686,0.968760149
KMXK0F02470,0.017955661,6.882243731,0.89296295,0.968915246
KMXK0D05300,-0.02197754,5.420744458,0.893215364,0.968982567
KMXK0G02430,0.025775417,5.500675229,0.893758968,0.969039371
KMXK0A07550,-0.019218666,6.711779836,0.89388872,0.969039371
KMXK0H01680,-0.021862172,8.924090296,0.894033752,0.969039371
KMXK0G01550,-0.028108682,5.216666567,0.894101715,0.969039371
KMXK0C01340,-0.018905121,5.476083124,0.89437084,0.969039371
KMXK0B08080,0.03082433,6.774157054,0.894481723,0.969039371
KMXK0B08320,-0.020709203,6.335739347,0.894600394,0.969039371
KMXK0C02630,0.05639131,8.595885695,0.895580289,0.969526407
KMXK0C02350,-0.014725121,8.296310335,0.895590764,0.969526407
KMXK0D01240,0.041681658,11.2926595,0.895621447,0.969526407
KMXK0B00130,0.032054088,5.841879337,0.896479928,0.97024938
KMXK0E03520,-0.019821772,6.481073593,0.896871393,0.970378925
KMXK0A08170,-0.015423044,6.659591404,0.897035608,0.970378925
KMXK0A04890,0.015388208,5.491302497,0.897450902,0.970378925
KMXK0F01850,-0.020884788,7.191162628,0.897491519,0.970378925
KMXK0D03810,0.027471967,3.322175392,0.897552844,0.970378925
KMXK0E04100,-0.021755721,7.125135529,0.898064079,0.970540139
KMXK0F04320,0.029910816,6.912003599,0.898083311,0.970540139
KMXK0F00280,-0.016734758,8.073158247,0.898435701,0.970714862
KMXK0F02100,0.088798721,0.099772372,0.898651693,0.970742172
KMXK0B05210,0.040596214,5.990231441,0.898905776,0.970810609
KMXK0A08380,-0.029405206,7.003383416,0.899105451,0.970820269
KMXK0D02570,0.016190802,8.17770457,0.899423448,0.970957657
KMXK0H02800,0.037836947,5.937347648,0.899696284,0.971010346
KMXK0A03200,-0.023239201,9.318556804,0.900024094,0.971010346
KMXK0F01360,-0.017132797,6.086724659,0.900351306,0.971010346
KMXK0H03950,-0.082916113,0.070474927,0.900602585,0.971010346
KMXK0C01710,-0.017997714,8.248596821,0.90079056,0.971010346
KMXK0A03610,0.014138447,6.99613554,0.901207621,0.971010346
KMXK0B06760,0.015967796,7.802498324,0.901315516,0.971010346
KMXK0B03300,-0.014486291,7.51411649,0.9014105,0.971010346
KMXK0B03910,-0.014712795,8.090855171,0.901454174,0.971010346
KMXK0D01190,-0.025506641,8.267514209,0.901640535,0.971010346
KMXK0H03900,-0.020002811,5.410185383,0.90167928,0.971010346
KMXK0D03250,-0.032857587,4.230045545,0.901768584,0.971010346
KMXK0B00930,-0.012815544,6.672109476,0.902336009,0.971010346
KMXK0D02630,-0.029313007,6.548490831,0.902380631,0.971010346
KMXK0B07720,-0.015314737,6.241956569,0.902650177,0.971010346
KMXK0B02880,0.041914431,5.483200978,0.902670453,0.971010346
KMXK0E00610,0.018457253,7.176709213,0.902715315,0.971010346
KMXK0A06150,0.017872059,6.44222451,0.903129144,0.971095778
KMXK0E04270,0.027440256,6.082656306,0.903176309,0.971095778
KMXK0A01780,-0.017362192,5.20609874,0.90350275,0.971241604
KMXK0G04090,0.015446321,8.397978256,0.904302564,0.971562705
KMXK0D04940,-0.016324266,7.889135483,0.904306855,0.971562705
KMXK0A02340,-0.016261363,6.308271061,0.904374086,0.971562705
KMXK0D01780,0.022756796,6.421701387,0.904646989,0.971650807
KMXK0F00200,-0.012706129,7.755028994,0.905534426,0.971969717
KMXK0B04860,0.023705473,8.636935497,0.905769603,0.971969717
KMXK0E06320,0.045306304,5.10724217,0.905832919,0.971969717
KMXK0C04900,0.029952949,6.237621339,0.905917668,0.971969717
KMXK0H01800,-0.01903481,7.148061698,0.906017719,0.971969717
KMXK0C07330,0.015192743,6.834088219,0.906089648,0.971969717
KMXK0B08370,-0.01887189,5.857166473,0.90676213,0.972486144
KMXK0C02100,-0.018157172,7.630284617,0.907504994,0.972999016
KMXK0D00260,0.040729178,6.526905158,0.907622658,0.972999016
KMXK0A06490,0.036755716,5.894203844,0.908504401,0.973739188
KMXK0B03770,-0.016407349,5.05391348,0.908911188,0.973752933
KMXK0F01680,0.02766344,9.090019826,0.909258842,0.973752933
KMXK0B05170,-0.014255076,5.915292667,0.909260139,0.973752933
KMXK0E03340,0.068678868,7.124033502,0.90943134,0.973752933
KMXK0D00630,0.03048412,8.168026563,0.909659114,0.973752933
KMXK0D05330,-0.022323116,4.153595794,0.909709856,0.973752933
KMXK0G02950,-0.013058418,7.847804281,0.9100199,0.973752933
