"","genes","logFC","logCPM","PValue","FDR"
"1423","KMXK0B06470",0.0446769836094537,6.51171808518394,0.785187961638021,0.916876822010715
"2430","KMXK0D01000",-0.0248484310373151,7.51940778449346,0.785374829052811,0.916881155372755
"3821","KMXK0F02420",0.0446995979973055,7.03419535854456,0.785737836757801,0.917091072699826
"1342","KMXK0B05620",0.0640457880730503,6.51907337219239,0.785981193116794,0.917161271035588
"3402","KMXK0E04380",-0.043366563677741,5.61166055405418,0.78652934413156,0.917299563932835
"148","KMXK0A01580",-0.0361076831767027,7.24338584594453,0.78660255092497,0.917299563932835
"3193","KMXK0E02230",-0.024995655807495,6.98252881319271,0.786880976503125,0.917299563932835
"4679","KMXK0H01190",-0.0387664187791682,5.27792945209676,0.786943053567812,0.917299563932835
"3138","KMXK0E01660",0.0816476686912254,10.4591804904421,0.787119119383624,0.917299563932835
"1203","KMXK0B04220",0.0283139339383117,7.95411291228134,0.787408404456687,0.917299563932835
"4049","KMXK0F04750",-0.0505203267815117,5.27176412612939,0.78771404444153,0.917299563932835
"1700","KMXK0C00930",0.0621885709629851,4.84732080046476,0.787725722766911,0.917299563932835
"3071","KMXK0E00980",0.0343295602588941,5.20655067136607,0.787748866429736,0.917299563932835
"443","KMXK0A04640",0.0446461881967162,5.43739798503286,0.788779851291075,0.917753581889133
"3628","KMXK0F00450",-0.110039869970101,5.71381251782829,0.789529654116361,0.917753581889133
"4077","KMXK0F05030",0.0451619366253789,6.60275910739559,0.789659246431912,0.917753581889133
"3994","KMXK0F04180",-0.0417575742305779,5.02227803612562,0.789738128098132,0.917753581889133
"2574","KMXK0D02450",-0.0521145661288841,5.79343201824177,0.789753454879718,0.917753581889133
"3759","KMXK0F01790",-0.0621715273135086,4.63420139196368,0.790053261255761,0.917753581889133
"1460","KMXK0B06840",0.0638620709861169,4.7120799924163,0.790133645701918,0.917753581889133
"1370","KMXK0B05910",-0.0260731809964947,6.71800900367895,0.790471906030748,0.917753581889133
"3081","KMXK0E01080",-0.0508900690761701,5.76365388087435,0.790603931609455,0.917753581889133
"4920","KMXK0H03620",-0.0289577083486103,7.79576160957312,0.790753976890316,0.917753581889133
"2085","KMXK0C04780",-0.0285572391160525,7.25151943944361,0.791177412100729,0.917753581889133
"3838","KMXK0F02590",0.0369241922915686,5.3059027071316,0.791533140437307,0.917753581889133
"3987","KMXK0F04110",-0.0347109113310002,6.70225309846138,0.791843335010944,0.917753581889133
"4960","KMXK0H04040",-0.0242854326032982,6.51685408216691,0.791976900879013,0.917753581889133
"3524","KMXK0E05640",-0.0263656594718763,7.53461322688986,0.79219153539654,0.917753581889133
"3803","KMXK0F02240",0.0431457693637274,5.34294645862665,0.792220995762987,0.917753581889133
"3350","KMXK0E03850",0.028941697256421,7.5553571546071,0.792256241290381,0.917753581889133
"3568","KMXK0E06080",0.0417098234200424,6.04340607788426,0.792280259591967,0.917753581889133
"4269","KMXK0G01270",-0.0429676076617495,8.98070192527966,0.792319262915732,0.917753581889133
"3500","KMXK0E05380",0.0451295405054524,4.81986033833007,0.79235177941806,0.917753581889133
"1395","KMXK0B06170",0.0277722583081039,7.4941741085531,0.792396855165956,0.917753581889133
"3919","KMXK0F03400",0.0242562924478283,6.94581156744199,0.792400178867201,0.917753581889133
"1841","KMXK0C02340",0.0277968111671226,5.65028676263101,0.792686070835602,0.917753581889133
"1773","KMXK0C01660",0.0353804851931908,6.09706209472701,0.792791734348031,0.917753581889133
"2897","KMXK0D05730",-0.0716456254319306,4.88509597764811,0.792827443842398,0.917753581889133
"3158","KMXK0E01870",-0.0348784231604644,6.23044220659638,0.79290536189982,0.917753581889133
"956","KMXK0B01660",0.0416815031473812,6.33008069304754,0.79401731749522,0.918537218815224
"711","KMXK0A07360",0.0282940751048049,6.61013105895707,0.794293461377644,0.918537218815224
"2873","KMXK0D05490",0.0262630386000325,7.22549390013629,0.794394501638252,0.918537218815224
"2060","KMXK0C04530",0.0367744125935223,6.15993395758807,0.7944969473386,0.918537218815224
"3773","KMXK0F01930",-0.0493810052532675,4.84435025089842,0.794499831695949,0.918537218815224
"2772","KMXK0D04470",0.0287852419369121,6.30620318784762,0.795072490493208,0.918788136227573
"99","KMXK0A01090",0.0271722853556159,6.46191229352996,0.795083940498971,0.918788136227573
"4362","KMXK0G02210",0.05957442919728,4.92841468199177,0.795636168814332,0.919028741134252
"1083","KMXK0B02950",0.0356655838900709,9.03486975981393,0.795661330110708,0.919028741134252
"3054","KMXK0E00810",-0.0278819343459092,5.82764340989846,0.795842907074906,0.919028741134252
"2294","KMXK0C06900",-0.0314318114663621,7.00191399937615,0.79668486182518,0.91978884185813
"2995","KMXK0E00220",0.0439172467540009,9.84132589343242,0.797022748339067,0.919877927497005
"3112","KMXK0E01390",0.0308252035090586,5.96651831526809,0.797154168276027,0.919877927497005
"684","KMXK0A07090",-0.0656145066386539,3.70275625333248,0.79731328953446,0.919877927497005
"4743","KMXK0H01830",-0.0670408241104967,7.79986807543126,0.79804583749653,0.92048986772822
"4693","KMXK0H01330",-0.0286249401876607,6.04450111920826,0.798211449422334,0.92048986772822
"762","KMXK0A07880",0.0397219376639483,6.42596951420374,0.798544155144375,0.92066145570077
"3275","KMXK0E03070",0.0243058255314025,6.83522759435865,0.798871274579287,0.920739761156622
"2769","KMXK0D04440",0.085228480356575,5.62302090481742,0.798979928578579,0.920739761156622
"3455","KMXK0E04920",0.154901984645667,10.1978563593324,0.799865541429747,0.921548193417103
"4726","KMXK0H01660",0.0248045184653888,6.9617111894083,0.800120411492074,0.921629723867768
"1824","KMXK0C02170",0.0304024324817801,7.17578001445353,0.801206087388044,0.92266797181149
"3201","KMXK0E02310",-0.0333340576509738,4.69440443948423,0.801607151329703,0.922917525196986
"4900","KMXK0H03400",-0.030176498822668,5.59335734564922,0.802251352045103,0.923446831073301
"1650","KMXK0C00410",-0.0315437647316545,6.76253638421515,0.80259402587983,0.923628895069983
"1862","KMXK0C02550",-0.0417051049957505,7.30920321829694,0.802882724906781,0.923748775197276
"4431","KMXK0G02910",0.0331937491193388,8.92383686519705,0.803861981969538,0.924493746442032
"1530","KMXK0B07540",0.0666122377911273,5.82518997890285,0.804029366301048,0.924493746442032
"4993","KMXK0H04370",-0.0229880713679408,7.27672133898294,0.804120605346406,0.924493746442032
"65","KMXK0A00740",-0.0325232826665641,9.40462461188548,0.804268930434489,0.924493746442032
"1556","KMXK0B07800",0.0455255016828778,3.69183685529068,0.804992943347172,0.92511356161523
"5004","KMXK0H04480",-0.0417665941927863,5.67298917080161,0.805397274967013,0.925365792629072
"2925","KMXK0D06020",0.0354621974378249,8.2157137435082,0.805630319795466,0.925412854973282
"51","KMXK0A00600",-0.0359580874757917,6.91019161087325,0.805807957416807,0.925412854973282
"665","KMXK0A06890",-0.0311840172774187,6.35825619059854,0.806710562245359,0.92607093633455
"1670","KMXK0C00610",0.0379892931484281,5.629589127815,0.806750969507585,0.92607093633455
"1935","KMXK0C03280",0.0257507695442438,5.90359162343865,0.807027007310195,0.926175423795239
"171","KMXK0A01810",0.0375732822431244,8.70670626262311,0.807367560580823,0.926353886836488
"3664","KMXK0F00810",0.0387035888169847,7.74831859444249,0.807814755232224,0.926629808724599
"1905","KMXK0C02980",0.0320435162556887,5.90131965253322,0.807978249117633,0.926629808724599
"4010","KMXK0F04350",0.0348816830794433,7.17930248917048,0.808375376154777,0.926872911825656
"4857","KMXK0H02970",-0.0399031356053457,9.68412910388898,0.810293832149388,0.928750535131421
"4891","KMXK0H03310",0.022279362813481,7.84871490233262,0.81038400668279,0.928750535131421
"207","KMXK0A02170",0.036737310237286,7.98355157130448,0.81058099250626,0.928763664107653
"2825","KMXK0D05000",0.0235777307864336,6.54243899970862,0.81086086372767,0.928871735428082
"4131","KMXK0F05600",-0.0388349921027532,8.46506545034923,0.811425289938763,0.92930565120875
"3049","KMXK0E00760",0.0356069342167859,6.64956065569485,0.812164422477149,0.929895711541691
"430","KMXK0A04500",-0.044950105684004,6.71648819922723,0.812312014896487,0.929895711541691
"4972","KMXK0H04160",0.0356014225654767,6.40708821094585,0.812772725226742,0.930017953164375
"3610","KMXK0F00270",0.0463905894906923,8.72962748705664,0.813062727069322,0.930017953164375
"334","KMXK0A03490",-0.0293802522060553,8.50708193937144,0.813243839121184,0.930017953164375
"2161","KMXK0C05550",-0.058926655575678,8.51730357835229,0.813250195309732,0.930017953164375
"3151","KMXK0E01800",0.0302751694242461,5.58960566635456,0.813347702547669,0.930017953164375
"4965","KMXK0H04090",0.046553270605612,6.7836079284915,0.813648491066098,0.93014942824318
"4420","KMXK0G02800",-0.0402554930763714,4.17998141777906,0.814112082493776,0.930466914375307
"2676","KMXK0D03500",-0.0353388092132914,6.06174777577526,0.814509331722622,0.930524887465716
"3488","KMXK0E05260",-0.0222516537920615,6.40022474793806,0.814534569891084,0.930524887465716
"1475","KMXK0B06990",-0.07261662861138,6.14868875151472,0.814770118665814,0.930581613972408
"617","KMXK0A06410",0.0315216319522302,6.61326208305358,0.815134355393647,0.930662406609444
"2862","KMXK0D05380",-0.0445148125141793,4.9735786302703,0.815463226890124,0.930662406609444
"3398","KMXK0E04340",0.0445819887055389,4.06403041430432,0.815748868530672,0.930662406609444
"979","KMXK0B01900",-0.0335037241832988,5.10312469810789,0.815916830969208,0.930662406609444
"1964","KMXK0C03570",0.0692033854140113,7.2974496680869,0.816150317048871,0.930662406609444
"1669","KMXK0C00600",-0.0636931039288064,3.60286227220638,0.816338252963884,0.930662406609444
"4056","KMXK0F04820",0.0317290541352711,6.73958710660798,0.816355740159077,0.930662406609444
"1743","KMXK0C01360",0.0424538924903496,6.57515888217796,0.816506406177053,0.930662406609444
"2706","KMXK0D03800",-0.0258379275902213,7.19347301304473,0.816648974131712,0.930662406609444
"2056","KMXK0C04490",0.0429578553861208,4.55829626780853,0.81669995050645,0.930662406609444
"2743","KMXK0D04170",-0.0310348489377956,6.86804049332836,0.816932876989072,0.930715972282043
"2750","KMXK0D04240",-0.0267316221285807,6.24348796020036,0.817778280917785,0.930956746729176
"2802","KMXK0D04770",0.0360944895671279,5.7840805450322,0.817796786394979,0.930956746729176
"4846","KMXK0H02860",-0.0254276375900174,5.49579778094165,0.817852026455265,0.930956746729176
"3122","KMXK0E01490",-0.0269808981481823,8.16174681943705,0.817888088716523,0.930956746729176
"4505","KMXK0G03680",0.0198012815881254,7.32430368237179,0.818157625134488,0.931051846197601
"2065","KMXK0C04580",-0.0254140735075425,6.73877020026764,0.818977967837117,0.931578951525503
"3188","KMXK0E02180",-0.0466293905171294,7.58321925319237,0.81907763272201,0.931578951525503
"2221","KMXK0C06170",-0.0449157983743056,2.86448826117967,0.819269416687932,0.931578951525503
"637","KMXK0A06610",0.0288139804869969,4.99949291840513,0.819704266258296,0.931578951525503
"3938","KMXK0F03590",-0.0516515332017338,5.95785169544349,0.820192214224364,0.931578951525503
"951","KMXK0B01610",0.0265405805166316,6.72428377698489,0.820195079480738,0.931578951525503
"775","KMXK0A08010",-0.0648696134475341,10.7001479958486,0.820208439464378,0.931578951525503
"3459","KMXK0E04960",0.0371904753338162,8.28644513703723,0.820267522426079,0.931578951525503
"4277","KMXK0G01350",0.0394148133551498,5.7106700508245,0.82029564888622,0.931578951525503
"3440","KMXK0E04770",0.0424959739566161,8.46433345348763,0.821385769368627,0.932605389308085
"2773","KMXK0D04480",0.0266205670665,6.27416360879692,0.821609796570619,0.932607975723986
"3212","KMXK0E02430",-0.0309169995673259,4.53940028753903,0.821760643411606,0.932607975723986
"1140","KMXK0B03570",-0.0261671671762081,6.03352220467853,0.822262870528863,0.932966439226539
"749","KMXK0A07750",-0.0458362651288019,9.49940278483399,0.822557271430672,0.933021395038203
"2629","KMXK0D03020",-0.0303551138120577,5.08544169695595,0.822867824422419,0.933021395038203
"3286","KMXK0E03180",-0.0264695273664701,6.00831878175583,0.822870447281995,0.933021395038203
"1973","KMXK0C03660",-0.0210745087022303,6.30344500980847,0.823404420601509,0.933299208534709
"1121","KMXK0B03350",0.0216196608488706,6.53410265337812,0.823488334817781,0.933299208534709
"3696","KMXK0F01130",0.0449378027107143,4.14460744596408,0.823904324851072,0.933559314215587
"3586","KMXK0E06260",0.0271872719354252,9.14764673444378,0.824488270219694,0.9340095679384
"2717","KMXK0D03910",0.0310093461771461,5.89385921391221,0.824851983250558,0.934210187364773
"1831","KMXK0C02240",-0.0203746753763735,6.55422427931673,0.825369331306385,0.934370365975276
"788","KMXK0A08150",-0.0327375505081685,8.65552349920608,0.825626319234523,0.934370365975276
"4587","KMXK0H00270",0.0345082615891824,6.48111717891381,0.825956646622378,0.934370365975276
"135","KMXK0A01450",0.0465537103811515,9.6464815346085,0.825981849892611,0.934370365975276
"3514","KMXK0E05530",0.0236514512169861,6.20593310740156,0.826091499765307,0.934370365975276
"1163","KMXK0B03800",-0.0305545047511421,5.3082790185577,0.82611331198693,0.934370365975276
"919","KMXK0B01280",0.0404322721138577,7.61271261962415,0.826372333161268,0.934452202350419
"2099","KMXK0C04920",0.0254859819997276,5.93579937395922,0.826710656762978,0.934623655771334
"4744","KMXK0H01840",-0.0220674133982871,5.64558833993891,0.827147795785941,0.934739493674826
"801","KMXK0A08300",0.0754523566018818,5.83895623439978,0.827906644559405,0.934739493674826
"915","KMXK0B01240",-0.0282453255801453,8.13513833390904,0.828010145206644,0.934739493674826
"69","KMXK0A00780",0.0249631079944961,5.85265402187264,0.82812251363807,0.934739493674826
"1231","KMXK0B04500",-0.038213055180503,5.93595178710326,0.828574181995195,0.934739493674826
"3941","KMXK0F03620",0.0481459056695337,7.46122027851217,0.828621861960607,0.934739493674826
"1467","KMXK0B06910",0.0248696085508171,5.97066191504869,0.828696673450108,0.934739493674826
"4084","KMXK0F05110",0.0222499200862398,8.43562261567283,0.828714134018111,0.934739493674826
"4436","KMXK0G02960",0.0585991229534353,3.52329984746424,0.828811246784888,0.934739493674826
"4796","KMXK0H02360",0.0607102923116628,6.29152055792674,0.82887204552987,0.934739493674826
"2594","KMXK0D02650",0.0233394358969044,7.13670168922568,0.828992445368808,0.934739493674826
"2364","KMXK0D00320",-0.0270502178342258,5.53974181295134,0.829151002664811,0.934739493674826
"1346","KMXK0B05660",-0.0634461719247401,8.92408642471054,0.829509818331474,0.934739493674826
"2383","KMXK0D00510",0.0311444588770928,5.97754236661913,0.829789670964036,0.934739493674826
"735","KMXK0A07610",-0.0374601836983654,7.08851424725404,0.829927879997653,0.934739493674826
"887","KMXK0B00920",0.0275006898813487,5.55447497432517,0.83006810672061,0.934739493674826
"215","KMXK0A02250",0.0443779791722521,5.34453343964761,0.830100347493302,0.934739493674826
"3715","KMXK0F01320",-0.0259603576111701,7.92130064924015,0.830508138774436,0.934739493674826
"111","KMXK0A01210",0.0358345566176833,6.13574487790005,0.830536359071986,0.934739493674826
"2733","KMXK0D04070",-0.0310239956223828,6.24610550575319,0.830547596457377,0.934739493674826
"664","KMXK0A06880",-0.0231378190621726,5.66596701090389,0.831279605356294,0.93527100895342
"833","KMXK0B00340",-0.0415780041835604,5.94645576870796,0.831393525737659,0.93527100895342
"3823","KMXK0F02440",-0.0311026730241337,5.77007069948433,0.831648106191936,0.935347207278552
"3627","KMXK0F00440",0.0249647117163656,8.4369119622708,0.834093796350349,0.937862745634512
"4988","KMXK0H04320",0.0350067403975816,4.7165095743865,0.834259449922189,0.937862745634512
"3816","KMXK0F02370",0.0447344562587748,7.18323391638157,0.83541003934684,0.938945365282955
"4192","KMXK0G00460",0.0203858814975278,7.709283162678,0.835862688609544,0.939243236628368
"3548","KMXK0E05880",-0.0381733685181768,10.5324799418848,0.836097846883865,0.939295887965452
"2268","KMXK0C06640",-0.0272536957936376,5.40081597942852,0.836428865979002,0.939295887965452
"2230","KMXK0C06260",-0.0208498492909343,7.77969647172665,0.836472446773868,0.939295887965452
"2622","KMXK0D02940",0.0427209782679174,8.40305515924861,0.836668299426255,0.939305114807767
"2163","KMXK0C05570",-0.03497874987953,4.79799196940081,0.837193379348146,0.9393688699658
"301","KMXK0A03160",-0.0265144494153775,7.72985790753983,0.837251554866724,0.9393688699658
"4344","KMXK0G02030",0.0300278908512111,7.72977162891853,0.837299667739693,0.9393688699658
"4488","KMXK0G03510",-0.0209000681093476,8.16112122107033,0.837475682512458,0.9393688699658
"1988","KMXK0C03810",0.0224065355992121,7.74300717241634,0.837733771217654,0.939447862615497
"2295","KMXK0C06910",0.0471691600674227,3.86392560978307,0.837984430212303,0.939518489953593
"2812","KMXK0D04870",-0.0344859764570489,4.32261984437063,0.838275572088148,0.939634463473638
"3288","KMXK0E03200",0.0334784674888652,11.7852357519642,0.838517142347842,0.93964736027275
"1552","KMXK0B07760",-0.0423635766419321,9.23769364092676,0.838764984958007,0.93964736027275
"4979","KMXK0H04230",-0.0257734200458422,6.29326831769689,0.838850190383324,0.93964736027275
"3421","KMXK0E04570",-0.0256821783433196,5.95007150562204,0.83929660120255,0.939937088505585
"3329","KMXK0E03610",0.060486421718152,6.21529898011413,0.83955435205028,0.939967052600515
"3728","KMXK0F01460",0.0202714396910036,5.71739406515719,0.839698893174092,0.939967052600515
"2009","KMXK0C04020",0.0336761763521809,4.80323780631666,0.840196746829852,0.940240657869628
"3403","KMXK0E04390",-0.0281506305498645,4.43991218765493,0.840360598633763,0.940240657869628
"4955","KMXK0H03990",0.0302907233007783,7.53175692466854,0.840506780656529,0.940240657869628
"3270","KMXK0E03020",0.0213207254244828,7.57792600448634,0.841161965135573,0.940458909700868
"3123","KMXK0E01500",0.0228555823821204,7.94862132320668,0.841456552916759,0.940458909700868
"2185","KMXK0C05800",0.0264592528013511,4.68307931535811,0.841499093865629,0.940458909700868
"2951","KMXK0D06290",-0.0245770224076301,5.81741790679874,0.841511840832265,0.940458909700868
"344","KMXK0A03590",-0.0208445242585009,6.36163274132697,0.841641213635615,0.940458909700868
"1815","KMXK0C02080",-0.0262594270432738,5.82163818502664,0.842137958821685,0.940497164431581
"3444","KMXK0E04810",0.0301250550302253,5.83447974709434,0.842261044116113,0.940497164431581
"2134","KMXK0C05270",0.0214179860897679,7.295216724494,0.842301784671133,0.940497164431581
"489","KMXK0A05100",0.0207256243658437,7.76858420670995,0.842426944728568,0.940497164431581
"1715","KMXK0C01080",0.0386176276820413,11.0136487140451,0.842950488737888,0.940871827563404
"1404","KMXK0B06270",-0.0202906729547519,8.03520921854925,0.843407359705202,0.941072047985453
"1220","KMXK0B04390",0.0277683128794663,6.16876460686518,0.843505848843533,0.941072047985453
"2239","KMXK0C06350",0.0333731725400037,4.95743364075454,0.843840719576615,0.941091610458194
"2974","KMXK0D06520",0.0544189400086645,6.26042381817893,0.843899368627014,0.941091610458194
"4108","KMXK0F05360",-0.047569305261068,6.78680002620514,0.844373688627617,0.94141084304451
"729","KMXK0A07550",-0.0242862873753297,6.72818340243519,0.847510760549815,0.944328324672918
"384","KMXK0A04000",0.0233745034689929,7.93144311537748,0.847675069792567,0.944328324672918
"2854","KMXK0D05300",-0.0273670117003415,5.4676870289841,0.847843659684166,0.944328324672918
"2299","KMXK0C06950",-0.0198830944672268,7.77118420144612,0.847877076104374,0.944328324672918
"3305","KMXK0E03370",0.0288977958866439,8.21405742784373,0.847996299008923,0.944328324672918
"861","KMXK0B00630",0.0473366204823579,5.53136394478255,0.84830602782031,0.944328324672918
"999","KMXK0B02100",0.0398443534043087,3.23329307063566,0.848428568617506,0.944328324672918
"4029","KMXK0F04540",-0.0330850065624449,8.98053257883531,0.848499561402074,0.944328324672918
"4252","KMXK0G01100",0.0182747414731344,8.36734114539737,0.849587117238446,0.945189377283915
"4411","KMXK0G02710",0.0320882264387727,8.48665965564057,0.849856415191525,0.945189377283915
"4353","KMXK0G02120",-0.0227259267055379,8.23107429603684,0.850029669410792,0.945189377283915
"708","KMXK0A07330",0.0424474355413818,4.95865731557596,0.850098028395411,0.945189377283915
"3244","KMXK0E02750",0.0196573491096224,8.43031898088065,0.850305263033478,0.945189377283915
"1976","KMXK0C03690",0.0220551210264683,7.01216994076152,0.850714400662275,0.945189377283915
"3943","KMXK0F03640",-0.0203541231923039,7.63343782994547,0.850738307604465,0.945189377283915
"3181","KMXK0E02110",0.02039994327479,6.57252120301617,0.850998173081318,0.945189377283915
"523","KMXK0A05450",-0.0306313867412412,4.56437016134061,0.851138483208616,0.945189377283915
"3963","KMXK0F03850",-0.0302540044655646,4.51734360288556,0.851161348940449,0.945189377283915
"4322","KMXK0G01800",-0.0554821227194909,5.92761262420962,0.851525154488989,0.945192242003439
"4685","KMXK0H01250",0.0220577066480709,6.34141786145826,0.851590976270786,0.945192242003439
"1963","KMXK0C03560",0.0598828506466669,7.58677938233917,0.851730364298344,0.945192242003439
"1683","KMXK0C00760",0.0276394037861994,7.49499542885128,0.852295865039777,0.945447567940941
"4714","KMXK0H01540",-0.0286531454666823,5.16576611402618,0.852352953467429,0.945447567940941
"1391","KMXK0B06130",0.0266796275007796,6.28144368472298,0.852527031898803,0.945447567940941
"4982","KMXK0H04260",-0.0328084547306974,8.30294523290725,0.852737972072483,0.945472046111816
"4457","KMXK0G03190",0.0277389617945576,4.71694346218687,0.853314364911363,0.945726286005529
"4042","KMXK0F04680",0.0347260458849923,5.90656796198137,0.853516917843224,0.945726286005529
"1915","KMXK0C03080",0.023368024045979,5.41880276450879,0.853534031197159,0.945726286005529
"3611","KMXK0F00280",-0.0207953584073686,8.08429116206434,0.853727775011864,0.945731631270058
"4472","KMXK0G03340",0.0233327970891475,5.92890116648485,0.854209354120444,0.945979776904552
"1514","KMXK0B07380",-0.0209307091339315,6.33027366855599,0.854329718614759,0.945979776904552
"3665","KMXK0F00820",-0.0248601223633454,4.50603802904027,0.855083351358945,0.946243835808019
"4297","KMXK0G01550",-0.0337746796700427,5.25621824789013,0.855188882615452,0.946243835808019
"584","KMXK0A06060",0.0241950056465593,5.89878867458968,0.855268331234192,0.946243835808019
"3263","KMXK0E02950",0.0289729002705021,6.33962028572832,0.856054283863355,0.946243835808019
"1839","KMXK0C02320",0.0271906129032692,5.15705098915901,0.856104778760449,0.946243835808019
"819","KMXK0B00200",0.0304868579909778,5.76859448229262,0.856248353008769,0.946243835808019
"403","KMXK0A04210",0.0193808234469916,7.7935204238853,0.856508278156429,0.946243835808019
"4772","KMXK0H02120",0.029645118846456,5.61963140995126,0.856587060070559,0.946243835808019
"4994","KMXK0H04380",0.0220024458167882,5.21445971432874,0.856616822208498,0.946243835808019
"3581","KMXK0E06210",0.032392032477994,5.10272356528267,0.857073215570484,0.946243835808019
"4728","KMXK0H01680",-0.0251280979861288,8.93904065103852,0.857133659526543,0.946243835808019
"1138","KMXK0B03550",0.0193819490011238,8.12470974914922,0.857317874910555,0.946243835808019
"785","KMXK0A08120",0.0286113160718173,5.00797151814908,0.857630750950308,0.946243835808019
"1211","KMXK0B04300",-0.0282702700716443,6.06048258419421,0.857658679890396,0.946243835808019
"1981","KMXK0C03740",0.0293966038683512,6.05230501303003,0.857674344634558,0.946243835808019
"5006","KMXK0H04500",0.0270001185463137,5.89858520376936,0.857770797749876,0.946243835808019
"285","KMXK0A03000",-0.0315079815203842,7.0614097546488,0.85778156749836,0.946243835808019
"1842","KMXK0C02350",-0.0167932658220777,8.30003257183665,0.85849639405832,0.94646066895062
"1322","KMXK0B05420",-0.0310552298040253,6.29667505039558,0.858649295618824,0.94646066895062
"3956","KMXK0F03770",0.0208574971409981,7.12301566668894,0.858819297729904,0.94646066895062
"4707","KMXK0H01470",0.0182237867631784,6.07664549028383,0.858957552832383,0.94646066895062
"2208","KMXK0C06030",-0.0253156894614553,6.33571164703387,0.85905913243921,0.94646066895062
"3427","KMXK0E04630",0.0246051956553774,6.44710459866103,0.859494701721495,0.94646066895062
"2240","KMXK0C06360",0.0219557202071195,6.8256414206986,0.859576631748401,0.94646066895062
"2675","KMXK0D03490",0.0438186324648167,6.55188112794067,0.859676967543758,0.94646066895062
"2994","KMXK0E00210",0.023752109601536,7.56231740811668,0.859771877572195,0.94646066895062
"1173","KMXK0B03910",-0.0178047347972842,8.09602983553679,0.859868781939157,0.94646066895062
"1072","KMXK0B02840",0.0309997056057491,9.4740224007813,0.860187535310994,0.946603385747821
"305","KMXK0A03200",-0.0272629588394003,9.31191317068091,0.860633214253503,0.946885685835832
"570","KMXK0A05920",-0.0341191165196888,7.6307912826494,0.861056853118115,0.94704977700501
"1419","KMXK0B06430",0.0203090649644493,6.29105275317918,0.861160724116421,0.94704977700501
"3148","KMXK0E01770",-0.0217111063626619,7.26789874828353,0.861680852779578,0.947413650123999
"3095","KMXK0E01220",-0.0201150766160855,7.97429170530104,0.862259784273637,0.947842002651257
"4658","KMXK0H00980",0.0214884476155924,6.38750713368948,0.862655142319958,0.947893888621034
"549","KMXK0A05710",0.0333730259100493,7.69281306834561,0.862685688485303,0.947893888621034
"871","KMXK0B00750",0.0179410720110867,6.39398913912006,0.862885375256855,0.947905242162786
"927","KMXK0B01360",-0.0580933045831569,5.85836222310872,0.863129952697289,0.947965893638137
"4635","KMXK0H00750",0.0239204790790578,5.99017210499715,0.86363245371816,0.948309730930711
"3257","KMXK0E02880",0.0379806827794064,9.61072451178037,0.864270301536691,0.948640488414933
"1783","KMXK0C01760",-0.0244347487395765,6.27320075392971,0.864538153285459,0.948640488414933
"1489","KMXK0B07130",0.0323238570184509,3.88818776888655,0.864621227933454,0.948640488414933
"1060","KMXK0B02720",0.0329868125735136,10.5154853749936,0.864691679711814,0.948640488414933
"4925","KMXK0H03670",0.026413843861307,6.21344232830121,0.865136400905198,0.948920425708024
"2571","KMXK0D02420",0.0402247325442677,9.47066854769569,0.865495267064182,0.949106091330404
"848","KMXK0B00500",-0.0289898716468889,4.04967428786628,0.866129326128725,0.949474413288078
"4435","KMXK0G02950",-0.016885616285971,7.85392286620224,0.866459013517464,0.949474413288078
"2231","KMXK0C06270",0.0201481928477306,5.47966945274153,0.866701318632713,0.949474413288078
"197","KMXK0A02070",0.0190490957550417,6.1211259680732,0.866706638274866,0.949474413288078
"1608","KMXK0B08320",-0.023618175975017,6.34069843527605,0.866779478371257,0.949474413288078
"1177","KMXK0B03950",-0.105632897482075,1.35530939334268,0.867033519632245,0.949544913427919
"2949","KMXK0D06270",0.0176068328560276,7.94500722785879,0.867751325519108,0.950091044708986
"4832","KMXK0H02720",0.0408466388386967,3.22715901436043,0.867956146703675,0.950091044708986
"2652","KMXK0D03250",-0.0394319451524216,4.24893762553588,0.868104455641613,0.950091044708986
"3603","KMXK0F00200",-0.0157913719498457,7.77049837092238,0.868291356281184,0.950091044708986
"2137","KMXK0C05300",-0.0224425622850533,5.40246111057624,0.868828283927271,0.95040491067132
"2592","KMXK0D02630",-0.0357415924253361,6.54656746572595,0.869017363415337,0.95040491067132
"1116","KMXK0B03300",-0.0172007229034542,7.53846215844791,0.869147758899981,0.95040491067132
"4947","KMXK0H03900",-0.0240733373525356,5.39053745642942,0.869778959038676,0.950656284527791
"2428","KMXK0D00970",-0.0214188318105665,8.80457159544165,0.869991453938386,0.950656284527791
"3513","KMXK0E05520",0.019944173479581,5.54375510035684,0.870108548605569,0.950656284527791
"1351","KMXK0B05710",0.0310295593734032,4.66832277888628,0.870137254435944,0.950656284527791
"2699","KMXK0D03730",-0.0294768805512588,6.65582319685996,0.870532836797815,0.950880947198311
"4132","KMXK0F05610",0.0233170591363066,5.91646221792588,0.871023183846535,0.951209000509545
"4035","KMXK0F04610",0.0344281976007042,4.42312261213612,0.871767134019615,0.951756502650327
"4636","KMXK0H00760",-0.0143498037533787,7.75953950510055,0.871904778496684,0.951756502650327
"4859","KMXK0H02990",-0.024303751888866,5.14723885017662,0.872217520800187,0.951890322460374
"2819","KMXK0D04940",-0.0196502707547201,7.91938541238172,0.872733509691397,0.952245847758312
